# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	123714
#@/user_id	sync
a 	啊	c=217 d=2.80092 t=123714
mi 	冪	c=1 d=0.0652193 t=123714
mi 	咪	c=1 d=0.726149 t=123714
mi 	米	c=1 d=7.25014e-13 t=123714
mi 	迷	c=3 d=0.231059 t=123714
mi ao 	祕奧	c=0 d=4.13994e-09 t=123714
mi ao ma 	祕奧嗎	c=1 d=4.16069e-08 t=123714
mi bai se 	米白色	c=1 d=7.28648e-12 t=123714
mi biao 	米表	c=1 d=8.0764e-17 t=123714
mi fan 	米飯	c=1 d=6.77287e-05 t=123714
mi huo 	迷惑	c=1 d=9.56323e-05 t=123714
mi ji 	密集	c=2 d=0.000175127 t=123714
mi ji 	祕籍	c=1 d=7.44128e-24 t=123714
mi ma 	密碼	c=63 d=1.08133 t=123714
mi mang 	迷茫	c=3 d=0.00396409 t=123714
mi me 	米麼	c=1 d=0.00737249 t=123714
mi mi 	祕密	c=1 d=3.3057e-37 t=123714
mi ren 	迷人	c=0 d=6.40041e-17 t=123714
mi ren yan 	迷人眼	c=1 d=6.43249e-16 t=123714
mi xin 	迷信	c=1 d=0.88692 t=123714
mi yao 	密鑰	c=7 d=5.30206e-07 t=123714
mi yu 	謎語	c=1 d=0.0953692 t=123714
mi yun 	迷暈	c=1 d=0.336216 t=123714
mian 	免	c=2 d=0.479505 t=123714
mian 	麪	c=1 d=0.231078 t=123714
mian ban 	面板	c=3 d=0.215601 t=123714
mian dui 	面對	c=1 d=1.1906e-23 t=123714
mian fei 	免費	c=17 d=0.995092 t=123714
mian ji 	面積	c=1 d=9.38664e-21 t=123714
mian ju 	面具	c=0 d=0.000134683 t=123714
mian mu 	面目	c=1 d=0.213312 t=123714
mian qian 	面前	c=2 d=8.68443e-18 t=123714
mian qiang 	勉強	c=2 d=1.53167e-16 t=123714
mian shi 	面試	c=1 d=0.310367 t=123714
mian xiang 	面向	c=12 d=0.8776 t=123714
miao 	喵	c=1 d=2.92392e-05 t=123714
miao 	妙	c=2 d=8.48182e-05 t=123714
miao 	秒	c=14 d=0.672267 t=123714
miao chuan 	妙傳	c=-1 d=0.995012 t=118912
miao chuan 	秒傳	c=4 d=3.94561 t=118919
miao shu 	描述	c=49 d=1.00815 t=123714
miao shu fu 	描述符	c=9 d=0.529935 t=123714
miao shu le 	描述了	c=2 d=4.47926e-23 t=123714
miao shu xing 	描述性	c=4 d=5.2365e-09 t=123714
miao xie 	描寫	c=14 d=4.39314 t=123714
mie wang 	滅亡	c=1 d=0.951229 t=123714
mie you 	咩有	c=3 d=0.00224287 t=123714
min cheng 	民成	c=1 d=0.0156076 t=123714
min gan 	敏感	c=4 d=1.67962e-20 t=123714
min jie 	敏捷	c=1 d=3.28988e-10 t=123714
min zu 	民族	c=1 d=1.93974e-30 t=123714
ming 	名	c=58 d=1.96905 t=123714
ming 	明	c=2 d=0.965605 t=123714
ming bai 	明白	c=6 d=0.561669 t=123714
ming bai le 	明白了	c=2 d=2.20871e-17 t=123714
ming chao 	明朝	c=1 d=0.946485 t=123714
ming cheng 	名稱	c=48 d=2.13506 t=123714
ming cheng ne gai 	名稱呢該	c=1 d=3.90761e-05 t=123714
ming ci 	名詞	c=2 d=0.0381973 t=123714
ming dan 	名單	c=0 d=1.24777e-17 t=123714
ming e 	名額	c=1 d=0.0761538 t=123714
ming hua 	名畫	c=1 d=0.786628 t=123714
ming liang 	明亮	c=3 d=0.00363625 t=123714
ming ling 	命令	c=170 d=2.64318 t=123714
ming ling 	明令	c=1 d=1.04667e-66 t=123714
ming ling bao 	命令包	c=1 d=2.43803e-14 t=123714
ming ling chu li 	命令處理	c=1 d=2.0304e-38 t=123714
ming ling han 	命令汗	c=1 d=1.50441e-40 t=123714
ming ling hang 	命令行	c=20 d=1.49232 t=123714
ming ling ming 	命令名	c=1 d=8.65583e-38 t=123714
ming ming 	命名	c=35 d=1.32697 t=123714
ming ming 	明明	c=1 d=0.00625109 t=123714
ming ming fa 	命名法	c=1 d=3.69912e-07 t=123714
ming ming kong jian 	命名空间	c=1 d=8.07091e-09 t=123714
ming nian 	明年	c=5 d=0.10383 t=123714
ming que 	明確	c=1 d=3.80323e-10 t=123714
ming tian 	明天	c=15 d=0.625002 t=123714
ming wan 	明晚	c=1 d=1 t=122483
ming wei 	名爲	c=5 d=0.715338 t=123714
ming wen 	明文	c=1 d=0.00178203 t=123714
ming xian 	明顯	c=4 d=0.416862 t=123714
ming xiang 	冥想	c=0 d=8.01537e-17 t=123714
ming zao 	明早	c=1 d=0.12938 t=123714
ming zhong 	命中	c=2 d=1.8311 t=119746
ming zhong lv 	命中率	c=2 d=3.2197e-21 t=123714
ming zi 	名字	c=22 d=0.844694 t=123714
mo 	墨	c=14 d=0.97531 t=123714
mo 	摸	c=2 d=8.55513e-18 t=123714
mo 	模	c=2 d=0.000164106 t=123714
mo ban 	模板	c=12 d=0.406574 t=123714
mo deng 	摩登	c=6 d=0.131336 t=123714
mo di 	莫蒂	c=9 d=1.46225 t=123714
mo fa 	魔法	c=4 d=0.021068 t=123714
mo fang 	模仿	c=5 d=0.0187793 t=123714
mo fang zhe 	模仿着	c=1 d=1.33757e-10 t=123714
mo gai 	魔改	c=2 d=7.93823e-07 t=123714
mo hei 	摸黑	c=1 d=0.199888 t=123714
mo hu 	糢糊	c=1 d=2.66627e-08 t=123714
mo huan 	魔幻	c=1 d=0.0762471 t=123714
mo kuai 	模塊	c=30 d=5.19185 t=123714
mo kuai hua 	模塊化	c=2 d=2.91687e-06 t=123714
mo lao 	墨佬	c=1 d=0.0243554 t=123714
mo ming 	莫名	c=2 d=3.45539e-21 t=123714
mo ming qi miao 	莫名其妙	c=2 d=1.0447 t=123714
mo ni 	模擬	c=9 d=0.0689737 t=123714
mo ni qi 	模擬器	c=2 d=0.00203585 t=123714
mo ou zhong 	莫偶中	c=1 d=1.48408e-27 t=123714
mo qing 	摸清	c=0 d=2.92741e-20 t=123714
mo qing qi miao 	摸清奇妙	c=1 d=2.94208e-19 t=123714
mo re 	莫熱	c=1 d=2.57895e-28 t=123714
mo ren 	默認	c=147 d=3.15243 t=123714
mo ren wo 	默認我	c=1 d=1.46328e-08 t=123714
mo ren zhi 	默認值	c=7 d=0.0103719 t=123714
mo shi 	模式	c=135 d=2.76371 t=123714
mo shi 	漠視	c=1 d=6.39802e-41 t=123714
mo shui 	墨水	c=1 d=1 t=123705
mo suo 	摸索	c=1 d=0.000300519 t=123714
mo tai 	模態	c=4 d=0.056278 t=123714
mo tuo che 	摩托車	c=1 d=4.77683e-15 t=123714
mo wei 	末尾	c=18 d=2.30784 t=123714
mo xing 	模型	c=480 d=7.38698 t=123714
mo xing ming 	模型名	c=1 d=3.02385e-18 t=123714
mo xing na ge 	模型那個	c=1 d=7.99332e-13 t=123714
mou 	某	c=4 d=0.154896 t=123714
mou ci 	某次	c=7 d=0.85792 t=123714
mou ge 	某個	c=71 d=1.31879 t=123714
mou ge ge 	某個個	c=1 d=0.740818 t=123714
mou ke cheng 	某課程	c=1 d=2.97114e-17 t=123714
mou men 	某們	c=1 d=0.67368 t=123714
mou men 	某門	c=2 d=1.37118 t=123714
mou ming qi miao 	某名奇妙	c=1 d=2.51964e-19 t=123714
mou wei 	某位	c=2 d=2.56879e-11 t=123714
mou xie 	某些	c=39 d=0.592809 t=123714
mou yi 	某一	c=3 d=0.0507928 t=123714
mou yi ci 	某一次	c=1 d=0.00010569 t=123714
mou yi ge 	某一個	c=2 d=0.0505762 t=123714
mou yi hang 	某一行	c=1 d=3.12996e-12 t=123714
mou yi lie 	某一列	c=2 d=0.0103911 t=123714
mou yi wei 	某一位	c=1 d=0.00242967 t=123714
mou zhong 	某種	c=10 d=1.84614e-07 t=123714
mou zhong ge 	某種個	c=1 d=5.59404e-20 t=123714
mu 	母	c=3 d=1.38708 t=123714
mu ban 	模板	c=17 d=2.99177 t=123714
mu biao 	目標	c=39 d=0.819073 t=123714
mu di 	目的	c=15 d=1.74049 t=123714
mu gu 	募股	c=1 d=1.65041e-12 t=123714
mu ji 	募集	c=1 d=7.17434e-06 t=123714
mu ji 	母雞	c=3 d=1.65149e-05 t=123714
mu lu 	目錄	c=132 d=3.85845 t=123714
mu lu biao 	目錄表	c=1 d=1.34446e-41 t=123714
mu lu liu 	目錄流	c=1 d=8.81089e-41 t=123714
mu lu ming 	目錄名	c=1 d=1 t=122170
mu lu zhong 	目錄中	c=3 d=1.35438 t=123714
mu lv 	木驢	c=1 d=0.000158461 t=123714
mu qian 	目前	c=25 d=0.878095 t=123714
mu qin 	母親	c=1 d=1 t=119574
mu shi 	牧師	c=1 d=1.00136e-16 t=123714
mu wu 	木屋	c=3 d=8.17909e-10 t=123714
mu you 	木有	c=1 d=1.08384e-06 t=123714
mu yu 	母語	c=3 d=0.000581083 t=123714
mu yu zhe 	母語者	c=2 d=0.00187108 t=123714
mu zhong 	目中	c=1 d=8.00285e-27 t=123714
mu zi 	母子	c=1 d=1 t=119568
na 	哪	c=4 d=0.0409665 t=123714
na 	拿	c=9 d=0.360599 t=123714
na 	那	c=172 d=2.88894 t=123714
na bian 	那邊	c=2 d=0.132655 t=123714
na bu 	那不	c=1 d=3.86873e-05 t=123714
na bu fen 	那部分	c=1 d=2.22623e-33 t=123714
na bu shi 	那不是	c=1 d=1.54654e-12 t=123714
na chu lai 	拿出來	c=1 d=0.0031354 t=123714
na ci 	那次	c=1 d=4.74896e-05 t=123714
na dao 	拿到	c=9 d=1.27171 t=123714
na dao shou 	那到手	c=2 d=1.10221e-19 t=123714
na de 	那得	c=4 d=0.81865 t=123714
na deng yu 	那等於	c=1 d=1.22836e-08 t=123714
na dian 	那點	c=2 d=0.000668817 t=123714
na e 	那額	c=2 d=0.351692 t=123714
na gai 	那該	c=1 d=3.90894e-09 t=123714
na ge 	哪個	c=94 d=1.8312 t=123714
na ge 	那個	c=119 d=2.61468 t=123714
na ge ren 	那個人	c=1 d=8.21689e-14 t=123714
na ge shi hou 	那個時候	c=1 d=3.8794e-08 t=123714
na hai 	那還	c=1 d=5.61921e-14 t=123714
na ji ge 	哪幾個	c=1 d=0.0204453 t=123714
na jia 	哪家	c=1 d=3.36445e-09 t=123714
na jian shi 	那件事	c=1 d=1.27893e-12 t=123714
na jiu 	那就	c=4 d=0.392586 t=123714
na jiu shi 	那就是	c=1 d=0.000139144 t=123714
na ju hua 	那句話	c=2 d=0.045502 t=123714
na ken ding 	那肯定	c=1 d=2.55633e-42 t=123714
na kuai 	那塊	c=1 d=0.0166557 t=123714
na lai 	哪來	c=4 d=0.00527857 t=123714
na lai 	拿來	c=6 d=0.0893673 t=123714
na lai de 	哪來的	c=4 d=0.0211736 t=123714
na li 	哪裏	c=31 d=2.05353 t=123714
na li 	那裏	c=2 d=1.02852 t=123714
na me 	那麼	c=127 d=2.07503 t=123714
na me duo 	那麼多	c=3 d=0.251579 t=123714
na miao 	納秒	c=4 d=0.650509 t=123714
na neng 	哪能	c=1 d=0.88692 t=123714
na ni 	納尼	c=2 d=9.95351e-05 t=123714
na ni 	那你	c=3 d=0.494582 t=123714
na qi 	拿起	c=1 d=0.0138427 t=123714
na qu 	拿去	c=2 d=4.62447e-16 t=123714
na ru 	納入	c=1 d=3.95697e-35 t=123714
na ru he 	那如何	c=1 d=0.000167421 t=123714
na shi 	那是	c=2 d=0.733447 t=123714
na shi hou 	那時候	c=4 d=0.053397 t=123714
na shou 	拿手	c=1 d=4.1242e-22 t=123714
na suan le 	那算了	c=2 d=0.0102039 t=123714
na tao 	那套	c=4 d=7.97574e-06 t=123714
na tian 	那天	c=1 d=0.00375375 t=123714
na tiao 	那條	c=2 d=8.175e-10 t=123714
na wei 	哪位	c=1 d=0.0773047 t=123714
na wo 	那我	c=17 d=0.527292 t=123714
na xia 	拿下	c=1 d=2.22206e-11 t=123714
na xie 	哪些	c=84 d=2.1407 t=123714
na xie 	那些	c=7 d=0.479505 t=123714
na yang 	那樣	c=1 d=9.95521e-07 t=123714
na yi 	哪一	c=0 d=0.000535353 t=123714
na yi 	那一	c=0 d=0.000118858 t=123714
na yi ge 	哪一個	c=2 d=3.20049e-18 t=123714
na yi jie duan 	哪一階段	c=1 d=0.00538036 t=123714
na yi ke 	那一刻	c=1 d=1.89777e-08 t=123714
na yi kuai 	那一塊	c=2 d=9.46969e-07 t=123714
na yi tao 	那一套	c=4 d=0.018043 t=123714
na you 	哪有	c=1 d=0.449329 t=123714
na zhe 	拿着	c=1 d=0.013912 t=123714
na zhi shi 	那只是	c=1 d=0.0702988 t=123714
na zhong 	哪種	c=9 d=1.46106 t=123714
na zhong 	那種	c=16 d=1.44622 t=123714
nai nai 	奶奶	c=2 d=0.579842 t=123714
nai nai de 	奶奶的	c=1 d=0.524663 t=123714
nai zhi 	乃至	c=1 d=0.00161245 t=123714
nan 	南	c=10 d=0.00617975 t=123714
nan 	男	c=18 d=1.69611 t=123714
nan 	難	c=8 d=1.52305 t=123714
nan beng 	難繃	c=3 d=0.31037 t=123714
nan chi 	難吃	c=1 d=0.514274 t=123714
nan dao 	難道	c=5 d=0.918512 t=123714
nan de 	男的	c=1 d=0.311458 t=123714
nan de 	難得	c=1 d=0.275271 t=123714
nan de nv de 	男的女的	c=1 d=0.279431 t=123714
nan ding 	難頂	c=1 d=0.131994 t=123714
nan du 	難度	c=3 d=1.48615e-14 t=123714
nan er 	男二	c=1 d=1.60217e-16 t=123714
nan gao 	難搞	c=2 d=6.11877e-16 t=123714
nan gong gua 	南宮适	c=0 d=1.31698e-05 t=123714
nan guai 	難怪	c=2 d=5.62896e-05 t=123714
nan guo 	難過	c=1 d=1.23536e-16 t=123714
nan jin 	難盡	c=1 d=0.927743 t=123714
nan kan 	難看	c=1 d=2.75552e-13 t=123714
nan le 	難了	c=1 d=2.39969e-05 t=123714
nan pin 	男頻	c=6 d=1.01734 t=123243
nan ren 	男人	c=1 d=0.111359 t=123714
nan sheng 	男生	c=5 d=1.05618 t=123714
nan shou 	難受	c=13 d=0.130029 t=123714
nan ti 	難題	c=2 d=0.0854926 t=123714
nan xing 	男性	c=4 d=0.798516 t=123714
nan xiong nan di 	難兄難弟	c=1 d=0.00640933 t=123714
nan yi 	難以	c=1 d=2.98553e-15 t=123714
nan yong 	男用	c=1 d=0.0185924 t=123714
nan yong 	難用	c=8 d=0.923283 t=123714
nan zhu 	男主	c=3 d=2.37957 t=119672
nan zhu 	難住	c=1 d=1 t=119587
nao 	腦	c=1 d=9.68764e-10 t=123714
nao de 	鬧得	c=1 d=0.379083 t=123714
nao geng si 	腦梗死	c=0 d=5.1312e-05 t=123714
nao li 	腦力	c=1 d=0.00118858 t=123714
nao men 	腦門	c=1 d=0.105399 t=123714
nao zhong 	鬧鐘	c=8 d=4.92577e-24 t=123714
nao zi 	腦子	c=2 d=0.0291588 t=123714
nao zi li 	腦子裏	c=2 d=0.000156102 t=123714
ne 	呢	c=388 d=5.08875 t=123714
ne ge 	呢個	c=0 d=2.98678e-28 t=123714
ne he 	訥河	c=1 d=0.634448 t=123714
nei 	內	c=51 d=1.89033 t=123714
nei bu 	內部	c=38 d=1.04712 t=123714
nei bu cuo wu 	內部錯誤	c=1 d=0.000277414 t=123714
nei bu lei 	内部类	c=4 d=2.37229 t=123714
nei bu neng 	內部能	c=1 d=4.4724e-05 t=123714
nei ce 	內測	c=1 d=0.197899 t=123714
nei cu 	內粗	c=4 d=0.233715 t=123714
nei cun 	內存	c=136 d=3.7603 t=123714
nei cun chi 	內存池	c=1 d=0.955997 t=123714
nei cun ge 	內存個	c=1 d=1.59283e-06 t=123714
nei cun kuai 	內存塊	c=4 d=1.97045 t=122979
nei cun kuai 	內存快	c=1 d=6.6512e-27 t=123714
nei cun le 	內存了	c=1 d=1 t=120469
nei cun ni 	內存你	c=1 d=5.89106e-11 t=123714
nei cun xu 	內存序	c=9 d=0.00105988 t=123714
nei cun yin yong 	內存引用	c=1 d=3.62391e-30 t=123714
nei he 	內核	c=99 d=4.20192 t=123714
nei jian 	內建	c=1 d=0.0439369 t=123714
nei lian 	內聯	c=12 d=0.804629 t=123714
nei qian 	內嵌	c=4 d=0.0114973 t=123714
nei rong 	內容	c=273 d=4.60151 t=123714
nei rong jin xing 	內容進行	c=1 d=1.12573e-11 t=123714
nei wai 	內外	c=1 d=8.13374e-12 t=123714
nei wang 	內網	c=7 d=0.465334 t=123714
nei wang chuan tou 	內網穿透	c=1 d=5.62992e-07 t=123714
nei xin 	內心	c=1 d=1.97146e-15 t=123714
nei yi 	內衣	c=1 d=0.856415 t=123714
nei zang 	內臟	c=0 d=0.0122456 t=123714
nei zang xue 	內臟學	c=1 d=0.12307 t=123714
nei zhi 	內置	c=16 d=0.156747 t=123714
neng 	能	c=469 d=5.23747 t=123714
neng ba 	能把	c=2 d=0.0347353 t=123714
neng bu neng 	能不能	c=17 d=0.592845 t=123714
neng bu yong 	能不用	c=1 d=6.54326e-11 t=123714
neng cong 	能從	c=1 d=0.00162866 t=123714
neng da 	能打	c=0 d=2.22668e-07 t=123714
neng fa 	能發	c=1 d=0.0107269 t=123714
neng fou 	能否	c=22 d=0.794534 t=123714
neng gan yu 	能干預	c=0 d=2.28297e-36 t=123714
neng ge 	能個	c=1 d=0.364219 t=123714
neng gou 	能夠	c=9 d=0.600502 t=123714
neng kan 	能看	c=1 d=3.66793e-25 t=123714
neng li 	能力	c=47 d=2.12134 t=123714
neng li qiang 	能力強	c=1 d=1.38809e-05 t=123714
neng ni hao 	能你好	c=1 d=0.882497 t=123714
neng pao 	能跑	c=1 d=1.02867e-09 t=123714
neng shi 	能使	c=1 d=7.63639e-05 t=123714
neng yong 	能用	c=12 d=0.755784 t=123714
neng yu 	能與	c=1 d=6.19732e-19 t=123714
neng zai 	能在	c=2 d=1.00864e-13 t=123714
ni 	你	c=322 d=4.84485 t=123714
ni 	尼	c=9 d=0.50146 t=123714
ni 	逆	c=6 d=0.329559 t=123714
ni ai 	你愛	c=0 d=0.0449329 t=123714
ni ai he 	你愛和	c=1 d=0.451581 t=123714
ni bai du 	你百度	c=1 d=7.16557e-21 t=123714
ni bang 	你幫	c=1 d=7.48646e-07 t=123714
ni bang wo 	你幫我	c=14 d=1.06573 t=123714
ni bie shuo 	你別說	c=1 d=0.101266 t=123714
ni bo lan 	逆波蘭	c=1 d=1 t=121504
ni bu hui 	你不會	c=1 d=1.3895e-17 t=123714
ni bu jue de 	你不覺得	c=1 d=6.60207e-28 t=123714
ni bu shi 	你不是	c=1 d=1.78756e-10 t=123714
ni bu yao 	你不要	c=2 d=0.26982 t=123714
ni bu yong 	你不用	c=1 d=0.0875977 t=123714
ni cai 	你猜	c=3 d=2.65939e-07 t=123714
ni cai 	尼采	c=1 d=0.0223708 t=123714
ni ce 	你測	c=2 d=3.67559e-36 t=123714
ni cha cha 	你查查	c=1 d=2.92541e-11 t=123714
ni cheng 	昵稱	c=16 d=0.0507876 t=123714
ni cheng 	暱稱	c=1 d=1.51907e-07 t=123714
ni cheng ne gai 	昵稱呢該	c=1 d=0.000176887 t=123714
ni cuo le 	你錯了	c=1 d=0.0114473 t=123714
ni dan du 	你單獨	c=1 d=0.882497 t=123714
ni dan xin 	你擔心	c=1 d=0.25284 t=123714
ni de 	你得	c=42 d=0.123676 t=123714
ni de 	你的	c=33 d=2.0407 t=123714
ni di yi zhong 	你第一種	c=1 d=0.0513033 t=123714
ni ding yi 	你定義	c=2 d=0.0263839 t=123714
ni dong 	你懂	c=0 d=0.00138427 t=123714
ni dong de 	你懂的	c=1 d=0.013912 t=123714
ni dou 	你都	c=4 d=0.00161091 t=123714
ni feng 	逆風	c=1 d=7.06753e-06 t=123714
ni gei wo 	你給我	c=1 d=1 t=120349
ni ha 	你哈	c=1 d=0.00104368 t=123714
ni hai 	你還	c=5 d=0.101775 t=123714
ni hai shi 	你還是	c=1 d=3.77578e-13 t=123714
ni hao 	你好	c=276 d=9.3181 t=123714
ni hao hao 	你好好	c=1 d=1.22519e-07 t=123714
ni hen 	你很	c=1 d=0.000283018 t=123714
ni huan 	你換	c=1 d=1.42691e-06 t=123714
ni hui 	你會	c=1 d=1 t=122264
ni ji yu 	你基於	c=2 d=0.0011112 t=123714
ni jie tu 	你截圖	c=1 d=0.000505481 t=123714
ni jin 	你進	c=1 d=5.14887e-15 t=123714
ni jiu 	你就	c=3 d=0.00012465 t=123714
ni jiu hui 	你就會	c=1 d=1.96979e-05 t=123714
ni jue de 	你覺得	c=7 d=0.00188269 t=123714
ni kai 	你開	c=1 d=0.0232837 t=123714
ni kan 	你看	c=7 d=0.438235 t=123714
ni kan kan 	你看看	c=2 d=0.463013 t=123714
ni kan ta 	你看它	c=1 d=1.1178e-16 t=123714
ni kan wo 	你看我	c=1 d=0.427415 t=123714
ni ke yi 	你可以	c=35 d=2.09564 t=123714
ni lai 	你來	c=3 d=1.40954e-09 t=123714
ni le 	膩了	c=-1 d=0.1764 t=123714
ni ma 	尼瑪	c=5 d=0.275271 t=123714
ni ma bi 	你麻痹	c=1 d=1.63649e-30 t=123714
ni mei you 	你沒有	c=2 d=0.848466 t=123714
ni men 	你們	c=14 d=0.798516 t=123714
ni ming 	匿名	c=2 d=0.00290884 t=123714
ni na ge 	你哪個	c=2 d=4.4724e-05 t=123714
ni ne gai 	你呢該	c=1 d=1 t=122661
ni neng 	你能	c=30 d=3.33922 t=123714
ni que ding 	你確定	c=4 d=0.0337087 t=123714
ni ren 	擬人	c=1 d=2.07113e-07 t=123714
ni shan chang 	你擅長	c=1 d=2.64424e-28 t=123714
ni shang mai 	你上買	c=1 d=0.843665 t=123714
ni shang mian 	你上面	c=1 d=3.8262e-22 t=123714
ni shen zhi 	你甚至	c=1 d=0.00358858 t=123714
ni shi 	你是	c=186 d=6.16654 t=123714
ni shi shei 	你是誰	c=3 d=0.000308127 t=123714
ni shi yi ge 	你是一個	c=1 d=2.61793e-28 t=123714
ni shu chu 	你輸出	c=1 d=0.0065062 t=123714
ni shuo 	你說	c=2 d=0.26054 t=123714
ni shuo cuo 	你說錯	c=1 d=4.29923e-11 t=123714
ni shuo cuo le 	你說錯了	c=1 d=1.44395e-28 t=123714
ni shuo de 	你說的	c=3 d=1.20715e-09 t=123714
ni si le 	你死了	c=2 d=1.98212e-09 t=123714
ni tai ben 	你太笨	c=1 d=0.465334 t=123714
ni ti gong 	你提供	c=1 d=1.71245e-05 t=123714
ni tian 	逆天	c=15 d=1.07652 t=123714
ni wei sha 	你爲啥	c=1 d=8.46425e-10 t=123714
ni wo 	你我	c=1 d=2.15009e-06 t=123714
ni xi wang 	你希望	c=1 d=0.000108366 t=123714
ni xia ci 	你下次	c=1 d=1.49564e-30 t=123714
ni xian zai 	你現在	c=3 d=4.06708e-05 t=123714
ni xiang 	你想	c=3 d=0.00710054 t=123714
ni xiang 	逆向	c=7 d=0.927799 t=123714
ni xiang sha 	你想啥	c=1 d=0.0713613 t=123714
ni xiang shuo 	你想說	c=1 d=6.88812e-27 t=123714
ni xie 	你寫	c=1 d=0.319819 t=123714
ni xu yao 	你需要	c=11 d=0.546648 t=123714
ni xue 	你學	c=2 d=0.673275 t=123714
ni yao 	你要	c=20 d=0.843669 t=123714
ni yao shi 	你要是	c=2 d=0.729789 t=123714
ni yao yi 	你要以	c=1 d=9.97928e-06 t=123714
ni yao yong 	你要用	c=1 d=0.00394621 t=123714
ni ye 	你也	c=4 d=0.767206 t=123714
ni ye ke yi 	你也可以	c=2 d=0.00204983 t=123714
ni ye shi 	你也是	c=4 d=0.00960953 t=123714
ni yi jing 	你已經	c=1 d=0.251579 t=123714
ni ying ga 	你應噶	c=1 d=0.900325 t=123714
ni ying gai 	你應該	c=5 d=0.937698 t=123714
ni yong 	你用	c=4 d=0.729789 t=123714
ni yong de 	你用的	c=1 d=1.72872e-28 t=123714
ni yong yuan 	你永遠	c=1 d=0.458406 t=123714
ni you 	你有	c=29 d=2.59556 t=123714
ni you hou 	你有後	c=1 d=1.10841e-05 t=123714
ni zai 	你再	c=1 d=1.89448e-17 t=123714
ni zai 	你在	c=8 d=0.0190631 t=123714
ni zai wo 	你在我	c=1 d=1.74402e-14 t=123714
ni zen me 	你怎麼	c=1 d=9.83238e-08 t=123714
ni zhe 	你這	c=13 d=1.36809 t=123714
ni zhe 	逆着	c=-4 d=0.0110345 t=123714
ni zhe ge 	你這個	c=1 d=6.66388e-20 t=123714
ni zhe shi 	你這是	c=3 d=0.677057 t=123714
ni zhe yang xie 	你這樣寫	c=1 d=0.000352662 t=123714
ni zhi 	你只	c=0 d=1.0527e-17 t=123714
ni zhi dao 	你只到	c=1 d=1.05798e-16 t=123714
ni zhi dao 	你直到	c=1 d=1.06328e-16 t=123714
ni zhi dao 	你知道	c=23 d=2.02691 t=123714
ni zhi dao dao 	你知道到	c=1 d=0.451581 t=123714
ni zhi jie 	你直接	c=1 d=4.44087e-10 t=123714
ni zhi qian 	你之前	c=1 d=3.48003e-24 t=123714
ni zhi xu yao 	你只需要	c=3 d=0.522046 t=123714
ni zi xi 	你仔細	c=1 d=5.25914e-29 t=123714
ni zong de 	你總得	c=1 d=0.156453 t=123714
nian 	唸	c=1 d=0.00042433 t=123714
nian 	年	c=19 d=0.436049 t=123714
nian chu 	念出	c=1 d=1.39984e-16 t=123714
nian dai 	年代	c=1 d=1.37517e-42 t=123714
nian di 	年底	c=2 d=4.46693e-20 t=123714
nian fen 	年份	c=1 d=1.3025e-21 t=123714
nian gao 	年糕	c=1 d=0.509156 t=123714
nian ling 	年齡	c=3 d=1 t=123714
nian nian 	年年	c=1 d=2.48297e-23 t=123714
nian qian 	年前	c=1 d=0.00133343 t=123714
nian qing 	年輕	c=3 d=0.852144 t=123714
nian qing ren 	年輕人	c=1 d=1.6371e-05 t=123714
nian tou 	念頭	c=1 d=3.40938e-18 t=123714
niang 	娘	c=1 d=4.06211e-20 t=123714
niao 	鳥	c=6 d=0.557106 t=123714
nie 	捏	c=3 d=0.104119 t=123714
nie ma 	捏嗎	c=3 d=0.000623601 t=123714
nie zhe 	捏着	c=2 d=0.000224867 t=123714
nin 	您	c=6 d=0.000746586 t=123714
nin de 	您的	c=1 d=1 t=120017
ning meng 	檸檬	c=1 d=1.26577e-08 t=123714
ning yuan 	寧願	c=2 d=0.00427488 t=123714
niu 	牛	c=7 d=0.985112 t=123714
niu bi 	牛逼	c=7 d=1.02315 t=123714
niu dun 	牛頓	c=3 d=3.66738e-18 t=123714
niu ke 	牛客	c=1 d=0.000731802 t=123714
niu ma 	牛馬	c=1 d=1.29556e-17 t=123714
niu mo 	牛魔	c=13 d=0.369723 t=123714
niu qu 	扭曲	c=1 d=5.0985e-17 t=123714
niu rou 	牛肉	c=1 d=0.00680566 t=123714
niu tou 	牛頭	c=0 d=0.0612626 t=123714
niu tou ren 	牛頭人	c=1 d=0.615697 t=123714
nong 	弄	c=2 d=0.0468232 t=123714
nong 	農	c=1 d=5.76342e-18 t=123714
nong bu liao 	弄不了	c=1 d=2.28966e-40 t=123714
nong de 	弄得	c=1 d=1.51149e-07 t=123714
nong hu 	農戶	c=0 d=9.97928e-07 t=123714
nong le 	弄了	c=1 d=0.00699482 t=123714
nong le ge 	弄了個	c=1 d=0.0702988 t=123714
nong li 	農曆	c=1 d=0.0713613 t=123714
nong qi lai 	弄起來	c=1 d=0.272532 t=123714
nong zhe me 	弄這麼	c=1 d=0.470011 t=123714
nuo nuo 	糯糯	c=1 d=4.00163e-20 t=123714
nuo si 	諾斯	c=0 d=0.088692 t=123714
nv 	女	c=0 d=0.102992 t=123714
nv de 	女的	c=0 d=0.0278037 t=123714
nv hai 	女孩	c=3 d=1.7742 t=123714
nv peng you 	女朋友	c=1 d=4.02867e-11 t=123714
nv pin 	女拼	c=1 d=1 t=122461
