# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	49631
#@/user_id	sync
a 	啊	c=74 d=2.35761 t=49631
lian jie 	聯接	c=4 d=0.379641 t=49631
lian jie 	連接	c=19 d=0.664156 t=49631
lian jie 	鏈接	c=42 d=4.59956 t=49631
lian jie qi 	鏈接器	c=2 d=0.847894 t=49631
lian lian 	練練	c=1 d=0.000717312 t=49631
lian meng 	聯盟	c=0 d=0.00497871 t=49631
lian pi 	臉皮	c=1 d=0.000413853 t=49631
lian shang 	連上	c=0 d=0.00448245 t=49631
lian shang le 	連上了	c=1 d=0.0450492 t=49631
lian shou 	練手	c=1 d=1.22815e-06 t=49631
lian wang 	聯網	c=1 d=0.280832 t=49631
lian xi 	聯繫	c=6 d=0.453845 t=49631
lian xu 	連續	c=1 d=0.0485578 t=49631
lian ye 	連夜	c=1 d=0.348192 t=49631
lian zhao 	連招	c=1 d=7.39235e-64 t=49631
liang 	兩	c=1 d=0.000784864 t=49631
liang 	涼	c=1 d=0.000297529 t=49631
liang 	量	c=5 d=0.529935 t=49631
liang ben 	兩本	c=1 d=4.15039e-67 t=49631
liang bu fen 	兩部分	c=1 d=0.272532 t=49631
liang ci 	兩次	c=8 d=2.36829 t=49631
liang ci 	量詞	c=3 d=1.83409 t=49631
liang duan 	兩段	c=2 d=0.0388205 t=49631
liang ge 	兩個	c=59 d=1.02355 t=49631
liang hao 	良好	c=1 d=1.41464e-22 t=49631
liang jian 	兩件	c=1 d=0.00257991 t=49631
liang kou 	兩口	c=1 d=0.33454 t=49631
liang lan 	兩欄	c=1 d=4.37313e-35 t=49631
liang lei 	兩類	c=1 d=1.06694e-27 t=49631
liang nian 	兩年	c=1 d=0.00256704 t=49631
liang tian 	兩天	c=5 d=0.00193045 t=49631
liang tiao 	兩條	c=3 d=0.00457641 t=49631
liang ye 	兩夜	c=1 d=5.3663e-31 t=49631
liang yong 	兩用	c=1 d=0.843665 t=49631
liang zhong 	兩種	c=20 d=1.36525 t=49631
liao jie 	瞭解	c=22 d=1.89975 t=49631
liao tian 	聊天	c=3 d=0.0081073 t=49631
lie 	列	c=87 d=0.860708 t=49631
lie biao 	列表	c=41 d=2.07949 t=49631
lie biao qian 	列標籤	c=1 d=0.147342 t=49631
lie bie ming 	列別名	c=1 d=0.0376283 t=49631
lie chu 	列出	c=11 d=0.599504 t=49631
lie ju 	列舉	c=1 d=0.0558548 t=49631
lie jue 	獵較	c=1 d=0.0555762 t=49631
lie lie biao 	列列表	c=1 d=2.22206e-11 t=49631
lie ming 	列名	c=7 d=0.0438902 t=49631
lie ru 	列入	c=1 d=8.71284e-27 t=49631
lie xie 	列寫	c=3 d=0.336562 t=49631
lie yue shu 	列約束	c=1 d=6.16326e-13 t=49631
lin shi 	臨時	c=5 d=0.776934 t=49631
ling 	零	c=8 d=0.439068 t=49631
ling 	靈	c=1 d=0.000761668 t=49631
ling gan 	靈感	c=1 d=0.021068 t=49631
ling huo 	靈活	c=2 d=0.690734 t=49631
ling huo xing 	靈活性	c=2 d=5.05567e-06 t=49631
ling kai 	另開	c=1 d=2.41239e-66 t=49631
ling qi ling ba 	零七零八	c=1 d=2.04523e-06 t=49631
ling tou 	零頭	c=1 d=0.021068 t=49631
ling wai 	另外	c=7 d=6.7289e-06 t=49631
ling wai de 	另外的	c=1 d=2.65794e-30 t=49631
ling yi 	另一	c=1 d=3.71501e-28 t=49631
ling yi ci 	另一次	c=1 d=3.10304e-28 t=49631
ling yi ge 	另一個	c=25 d=0.344041 t=49631
ling yi ge gai 	另一個該	c=1 d=0.0102549 t=49631
ling yi zhong 	另一種	c=5 d=5.3289e-07 t=49631
ling yi zu 	另一組	c=1 d=5.53349e-39 t=49631
ling yu 	領域	c=5 d=0.233856 t=49631
liu 	六	c=3 d=0.280795 t=49631
liu 	劉	c=9 d=0.0601633 t=49631
liu 	流	c=18 d=0.0975491 t=49631
liu chang 	流暢	c=2 d=0.239309 t=49631
liu cheng 	流程	c=6 d=0.301194 t=49631
liu cheng ne ge 	流程呢個	c=1 d=0.00037447 t=49631
liu de 	留得	c=1 d=0.0780817 t=49631
liu kuai fu ji 	六塊腹肌	c=0 d=5.5042e-07 t=49631
liu lan 	瀏覽	c=10 d=0.045299 t=49631
liu lan qi 	瀏覽器	c=8 d=0.551563 t=49631
liu xing 	流行	c=1 d=0.496585 t=49631
liu yan 	留言	c=1 d=9.2086e-31 t=49631
liu zong 	劉總	c=1 d=0.000258659 t=49631
long tong 	籠統	c=1 d=8.5907e-08 t=49631
long xin 	龍芯	c=1 d=0.683861 t=49631
lou 	樓	c=5 d=0.00558245 t=49631
lu 	路	c=1 d=0.56836 t=49631
lu jing 	路徑	c=19 d=1.86774 t=49631
lu jing ming 	路径名	c=4 d=1.16454e-38 t=49631
lu jing qian zhui 	路徑前綴	c=1 d=1.47844e-41 t=49631
lu li 	陸離	c=1 d=6.74368e-13 t=49631
lu ping 	錄屏	c=1 d=2.31787e-37 t=49631
lu ren 	路人	c=1 d=3.96666e-05 t=49631
lu shang 	路上	c=1 d=4.9223e-15 t=49631
lu xun 	魯迅	c=11 d=6.27981e-10 t=49631
lu you 	路由	c=1 d=0.0258615 t=49631
luan 	亂	c=4 d=0.713728 t=49631
luan 	卵	c=1 d=0.144424 t=49631
luan ma 	亂碼	c=7 d=0.25924 t=49631
luan qi ba zao 	亂七八糟	c=2 d=0.092089 t=49631
luan shuo 	亂說	c=0 d=1.58871e-06 t=49631
luan shuo de 	亂說的	c=1 d=1.59668e-05 t=49631
luan tiao 	亂跳	c=1 d=0.000561443 t=49631
luan zuo 	亂做	c=1 d=0.000510561 t=49631
lun 	論	c=1 d=0.00228818 t=49631
lun tan 	論壇	c=7 d=0.555464 t=49631
lun wen 	論文	c=8 d=0.512235 t=49631
lun zi 	輪子	c=1 d=2.05087e-09 t=49631
luo bo 	蘿蔔	c=2 d=0.0165011 t=49631
luo di ke 	羅迪克	c=0 d=2.43671e-38 t=49631
luo di ke ji fa 	羅迪克激發	c=1 d=2.44892e-37 t=49631
luo ji 	邏輯	c=10 d=0.356499 t=49631
luo ji shang 	邏輯上	c=1 d=0.0184997 t=49631
luo suo 	囉嗦	c=1 d=3.88878e-07 t=49631
luo suo 	羅嗦	c=1 d=3.86939e-07 t=49631
lv 	律	c=1 d=1.54887e-42 t=49631
lv 	旅	c=1 d=0.782705 t=49631
lv 	率	c=1 d=0.936267 t=49631
lv shun kou 	旅順口	c=0 d=2.44892e-38 t=49631
lv shun kou da jia 	旅順口大家	c=1 d=1.66614e-07 t=49631
lv xing 	履行	c=1 d=0.299692 t=49631
lve 	略	c=1 d=3.3471e-07 t=49631
ma 	嗎	c=320 d=4.56839 t=49631
ma 	嘛	c=1 d=5.62992e-07 t=49631
ma 	媽	c=1 d=3.82164e-08 t=49631
ma 	碼	c=9 d=2.33393 t=49631
ma bi 	麻痹	c=0 d=1.62833e-31 t=49631
ma dian 	碼點	c=2 d=2.2459e-06 t=49631
ma fan 	麻煩	c=1 d=0.085435 t=49631
ma ke 	馬克	c=2 d=1.72617e-14 t=49631
ma la tang 	麻辣燙	c=2 d=0.00173804 t=49631
ma ma 	麻麻	c=1 d=0.10435 t=49631
ma nong 	碼農	c=1 d=0.000220415 t=49631
ma shang 	馬上	c=1 d=0.000617396 t=49631
mai 	買	c=6 d=0.88255 t=49631
mai ge 	買個	c=3 d=0.0280318 t=49631
mai lai 	買來	c=1 d=0.118245 t=49631
mai le 	買了	c=6 d=0.755784 t=49631
mai yi ben 	買一本	c=1 d=4.65889e-15 t=49631
man 	慢	c=5 d=1.14292 t=49631
man bo 	曼波	c=1 d=5.71501e-07 t=49631
man le 	滿了	c=1 d=0.261846 t=49631
man leng 	慢冷	c=2 d=0.0306737 t=49631
man man 	慢慢	c=3 d=0.296398 t=49631
man man zheng 	慢慢整	c=1 d=0.0332068 t=49631
man tou 	饅頭	c=2 d=0.0120342 t=49631
man zu 	滿足	c=8 d=0.0139317 t=49631
mang cai 	盲猜	c=1 d=0.044601 t=49631
mao 	茂	c=1 d=2.59329e-05 t=49631
mao 	貓	c=3 d=0.038789 t=49631
mao bing 	毛病	c=4 d=0.251031 t=49631
mao chu 	冒出	c=1 d=0.000157671 t=49631
mao hao 	冒號	c=2 d=0.255381 t=49631
mao mi 	貓咪	c=1 d=1.25599e-05 t=49631
mao ming 	茂名	c=1 d=1.77804e-06 t=49631
me 	麼	c=3 d=0.251067 t=49631
mei 	每	c=4 d=0.751452 t=49631
mei 	沒	c=82 d=1.61331 t=49631
mei 	美	c=1 d=9.47291e-11 t=49631
mei ban fa 	沒辦法	c=4 d=0.254107 t=49631
mei bei 	沒被	c=1 d=0.163654 t=49631
mei bi yao 	沒必要	c=1 d=3.24763e-05 t=49631
mei chao guo 	沒超過	c=1 d=1.09191e-05 t=49631
mei ci 	每次	c=22 d=1.9264 t=49631
mei dai 	沒帶	c=1 d=0.771052 t=49631
mei dang 	每當	c=1 d=1.00119e-14 t=49631
mei de 	沒得	c=1 d=0.323033 t=49631
mei deng lu 	沒登錄	c=1 d=0.000284437 t=49631
mei dong 	沒動	c=0 d=0.0202909 t=49631
mei fa 	沒法	c=18 d=1.31133 t=49631
mei fa yong 	沒法用	c=1 d=0.472367 t=49631
mei fan ying 	沒反映	c=4 d=0.565554 t=49631
mei gan 	沒幹	c=1 d=0.909373 t=49631
mei ge 	每個	c=45 d=1.06586 t=49631
mei ge liu 	每個流	c=1 d=7.07716e-22 t=49631
mei ge zhou 	每個周	c=1 d=0.105399 t=49631
mei gei 	沒給	c=1 d=0.034562 t=49631
mei guo 	美國	c=2 d=1.76306e-12 t=49631
mei hang 	每行	c=1 d=0.404542 t=49631
mei hua 	美化	c=1 d=0.802519 t=49631
mei jiao 	沒交	c=1 d=0.00362464 t=49631
mei kai 	沒開	c=2 d=0.128093 t=49631
mei kan 	沒看	c=2 d=0.0424257 t=49631
mei kan dong 	沒看懂	c=2 d=0.535261 t=49631
mei kan guo 	沒看過	c=1 d=0.722527 t=49631
mei kuang 	煤礦	c=1 d=0.000231716 t=49631
mei lai de ji 	沒來得及	c=1 d=3.92828e-67 t=49631
mei le 	沒了	c=1 d=0.0411719 t=49631
mei mei 	每每	c=1 d=0.00644146 t=49631
mei miao zhong 	每秒鐘	c=1 d=2.93898e-36 t=49631
mei na 	沒拿	c=1 d=0.509156 t=49631
mei nian 	每年	c=1 d=0.268474 t=49631
mei ren 	沒人	c=3 d=0.25924 t=49631
mei ri 	每日	c=1 d=0.0407622 t=49631
mei sha 	沒啥	c=9 d=0.766029 t=49631
mei sha yong 	沒啥用	c=2 d=0.355226 t=49631
mei shi 	沒事	c=4 d=0.000803208 t=49631
mei shi jian 	沒時間	c=1 d=0.137381 t=49631
mei shui 	沒水	c=1 d=0.491644 t=49631
mei tian 	每天	c=14 d=1.02839 t=49631
mei tian li 	沒天理	c=1 d=0.00612731 t=49631
mei tiao 	每條	c=1 d=4.47621e-15 t=49631
mei ting dong 	沒聽懂	c=1 d=0.00436124 t=49631
mei wan 	每晚	c=1 d=1.24777e-16 t=49631
mei wan mei liao 	沒完沒了	c=1 d=0.250324 t=49631
mei wang 	美網	c=1 d=0.0587185 t=49631
mei wen ti 	沒問題	c=1 d=4.45132e-67 t=49631
mei xiang 	沒想	c=1 d=0.0023935 t=49631
mei xiang dao 	沒想到	c=3 d=0.224422 t=49631
mei xue qi 	每學期	c=1 d=0.1764 t=49631
mei yi 	每一	c=0 d=3.59102e-12 t=49631
mei yi ge 	每一個	c=2 d=0.00162866 t=49631
mei yi hang 	每一行	c=1 d=3.60902e-11 t=49631
mei yi tiao 	每一條	c=1 d=6.51285e-15 t=49631
mei yi wei 	每一位	c=2 d=3.34074e-14 t=49631
mei yi zhong 	每一種	c=1 d=1.71595e-29 t=49631
mei yong 	沒用	c=4 d=0.83527 t=49631
mei you 	沒有	c=134 d=2.37176 t=49631
mei yu 	美育	c=1 d=2.4059e-05 t=49631
mei zhao dao 	沒找到	c=1 d=0.0018734 t=49631
mei zhong 	每種	c=4 d=0.205133 t=49631
mei zuo 	沒做	c=1 d=2.04628e-12 t=49631
men 	們	c=19 d=0.341475 t=49631
men 	燜	c=6 d=0.0175664 t=49631
men 	門	c=3 d=0.0773047 t=49631
men kou 	門口	c=1 d=0.0140519 t=49631
meng 	懵	c=1 d=0.000103081 t=49631
meng 	猛	c=2 d=1.39888 t=49631
meng le 	蒙了	c=0 d=0.0408608 t=49631
mi 	冪	c=1 d=0.0652193 t=49631
mi 	迷	c=2 d=0.231059 t=49631
mi ao 	祕奧	c=0 d=4.13994e-09 t=49631
mi ao ma 	祕奧嗎	c=1 d=4.16069e-08 t=49631
mi biao 	米表	c=1 d=8.0764e-17 t=49631
mi fan 	米飯	c=1 d=6.77287e-05 t=49631
mi ma 	密碼	c=41 d=0.782194 t=49631
mi mang 	迷茫	c=3 d=0.00396409 t=49631
mi me 	米麼	c=1 d=0.00737249 t=49631
mi mi 	祕密	c=1 d=3.3057e-37 t=49631
mi yao 	密鑰	c=3 d=4.04547e-16 t=49631
mi yu 	謎語	c=1 d=0.0953692 t=49631
mian 	免	c=1 d=0.479505 t=49631
mian 	麪	c=1 d=0.231078 t=49631
mian ban 	面板	c=1 d=5.17467e-15 t=49631
mian fei 	免費	c=2 d=0.133439 t=49631
mian ju 	面具	c=0 d=0.000134683 t=49631
mian xiang 	面向	c=5 d=8.8902e-06 t=49631
miao 	喵	c=1 d=2.92392e-05 t=49631
miao 	秒	c=9 d=0.672267 t=49631
miao shu 	描述	c=19 d=0.915975 t=49631
miao shu fu 	描述符	c=6 d=0.529935 t=49631
miao shu le 	描述了	c=2 d=4.47926e-23 t=49631
min zu 	民族	c=1 d=1.93974e-30 t=49631
ming 	名	c=30 d=1.19566 t=49631
ming bai 	明白	c=3 d=0.0117959 t=49631
ming cheng 	名稱	c=32 d=0.499973 t=49631
ming cheng ne gai 	名稱呢該	c=1 d=3.90761e-05 t=49631
ming e 	名額	c=1 d=0.0761538 t=49631
ming hua 	名畫	c=1 d=0.786628 t=49631
ming liang 	明亮	c=1 d=2.51228e-14 t=49631
ming ling 	命令	c=138 d=2.64318 t=49631
ming ling 	明令	c=1 d=1.04667e-66 t=49631
ming ling bao 	命令包	c=1 d=2.43803e-14 t=49631
ming ling chu li 	命令處理	c=1 d=2.0304e-38 t=49631
ming ling han 	命令汗	c=1 d=1.50441e-40 t=49631
ming ling hang 	命令行	c=14 d=0.818731 t=49631
ming ling ming 	命令名	c=1 d=8.65583e-38 t=49631
ming ming 	命名	c=13 d=0.575972 t=49631
ming ming 	明明	c=1 d=0.00625109 t=49631
ming ming kong jian 	命名空间	c=1 d=8.07091e-09 t=49631
ming nian 	明年	c=2 d=0.10383 t=49631
ming que 	明確	c=1 d=3.80323e-10 t=49631
ming tian 	明天	c=4 d=0.625002 t=49631
ming wei 	名爲	c=2 d=0.715338 t=49631
ming wen 	明文	c=1 d=0.00178203 t=49631
ming xian 	明顯	c=2 d=0.416862 t=49631
ming xiang 	冥想	c=0 d=8.01537e-17 t=49631
ming zhong lv 	命中率	c=1 d=1.92136e-65 t=49631
ming zi 	名字	c=6 d=0.844694 t=49631
mo 	模	c=1 d=0.000164106 t=49631
mo ban 	模板	c=7 d=0.406574 t=49631
mo deng 	摩登	c=2 d=0.131336 t=49631
mo di 	莫蒂	c=8 d=1.46225 t=49631
mo fa 	魔法	c=1 d=0.021068 t=49631
mo fang 	模仿	c=1 d=0.0187793 t=49631
mo huan 	魔幻	c=1 d=0.0762471 t=49631
mo kuai 	模塊	c=4 d=0.00571306 t=49631
mo kuai hua 	模塊化	c=1 d=2.91687e-06 t=49631
mo ming qi miao 	莫名其妙	c=2 d=1.0447 t=49631
mo ni 	模擬	c=7 d=0.0689737 t=49631
mo ou zhong 	莫偶中	c=1 d=1.48408e-27 t=49631
mo re 	莫熱	c=1 d=2.57895e-28 t=49631
mo ren 	默認	c=64 d=1.17569 t=49631
mo ren wo 	默認我	c=1 d=1.46328e-08 t=49631
mo ren zhi 	默認值	c=7 d=0.0103719 t=49631
mo shi 	模式	c=85 d=2.76371 t=49631
mo shi 	漠視	c=1 d=6.39802e-41 t=49631
mo suo 	摸索	c=1 d=0.000300519 t=49631
mo tai 	模態	c=3 d=0.056278 t=49631
mo tuo che 	摩托車	c=1 d=4.77683e-15 t=49631
mo wei 	末尾	c=6 d=2.30784 t=49631
mo xing 	模型	c=22 d=0.0148657 t=49631
mou 	某	c=2 d=0.154896 t=49631
mou ci 	某次	c=2 d=0.08291 t=49631
mou ge 	某個	c=45 d=0.183599 t=49631
mou xie 	某些	c=23 d=0.0982736 t=49631
mou yi 	某一	c=0 d=0.000241755 t=49631
mou yi hang 	某一行	c=1 d=3.12996e-12 t=49631
mou yi lie 	某一列	c=2 d=0.0103911 t=49631
mou yi wei 	某一位	c=1 d=0.00242967 t=49631
mou zhong 	某種	c=9 d=1.84614e-07 t=49631
mou zhong ge 	某種個	c=1 d=5.59404e-20 t=49631
mu ban 	模板	c=4 d=0.97478 t=49631
mu biao 	目標	c=26 d=0.0858632 t=49631
mu di 	目的	c=2 d=0.231078 t=49631
mu lu 	目錄	c=48 d=2.57192 t=49631
mu lu biao 	目錄表	c=1 d=1.34446e-41 t=49631
mu lu liu 	目錄流	c=1 d=8.81089e-41 t=49631
mu lu zhong 	目錄中	c=1 d=0.0468877 t=49631
mu lv 	木驢	c=1 d=0.000158461 t=49631
mu qian 	目前	c=7 d=0.878095 t=49631
na 	哪	c=1 d=0.0409665 t=49631
na 	拿	c=4 d=0.267135 t=49631
na 	那	c=74 d=1.55612 t=49631
na bu fen 	那部分	c=1 d=2.22623e-33 t=49631
na dao 	拿到	c=5 d=1.27171 t=49631
na de 	那得	c=4 d=0.81865 t=49631
na e 	那額	c=2 d=0.351692 t=49631
na ge 	哪個	c=32 d=1.8312 t=49631
na ge 	那個	c=27 d=1.67185 t=49631
na ge shi hou 	那個時候	c=1 d=3.8794e-08 t=49631
na ji ge 	哪幾個	c=1 d=0.0204453 t=49631
na jiu 	那就	c=2 d=0.0237541 t=49631
na ken ding 	那肯定	c=1 d=2.55633e-42 t=49631
na kuai 	那塊	c=1 d=0.0166557 t=49631
na lai 	哪來	c=1 d=0.00527857 t=49631
na lai 	拿來	c=1 d=0.00530026 t=49631
na lai de 	哪來的	c=1 d=0.0211736 t=49631
na li 	哪裏	c=12 d=0.305167 t=49631
na li 	那裏	c=1 d=0.166127 t=49631
na me 	那麼	c=74 d=0.640529 t=49631
na miao 	納秒	c=4 d=0.650509 t=49631
na ni 	納尼	c=1 d=1.213e-07 t=49631
na ru 	納入	c=1 d=3.95697e-35 t=49631
na ru he 	那如何	c=1 d=0.000167421 t=49631
na shi 	那是	c=1 d=0.733447 t=49631
na shi hou 	那時候	c=1 d=0.000140543 t=49631
na suan le 	那算了	c=2 d=0.0102039 t=49631
na tao 	那套	c=0 d=4.52952e-67 t=49631
na tian 	那天	c=1 d=0.00375375 t=49631
na wei 	哪位	c=1 d=0.0773047 t=49631
na wo 	那我	c=10 d=0.306753 t=49631
na xie 	哪些	c=33 d=2.1407 t=49631
na xie 	那些	c=3 d=0.479505 t=49631
na yang 	那樣	c=1 d=9.95521e-07 t=49631
na yi 	那一	c=0 d=0.000118858 t=49631
na yi ge 	哪一個	c=2 d=3.20049e-18 t=49631
na yi ke 	那一刻	c=1 d=1.89777e-08 t=49631
na yi kuai 	那一塊	c=1 d=9.46969e-07 t=49631
na yi tao 	那一套	c=1 d=0.018043 t=49631
na zhong 	那種	c=5 d=0.0208584 t=49631
nan 	南	c=10 d=0.00617975 t=49631
nan 	男	c=4 d=1.23495 t=49631
nan beng 	難繃	c=2 d=0.31037 t=49631
nan chi 	難吃	c=1 d=0.514274 t=49631
nan dao 	難道	c=3 d=0.56337 t=49631
nan du 	難度	c=1 d=1.48615e-14 t=49631
nan er 	男二	c=1 d=1.60217e-16 t=49631
nan gong gua 	南宮适	c=0 d=1.31698e-05 t=49631
nan guo 	難過	c=1 d=1.23536e-16 t=49631
nan le 	難了	c=0 d=2.39969e-05 t=49631
nan shou 	難受	c=10 d=0.130029 t=49631
nan yi 	難以	c=1 d=2.98553e-15 t=49631
nan yong 	男用	c=1 d=0.0185924 t=49631
nan yong 	難用	c=2 d=0.923283 t=49631
nao geng si 	腦梗死	c=0 d=5.1312e-05 t=49631
nao zhong 	鬧鐘	c=8 d=4.92577e-24 t=49631
nao zi 	腦子	c=1 d=0.0291588 t=49631
nao zi li 	腦子裏	c=1 d=0.000156102 t=49631
ne 	呢	c=106 d=2.80893 t=49631
ne ge 	呢個	c=0 d=2.98678e-28 t=49631
nei 	內	c=20 d=0.536968 t=49631
nei bu 	內部	c=10 d=0.753539 t=49631
nei bu lei 	内部类	c=1 d=0.169483 t=49631
nei bu neng 	內部能	c=1 d=4.4724e-05 t=49631
nei cu 	內粗	c=2 d=0.233715 t=49631
nei cun 	內存	c=58 d=1.86405 t=49631
nei cun ge 	內存個	c=1 d=1.59283e-06 t=49631
nei cun kuai 	內存快	c=1 d=6.6512e-27 t=49631
nei cun xu 	內存序	c=9 d=0.00105988 t=49631
nei cun yin yong 	內存引用	c=1 d=3.62391e-30 t=49631
nei he 	內核	c=65 d=0.722527 t=49631
nei jian 	內建	c=1 d=0.0439369 t=49631
nei lian 	內聯	c=7 d=0.804629 t=49631
nei qian 	內嵌	c=1 d=7.92887e-06 t=49631
nei rong 	內容	c=50 d=0.682674 t=49631
nei wang 	內網	c=3 d=0.465334 t=49631
nei wang chuan tou 	內網穿透	c=1 d=5.62992e-07 t=49631
nei zang 	內臟	c=0 d=0.0122456 t=49631
nei zang xue 	內臟學	c=1 d=0.12307 t=49631
nei zhi 	內置	c=13 d=0.156747 t=49631
neng 	能	c=145 d=4.32391 t=49631
neng bu neng 	能不能	c=7 d=0.592845 t=49631
neng cong 	能從	c=1 d=0.00162866 t=49631
neng da 	能打	c=0 d=2.22668e-07 t=49631
neng fou 	能否	c=8 d=0.0927895 t=49631
neng gan yu 	能干預	c=0 d=2.28297e-36 t=49631
neng gou 	能夠	c=4 d=0.600502 t=49631
neng li 	能力	c=16 d=1.6197 t=49631
neng shi 	能使	c=1 d=7.63639e-05 t=49631
neng yong 	能用	c=3 d=0.236323 t=49631
neng yu 	能與	c=1 d=6.19732e-19 t=49631
ni 	你	c=80 d=2.98907 t=49631
ni 	尼	c=9 d=0.50146 t=49631
ni 	逆	c=1 d=0.329559 t=49631
ni bang 	你幫	c=1 d=7.48646e-07 t=49631
ni bang wo 	你幫我	c=2 d=0.332871 t=49631
ni bu yao 	你不要	c=1 d=0.26982 t=49631
ni cai 	尼采	c=1 d=0.0223708 t=49631
ni ce 	你測	c=2 d=3.67559e-36 t=49631
ni cheng 	昵稱	c=14 d=0.0507876 t=49631
ni cheng 	暱稱	c=1 d=1.51907e-07 t=49631
ni cheng ne gai 	昵稱呢該	c=1 d=0.000176887 t=49631
ni cuo le 	你錯了	c=1 d=0.0114473 t=49631
ni de 	你得	c=4 d=0.00995182 t=49631
ni de 	你的	c=1 d=0.000257369 t=49631
ni ding yi 	你定義	c=1 d=0.0263839 t=49631
ni dou 	你都	c=2 d=4.76708e-42 t=49631
ni feng 	逆風	c=1 d=7.06753e-06 t=49631
ni hai 	你還	c=2 d=0.0623495 t=49631
ni hao 	你好	c=34 d=1.05854 t=49631
ni hao hao 	你好好	c=1 d=1.22519e-07 t=49631
ni jin 	你進	c=1 d=5.14887e-15 t=49631
ni jiu 	你就	c=2 d=8.56715e-05 t=49631
ni jiu hui 	你就會	c=1 d=1.96979e-05 t=49631
ni kan 	你看	c=2 d=0.0425283 t=49631
ni kan wo 	你看我	c=1 d=0.427415 t=49631
ni ke yi 	你可以	c=3 d=0.50409 t=49631
ni ma 	尼瑪	c=1 d=0.000258659 t=49631
ni ma bi 	你麻痹	c=1 d=1.63649e-30 t=49631
ni men 	你們	c=5 d=0.640824 t=49631
ni na ge 	你哪個	c=1 d=4.4724e-05 t=49631
ni neng 	你能	c=3 d=1.2987e-16 t=49631
ni shen zhi 	你甚至	c=1 d=0.00358858 t=49631
ni shi 	你是	c=16 d=0.0146738 t=49631
ni shuo 	你說	c=1 d=0.26054 t=49631
ni shuo cuo le 	你說錯了	c=1 d=1.44395e-28 t=49631
ni tian 	逆天	c=3 d=0.000268079 t=49631
ni wo 	你我	c=1 d=2.15009e-06 t=49631
ni xia ci 	你下次	c=1 d=1.49564e-30 t=49631
ni xiang 	你想	c=0 d=0.00710054 t=49631
ni xiang 	逆向	c=1 d=1.34706e-05 t=49631
ni xiang sha 	你想啥	c=1 d=0.0713613 t=49631
ni yao 	你要	c=1 d=3.32216e-66 t=49631
ni ye 	你也	c=0 d=2.59956e-05 t=49631
ni ye ke yi 	你也可以	c=1 d=0.000261259 t=49631
ni ying gai 	你應該	c=1 d=8.69654e-05 t=49631
ni yong 	你用	c=2 d=0.729789 t=49631
ni zai 	你在	c=1 d=0.000439444 t=49631
ni zhe 	你這	c=1 d=0.0109985 t=49631
ni zhe 	逆着	c=2 d=0.0110345 t=49631
ni zhe shi 	你這是	c=2 d=0.0228227 t=49631
ni zhi 	你只	c=0 d=1.0527e-17 t=49631
ni zhi dao 	你只到	c=1 d=1.05798e-16 t=49631
ni zhi dao 	你直到	c=1 d=1.06328e-16 t=49631
ni zhi dao 	你知道	c=4 d=0.582144 t=49631
nian 	唸	c=1 d=0.00042433 t=49631
nian 	年	c=4 d=0.169483 t=49631
nian chu 	念出	c=1 d=1.39984e-16 t=49631
nian dai 	年代	c=1 d=1.37517e-42 t=49631
nian di 	年底	c=1 d=3.53673e-67 t=49631
nian gao 	年糕	c=1 d=0.509156 t=49631
nian ling 	年齡	c=1 d=0.375311 t=49631
nian qian 	年前	c=0 d=0.000255424 t=49631
niao 	鳥	c=4 d=0.557106 t=49631
nie 	捏	c=2 d=0.104119 t=49631
nie ma 	捏嗎	c=1 d=6.49161e-06 t=49631
nie zhe 	捏着	c=1 d=0.000224867 t=49631
ning meng 	檸檬	c=1 d=1.26577e-08 t=49631
niu 	牛	c=2 d=0.0393602 t=49631
niu bi 	牛逼	c=3 d=0.0495388 t=49631
niu ke 	牛客	c=1 d=0.000731802 t=49631
niu mo 	牛魔	c=2 d=0.369723 t=49631
niu rou 	牛肉	c=1 d=0.00680566 t=49631
nong 	弄	c=1 d=0.000122182 t=49631
nong bu liao 	弄不了	c=1 d=2.28966e-40 t=49631
nong de 	弄得	c=1 d=1.51149e-07 t=49631
nong hu 	農戶	c=0 d=9.97928e-07 t=49631
nong le 	弄了	c=1 d=0.00699482 t=49631
nong le ge 	弄了個	c=1 d=0.0702988 t=49631
nuo si 	諾斯	c=0 d=0.088692 t=49631
nv ren 	女人	c=1 d=0.83527 t=49631
o 	哦	c=1 d=0.079659 t=49631
o o 	哦哦	c=3 d=0.831104 t=49631
o yo 	哦喲	c=0 d=6.56578e-23 t=49631
ou 	偶	c=2 d=0.806541 t=49631
ou 	歐	c=1 d=5.60184e-07 t=49631
ou er 	偶爾	c=3 d=0.527324 t=49631
ou lu 	歐陸	c=18 d=1.98012 t=49631
ou niao 	鷗鳥	c=0 d=1.52694e-10 t=49631
ou shu 	偶數	c=1 d=0.215456 t=49631
pa 	怕	c=1 d=0.000243596 t=49631
pa shen me 	怕什麼	c=1 d=2.20026e-42 t=49631
pai 	派	c=5 d=0.165831 t=49631
pai cha 	排查	c=1 d=1.06238e-06 t=49631
pai chu 	排除	c=3 d=0.0925506 t=49631
pai dui 	排隊	c=8 d=4.43777e-20 t=49631
pai dui 	派對	c=1 d=0.179964 t=49631
pai lie 	排列	c=3 d=0.000341713 t=49631
pai ming 	排名	c=2 d=3.3994e-05 t=49631
