# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	54503
#@/user_id	sync
a 	啊	c=86 d=2.35761 t=54503
nan shou 	難受	c=10 d=0.130029 t=54503
nan yi 	難以	c=1 d=2.98553e-15 t=54503
nan yong 	男用	c=1 d=0.0185924 t=54503
nan yong 	難用	c=2 d=0.923283 t=54503
nao geng si 	腦梗死	c=0 d=5.1312e-05 t=54503
nao zhong 	鬧鐘	c=8 d=4.92577e-24 t=54503
nao zi 	腦子	c=1 d=0.0291588 t=54503
nao zi li 	腦子裏	c=1 d=0.000156102 t=54503
ne 	呢	c=139 d=2.80893 t=54503
ne ge 	呢個	c=0 d=2.98678e-28 t=54503
nei 	內	c=23 d=0.536968 t=54503
nei bu 	內部	c=10 d=0.753539 t=54503
nei bu lei 	内部类	c=1 d=0.169483 t=54503
nei bu neng 	內部能	c=1 d=4.4724e-05 t=54503
nei cu 	內粗	c=3 d=0.233715 t=54503
nei cun 	內存	c=68 d=1.86405 t=54503
nei cun ge 	內存個	c=1 d=1.59283e-06 t=54503
nei cun kuai 	內存快	c=1 d=6.6512e-27 t=54503
nei cun xu 	內存序	c=9 d=0.00105988 t=54503
nei cun yin yong 	內存引用	c=1 d=3.62391e-30 t=54503
nei he 	內核	c=65 d=0.722527 t=54503
nei jian 	內建	c=1 d=0.0439369 t=54503
nei lian 	內聯	c=7 d=0.804629 t=54503
nei qian 	內嵌	c=1 d=7.92887e-06 t=54503
nei rong 	內容	c=57 d=2.30463 t=54503
nei wang 	內網	c=3 d=0.465334 t=54503
nei wang chuan tou 	內網穿透	c=1 d=5.62992e-07 t=54503
nei zang 	內臟	c=0 d=0.0122456 t=54503
nei zang xue 	內臟學	c=1 d=0.12307 t=54503
nei zhi 	內置	c=13 d=0.156747 t=54503
neng 	能	c=158 d=4.32391 t=54503
neng bu neng 	能不能	c=7 d=0.592845 t=54503
neng cong 	能從	c=1 d=0.00162866 t=54503
neng da 	能打	c=0 d=2.22668e-07 t=54503
neng fou 	能否	c=8 d=0.0927895 t=54503
neng gan yu 	能干預	c=0 d=2.28297e-36 t=54503
neng gou 	能夠	c=4 d=0.600502 t=54503
neng li 	能力	c=17 d=1.6197 t=54503
neng shi 	能使	c=1 d=7.63639e-05 t=54503
neng yong 	能用	c=3 d=0.236323 t=54503
neng yu 	能與	c=1 d=6.19732e-19 t=54503
ni 	你	c=95 d=2.98907 t=54503
ni 	尼	c=9 d=0.50146 t=54503
ni 	逆	c=1 d=0.329559 t=54503
ni bang 	你幫	c=1 d=7.48646e-07 t=54503
ni bang wo 	你幫我	c=2 d=0.332871 t=54503
ni bu yao 	你不要	c=1 d=0.26982 t=54503
ni cai 	尼采	c=1 d=0.0223708 t=54503
ni ce 	你測	c=2 d=3.67559e-36 t=54503
ni cheng 	昵稱	c=14 d=0.0507876 t=54503
ni cheng 	暱稱	c=1 d=1.51907e-07 t=54503
ni cheng ne gai 	昵稱呢該	c=1 d=0.000176887 t=54503
ni cuo le 	你錯了	c=1 d=0.0114473 t=54503
ni de 	你得	c=5 d=0.00995182 t=54503
ni de 	你的	c=1 d=0.000257369 t=54503
ni ding yi 	你定義	c=1 d=0.0263839 t=54503
ni dong 	你懂	c=0 d=0.1 t=53647
ni dong de 	你懂的	c=1 d=1 t=53648
ni dou 	你都	c=2 d=4.76708e-42 t=54503
ni feng 	逆風	c=1 d=7.06753e-06 t=54503
ni hai 	你還	c=3 d=0.0623495 t=54503
ni hao 	你好	c=45 d=1.05854 t=54503
ni hao hao 	你好好	c=1 d=1.22519e-07 t=54503
ni ji yu 	你基於	c=2 d=0.0011112 t=54503
ni jin 	你進	c=1 d=5.14887e-15 t=54503
ni jiu 	你就	c=2 d=8.56715e-05 t=54503
ni jiu hui 	你就會	c=1 d=1.96979e-05 t=54503
ni kai 	你開	c=1 d=1 t=53751
ni kan 	你看	c=2 d=0.0425283 t=54503
ni kan wo 	你看我	c=1 d=0.427415 t=54503
ni ke yi 	你可以	c=5 d=0.50409 t=54503
ni ma 	尼瑪	c=1 d=0.000258659 t=54503
ni ma bi 	你麻痹	c=1 d=1.63649e-30 t=54503
ni men 	你們	c=6 d=0.798516 t=54503
ni ming 	匿名	c=1 d=0.00290884 t=54503
ni na ge 	你哪個	c=1 d=4.4724e-05 t=54503
ni neng 	你能	c=3 d=1.2987e-16 t=54503
ni shen zhi 	你甚至	c=1 d=0.00358858 t=54503
ni shi 	你是	c=27 d=0.746107 t=54503
ni shuo 	你說	c=1 d=0.26054 t=54503
ni shuo cuo le 	你說錯了	c=1 d=1.44395e-28 t=54503
ni tian 	逆天	c=6 d=0.0014219 t=54503
ni wo 	你我	c=1 d=2.15009e-06 t=54503
ni xi wang 	你希望	c=1 d=1 t=52677
ni xia ci 	你下次	c=1 d=1.49564e-30 t=54503
ni xiang 	你想	c=0 d=0.00710054 t=54503
ni xiang 	逆向	c=1 d=1.34706e-05 t=54503
ni xiang sha 	你想啥	c=1 d=0.0713613 t=54503
ni xu yao 	你需要	c=1 d=1 t=53322
ni yao 	你要	c=2 d=0.000808767 t=54503
ni ye 	你也	c=1 d=0.767206 t=54503
ni ye ke yi 	你也可以	c=2 d=0.00204983 t=54503
ni ying gai 	你應該	c=1 d=8.69654e-05 t=54503
ni yong 	你用	c=3 d=0.729789 t=54503
ni you 	你有	c=1 d=1 t=53264
ni zai 	你在	c=1 d=0.000439444 t=54503
ni zhe 	你這	c=1 d=0.0109985 t=54503
ni zhe 	逆着	c=2 d=0.0110345 t=54503
ni zhe shi 	你這是	c=2 d=0.0228227 t=54503
ni zhi 	你只	c=0 d=1.0527e-17 t=54503
ni zhi dao 	你只到	c=1 d=1.05798e-16 t=54503
ni zhi dao 	你直到	c=1 d=1.06328e-16 t=54503
ni zhi dao 	你知道	c=4 d=0.582144 t=54503
nian 	唸	c=1 d=0.00042433 t=54503
nian 	年	c=4 d=0.169483 t=54503
nian chu 	念出	c=1 d=1.39984e-16 t=54503
nian dai 	年代	c=1 d=1.37517e-42 t=54503
nian di 	年底	c=1 d=3.53673e-67 t=54503
nian gao 	年糕	c=1 d=0.509156 t=54503
nian ling 	年齡	c=1 d=0.375311 t=54503
nian qian 	年前	c=0 d=0.000255424 t=54503
nian qing 	年輕	c=1 d=1 t=53538
niao 	鳥	c=4 d=0.557106 t=54503
nie 	捏	c=3 d=0.104119 t=54503
nie ma 	捏嗎	c=2 d=0.000623601 t=54503
nie zhe 	捏着	c=1 d=0.000224867 t=54503
nin 	您	c=1 d=1 t=53063
ning meng 	檸檬	c=1 d=1.26577e-08 t=54503
niu 	牛	c=2 d=0.0393602 t=54503
niu bi 	牛逼	c=3 d=0.0495388 t=54503
niu ke 	牛客	c=1 d=0.000731802 t=54503
niu mo 	牛魔	c=2 d=0.369723 t=54503
niu rou 	牛肉	c=1 d=0.00680566 t=54503
nong 	弄	c=2 d=0.000735478 t=54503
nong bu liao 	弄不了	c=1 d=2.28966e-40 t=54503
nong de 	弄得	c=1 d=1.51149e-07 t=54503
nong hu 	農戶	c=0 d=9.97928e-07 t=54503
nong le 	弄了	c=1 d=0.00699482 t=54503
nong le ge 	弄了個	c=1 d=0.0702988 t=54503
nuo si 	諾斯	c=0 d=0.088692 t=54503
nv de 	女的	c=0 d=0.0278037 t=54503
nv ren 	女人	c=1 d=0.83527 t=54503
o 	哦	c=2 d=0.079659 t=54503
o o 	哦哦	c=4 d=0.831104 t=54503
o yo 	哦喲	c=0 d=6.56578e-23 t=54503
ou 	偶	c=2 d=0.806541 t=54503
ou 	歐	c=1 d=5.60184e-07 t=54503
ou er 	偶爾	c=3 d=0.527324 t=54503
ou lu 	歐陸	c=18 d=1.98012 t=54503
ou niao 	鷗鳥	c=0 d=1.52694e-10 t=54503
ou shu 	偶數	c=1 d=0.215456 t=54503
pa 	怕	c=2 d=0.715338 t=54503
pa shen me 	怕什麼	c=1 d=2.20026e-42 t=54503
pai 	派	c=5 d=0.165831 t=54503
pai cha 	排查	c=1 d=1.06238e-06 t=54503
pai chu 	排除	c=3 d=0.0925506 t=54503
pai dui 	排隊	c=8 d=4.43777e-20 t=54503
pai dui 	派對	c=1 d=0.179964 t=54503
pai lie 	排列	c=3 d=0.000341713 t=54503
pai ming 	排名	c=3 d=6.5727e-05 t=54503
pai qiu 	排球	c=8 d=0.381201 t=54503
pai xu 	排序	c=27 d=0.664132 t=54503
pan 	盤	c=9 d=1.2517 t=54503
pan duan 	判斷	c=30 d=0.915478 t=54503
pang da 	龐大	c=1 d=0.0139818 t=54503
pang zi 	胖子	c=1 d=0.00802655 t=54503
pao 	袍	c=1 d=0.000662162 t=54503
pao 	跑	c=18 d=0.392042 t=54503
pao bu dong 	跑不動	c=1 d=1 t=53440
pao chu 	拋出	c=1 d=0.0992613 t=54503
pao de 	跑得	c=2 d=0.0432828 t=54503
pao le 	跑了	c=2 d=1.07552e-05 t=54503
pao lu 	跑路	c=3 d=0.349938 t=54503
pao mian 	泡麪	c=2 d=1.15086e-06 t=54503
pao mo 	泡沫	c=1 d=0.000320701 t=54503
pao qi lai 	跑起來	c=3 d=0.0672055 t=54503
pao wan 	跑完	c=1 d=0.00644146 t=54503
pei 	配	c=1 d=1 t=53970
pei 	陪	c=0 d=2.12573e-20 t=54503
pei he 	配合	c=2 d=0.0114547 t=54503
pei he zi 	配合子	c=1 d=0.0192547 t=54503
pei ni 	陪你	c=0 d=0.0460704 t=54503
pei zhi 	配置	c=70 d=1.45614 t=54503
pei zhi 	配製	c=1 d=0.786628 t=54503
pei zhi le 	配置了	c=1 d=1 t=52687
pei zhi xiu gai 	配置修改	c=1 d=0.0338776 t=54503
pen 	噴	c=1 d=0.000254808 t=54503
peng dao 	碰到	c=0 d=0.000835412 t=54503
peng dao wo 	碰到我	c=1 d=0.008396 t=54503
peng you 	朋友	c=1 d=1 t=52470
peng zhuang 	碰撞	c=1 d=0.453845 t=54503
pi chu li 	批處理	c=1 d=6.39932e-14 t=54503
pi di 	匹敵	c=2 d=0.0668703 t=54503
pi li pa la 	噼里啪啦	c=1 d=0.927743 t=54503
pi liang 	批量	c=2 d=7.04928e-05 t=54503
pi mao 	皮毛	c=1 d=0.0026852 t=54503
pi pei 	匹配	c=9 d=2.21304 t=54503
pi pie 	披撇	c=1 d=0.0184074 t=54503
pian 	偏	c=1 d=4.38533e-09 t=54503
pian yi 	便宜	c=4 d=0.000579707 t=54503
pian yi 	偏移	c=2 d=9.47422e-05 t=54503
pian yi liang 	偏移量	c=8 d=2.29398 t=54503
piao 	嫖	c=9 d=0.856415 t=54503
pin 	品	c=3 d=0.222028 t=54503
pin 	拼	c=3 d=0.000207745 t=54503
pin fan 	頻繁	c=1 d=1.36403e-64 t=54503
pin jie 	品節	c=1 d=0.0309618 t=54503
pin jie 	拼接	c=1 d=0.031117 t=54503
pin lv 	頻率	c=2 d=0.0204651 t=54503
ping 	坪	c=1 d=1.51881e-05 t=54503
ping ban 	平板	c=4 d=1.16243e-06 t=54503
ping bi 	屏蔽	c=1 d=7.2391e-41 t=54503
ping bi zi 	屏蔽字	c=16 d=1.46567e-21 t=54503
ping fang 	平方	c=1 d=0.0106734 t=54503
ping fen 	評分	c=5 d=0.0599047 t=54503
ping fen er 	評分而	c=1 d=0.000173384 t=54503
ping gu 	評估	c=1 d=1.03668e-12 t=54503
ping heng 	平衡	c=2 d=0.818731 t=54503
ping jia 	評價	c=61 d=1.10554 t=54503
ping jia ai 	評價愛	c=1 d=0.035437 t=54503
ping jia gai 	評價該	c=1 d=0.0342181 t=54503
ping jun 	平均	c=3 d=0.00186926 t=54503
ping kong 	憑空	c=1 d=0.0186856 t=54503
ping lun 	評論	c=7 d=0.116621 t=54503
ping mu 	屏幕	c=2 d=1.32306e-05 t=54503
ping pang 	乒乓	c=2 d=0.0842198 t=54503
ping ta 	坪它	c=1 d=0.00323088 t=54503
ping tai 	平臺	c=14 d=0.763387 t=54503
ping xi 	評析	c=2 d=3.46723e-30 t=54503
ping yu 	評語	c=6 d=0.0593949 t=54503
ping zheng 	憑證	c=1 d=1 t=52752
po chan 	破產	c=1 d=1 t=53186
po huai 	破壞	c=4 d=0.470011 t=54503
po huai le 	破壞了	c=2 d=0.802968 t=54503
po jie 	破戒	c=1 d=0.265803 t=54503
po jie 	破解	c=2 d=0.547967 t=54503
po lan 	破爛	c=1 d=3.73669e-67 t=54503
po sui 	破碎	c=1 d=4.81238e-14 t=54503
pu 	鋪	c=5 d=0.0425904 t=54503
pu su 	樸素	c=1 d=0.470011 t=54503
pu tong 	普通	c=21 d=1.12169 t=54503
pu tong na ge 	普通哪個	c=1 d=1 t=53893
pu tong ren 	普通人	c=1 d=1 t=52000
qi 	七	c=2 d=0.291049 t=54503
qi 	其	c=104 d=1.78491 t=54503
qi 	器	c=28 d=2.16894 t=54503
qi 	奇	c=3 d=0.193143 t=54503
qi 	期	c=2 d=0.0137736 t=54503
qi chuang 	起牀	c=3 d=7.6926e-08 t=54503
qi ci 	其次	c=5 d=0.00214601 t=54503
qi dao 	起到	c=1 d=0.000415927 t=54503
qi de 	氣得	c=0 d=0.00288686 t=54503
qi de 	起得	c=0 d=0.00015415 t=54503
qi de hao 	起得好	c=1 d=0.00154923 t=54503
qi de wo 	氣得我	c=1 d=0.0290133 t=54503
qi dong 	啓動	c=40 d=0.373909 t=54503
qi dong shun xu 	啓動順序	c=2 d=3.74808e-37 t=54503
qi e 	企鵝	c=2 d=2.35611e-16 t=54503
qi guai 	奇怪	c=5 d=0.115467 t=54503
qi guai le 	奇怪了	c=3 d=0.0206512 t=54503
qi jian 	器件	c=1 d=0.412714 t=54503
qi jian 	期間	c=6 d=0.408608 t=54503
qi la 	耆臘	c=1 d=0.00946646 t=54503
qi lai 	起來	c=12 d=0.391483 t=54503
qi ma 	起碼	c=1 d=1.47799e-08 t=54503
qi meng 	啓蒙	c=0 d=0.015259 t=54503
qi mo 	期末	c=1 d=1.7558e-05 t=54503
qi na 	緝拿	c=0 d=2.91816e-33 t=54503
qi na tao 	器那套	c=1 d=4.55223e-66 t=54503
qi pian 	欺騙	c=1 d=6.34968e-40 t=54503
qi shi 	其實	c=53 d=0.963613 t=54503
qi shi 	起始	c=1 d=1.23322e-25 t=54503
qi shi hang 	起始行	c=1 d=1.03897e-38 t=54503
qi ta 	其他	c=62 d=0.864736 t=54503
qi te 	奇特	c=1 d=0.582748 t=54503
qi xia 	奇俠	c=1 d=0.822835 t=54503
qi ye 	企業	c=3 d=0.00392653 t=54503
qi yong 	啓用	c=13 d=0.610376 t=54503
qi zhe 	騎着	c=1 d=4.753e-15 t=54503
qi zhong 	其中	c=18 d=0.481909 t=54503
qi zhong 	期中	c=2 d=1.89851e-08 t=54503
qi zhong kao shi 	期中考試	c=2 d=1.99016e-08 t=54503
qi zhong zhi yi 	其中之一	c=1 d=2.60398e-24 t=54503
qi zong 	瘈瘲	c=1 d=2.0772e-12 t=54503
qia 	恰	c=1 d=0.0182243 t=54503
qian 	乾	c=6 d=0.000133111 t=54503
qian 	前	c=26 d=0.511709 t=54503
qian 	錢	c=4 d=0.782705 t=54503
qian bei 	前輩	c=6 d=0.00814815 t=54503
qian bian yu yin 	乾變語音	c=1 d=2.22199e-40 t=54503
qian dao 	簽到	c=6 d=0.223038 t=54503
qian duan 	前端	c=12 d=0.891366 t=54503
qian hou 	前後	c=3 d=1.8102e-11 t=54503
qian hou duan 	前後端	c=1 d=0.000186888 t=54503
qian ji tian 	前幾天	c=2 d=0.00042433 t=54503
qian mian 	前面	c=5 d=1.58909 t=54503
qian ming 	簽名	c=2 d=7.62316e-14 t=54503
qian qi 	前期	c=1 d=0.357007 t=54503
qian ru 	嵌入	c=4 d=0.0395575 t=54503
qian ru shi 	嵌入式	c=4 d=0.163457 t=54503
qian tai 	前臺	c=19 d=0.0288166 t=54503
qian tao 	嵌套	c=12 d=0.0965261 t=54503
qian tao 	潛逃	c=5 d=0.00414854 t=54503
qian tao zhi xing 	嵌套執行	c=1 d=1.84263e-14 t=54503
qian ti 	前提	c=1 d=6.09778e-05 t=54503
qian tian 	前天	c=2 d=1.73633 t=54503
qian tu 	前途	c=1 d=2.91122e-42 t=54503
qian yan 	前沿	c=10 d=0.849663 t=54503
qian yan 	前言	c=1 d=0.00209124 t=54503
qian yi 	遷移	c=3 d=0.56836 t=54503
qian yi tiao 	前一條	c=2 d=1.59535e-14 t=54503
qian zai 	潛在	c=1 d=1.44031e-12 t=54503
qian zai de 	潛在的	c=2 d=0.00133343 t=54503
qian zhe 	前者	c=2 d=2.40672e-09 t=54503
qian zhi 	前置	c=5 d=0.141184 t=54503
qian zhui 	前綴	c=1 d=1.54643e-41 t=54503
qiang 	強	c=7 d=0.970446 t=54503
qiang da 	強大	c=3 d=0.0581343 t=54503
qiang diao 	強調	c=2 d=4.91125e-09 t=54503
qiang du 	強度	c=1 d=0.0001441 t=54503
qiang hua 	強化	c=2 d=0.16696 t=54503
qiang le 	搶了	c=1 d=5.26558e-14 t=54503
qiang po zheng 	強迫症	c=1 d=1.22265e-12 t=54503
qiang shang 	牆上	c=4 d=2.59682e-21 t=54503
qiang xing 	強行	c=1 d=1.44444e-32 t=54503
qiang zhe 	搶着	c=1 d=2.58835e-12 t=54503
qiang zhi 	強制	c=6 d=0.0121991 t=54503
qiang zhuan 	強轉	c=1 d=0.000231716 t=54503
qiao li 	俏麗	c=0 d=6.94906e-14 t=54503
qiao li wa 	俏麗哇	c=1 d=6.98389e-13 t=54503
qiao pai 	橋牌	c=7 d=0.352441 t=54503
qie 	且	c=32 d=0.800017 t=54503
qie 	切	c=1 d=8.19428e-11 t=54503
qie duan 	切斷	c=1 d=1.76671e-19 t=54503
qie huan 	切換	c=24 d=0.960789 t=54503
qie huan dao 	切換到	c=1 d=0.00082099 t=54503
qie le 	且了	c=1 d=8.15341e-11 t=54503
qie pian 	切片	c=4 d=1.15147 t=54503
qin 	勤	c=0 d=0.00461896 t=54503
qin fen 	勤奮	c=1 d=0.755784 t=54503
qin ru 	侵入	c=0 d=0.0579842 t=54503
qin ru shi 	侵入式	c=22 d=3.28177 t=54503
qing 	請	c=20 d=0.752029 t=54503
qing bian 	輕便	c=1 d=2.60628e-05 t=54503
qing bo 	輕薄	c=2 d=9.81487e-07 t=54503
qing cai 	青菜	c=1 d=0.00711891 t=54503
qing chu 	清楚	c=1 d=0.0824965 t=54503
qing chu 	清除	c=4 d=6.52859e-14 t=54503
qing jia 	請假	c=1 d=1.07843e-06 t=54503
qing jian 	請柬	c=3 d=0.28567 t=54503
qing jiao 	請教	c=4 d=0.0731685 t=54503
qing kong 	清空	c=6 d=2.96776e-05 t=54503
qing kuang 	情況	c=31 d=0.240508 t=54503
qing kuang xia 	情況下	c=7 d=0.0513033 t=54503
qing li 	清理	c=15 d=0.219446 t=54503
qing liang 	輕量	c=8 d=0.000115643 t=54503
qing liang ji 	輕量級	c=1 d=0.00167826 t=54503
qing qiu 	請求	c=45 d=4.54711 t=54503
qing shan 	青山	c=1 d=1 t=51650
qing shu ru 	請輸入	c=1 d=1.32061e-07 t=54503
qing wen 	請問	c=1 d=9.8307e-06 t=54503
qing xi 	清晰	c=10 d=0.213312 t=54503
qing xi 	清洗	c=2 d=0.634448 t=54503
qing xian 	請先	c=1 d=6.14526e-08 t=54503
qing xin 	清新	c=1 d=0.748264 t=54503
qing xing 	情形	c=0 d=3.07802e-22 t=54503
qing xing zhong 	情形中	c=1 d=3.09345e-21 t=54503
qing xu 	情緒	c=2 d=3.13048e-06 t=54503
qiong 	窮	c=1 d=0.687289 t=54503
qiu 	求	c=9 d=0.382173 t=54503
qiu 	球	c=3 d=0.084644 t=54503
qiu he 	求和	c=1 d=0.208045 t=54503
qiu jie 	求解	c=1 d=0.228779 t=54503
qiu mo 	求模	c=1 d=0.000166586 t=54503
qiu zhi 	求值	c=11 d=0.375311 t=54503
qiu zhu 	求助	c=2 d=0.00201295 t=54503
qu 	區	c=13 d=0.484325 t=54503
qu 	去	c=10 d=0.362504 t=54503
qu 	取	c=11 d=0.323033 t=54503
qu bei 	曲背	c=1 d=1.55403e-10 t=54503
qu bie 	區別	c=30 d=0.960304 t=54503
qu bie jiu 	區別就	c=1 d=0.161218 t=54503
qu chang bu duan 	取長補短	c=2 d=0.665751 t=54503
qu chu 	去除	c=2 d=0.257947 t=54503
qu chu 	取出	c=3 d=0.263991 t=54503
qu ci ao 	區此奧	c=1 d=0.690734 t=54503
qu dai 	取代	c=3 d=2.51664e-05 t=54503
qu dao 	渠道	c=7 d=0.190064 t=54503
qu de 	取得	c=1 d=1.40998e-42 t=54503
qu diao 	去掉	c=2 d=0.0393602 t=54503
qu diao le 	去掉了	c=1 d=0.0211736 t=54503
qu dong 	驅動	c=6 d=0.00302755 t=54503
qu fan 	取反	c=1 d=0.467666 t=54503
qu fen 	區分	c=7 d=0.030629 t=54503
qu jue yu 	取決於	c=3 d=1.03738e-20 t=54503
qu le 	去了	c=1 d=0.000152248 t=54503
qu ming 	取名	c=1 d=2.2909e-17 t=54503
qu na 	去哪	c=1 d=3.88812e-05 t=54503
qu nian 	去年	c=3 d=0.302704 t=54503
qu shi 	去世	c=2 d=2.65944e-16 t=54503
qu shi 	趨勢	c=3 d=0.390628 t=54503
qu xiao 	取消	c=31 d=0.96135 t=54503
qu xiao 	取笑	c=1 d=1.54171e-34 t=54503
qu yu 	區域	c=3 d=0.432638 t=54503
qu zheng 	取整	c=1 d=0.063609 t=54503
qu zhi 	取址	c=4 d=0.00368519 t=54503
quan 	全	c=14 d=0.0947603 t=54503
quan 	勸	c=1 d=0.0122161 t=54503
quan 	圈	c=1 d=4.48703e-14 t=54503
quan bei 	圈杯	c=1 d=6.47553e-65 t=54503
quan bu 	全部	c=7 d=0.0194488 t=54503
quan diu 	全丟	c=1 d=0.97531 t=54503
quan dou shi 	全都是	c=1 d=5.48998e-05 t=54503
quan fang wei 	全方位	c=1 d=0.168638 t=54503
quan jiao 	全角	c=4 d=1.84569e-40 t=54503
quan ju 	全局	c=11 d=0.147346 t=54503
quan kao 	全靠	c=1 d=0.543351 t=54503
quan mian 	全面	c=2 d=0.109154 t=54503
quan ping 	全屏	c=1 d=0.000363402 t=54503
quan quan 	圈圈	c=1 d=1 t=53997
quan shi 	全市	c=1 d=0.128093 t=54503
quan shi 	全是	c=14 d=0.368977 t=54503
quan tao 	全套	c=1 d=2.05018e-05 t=54503
quan ti 	全體	c=1 d=0.369723 t=54503
quan tui 	勸退	c=0 d=1.06054e-16 t=54503
quan tui wo 	勸退我	c=1 d=1.06585e-15 t=54503
quan xian 	權限	c=43 d=0.657047 t=54503
quan zi 	圈子	c=1 d=1 t=53731
que 	卻	c=11 d=0.509156 t=54503
que bao 	確保	c=2 d=0.000176005 t=54503
que dian 	缺點	c=3 d=0.410656 t=54503
que ding 	確定	c=19 d=0.539808 t=54503
que le 	缺了	c=1 d=0.0547488 t=54503
que neng 	卻能	c=1 d=0.0122773 t=54503
que ren 	確認	c=3 d=0.0434998 t=54503
que shao 	缺少	c=5 d=0.000217133 t=54503
que sheng 	缺省	c=1 d=3.84865e-32 t=54503
que shi 	確實	c=16 d=1.49058 t=54503
que wu fa 	卻無法	c=1 d=0.0002139 t=54503
que ye 	缺頁	c=1 d=3.06049e-42 t=54503
qun 	羣	c=1 d=0.0124668 t=54503
qun zhi 	麇至	c=1 d=6.72284e-06 t=54503
qun zhu 	羣主	c=2 d=3.73566e-05 t=54503
qun zu 	羣組	c=1 d=6.57606e-11 t=54503
ran er 	然而	c=1 d=1.59749e-11 t=54503
ran hou 	然後	c=72 d=1.27622 t=54503
ran wo 	然我	c=1 d=7.18045e-16 t=54503
ran zhuang 	然裝	c=1 d=0.66365 t=54503
rang 	讓	c=51 d=1.09944 t=54503
rang na ge 	讓哪個	c=1 d=3.90682e-32 t=54503
rang ni 	讓你	c=1 d=0.00481991 t=54503
rang qi 	讓其	c=2 d=0.323033 t=54503
rang ren 	讓人	c=4 d=0.484325 t=54503
rang ta 	讓他	c=2 d=0.249616 t=54503
rang wo 	讓我	c=5 d=0.760417 t=54503
rang yi ge 	讓一個	c=1 d=1.42706e-66 t=54503
re ai 	熱愛	c=0 d=0.0177284 t=54503
re ai hou 	熱愛後	c=1 d=0.178173 t=54503
re dian 	熱點	c=3 d=4.91812e-05 t=54503
re du 	熱度	c=1 d=1.88889e-41 t=54503
ren 	人	c=23 d=0.471565 t=54503
ren 	壬	c=1 d=0.748264 t=54503
ren gong 	人工	c=1 d=0.000357992 t=54503
ren he 	任何	c=30 d=0.64741 t=54503
ren jia 	人家	c=3 d=0.17552 t=54503
ren ke 	認可	c=1 d=0.000101546 t=54503
ren kou 	人口	c=1 d=0.0139818 t=54503
ren lei 	人類	c=1 d=0.0148464 t=54503
ren li 	人力	c=1 d=0.162838 t=54503
ren lian 	人臉	c=1 d=0.0014018 t=54503
ren men 	人們	c=1 d=0.155673 t=54503
ren ren 	人人	c=3 d=1.40653e-05 t=54503
ren shi 	認識	c=6 d=0.342451 t=54503
ren shi shi xi 	認識實習	c=1 d=6.84211e-07 t=54503
ren shu 	人數	c=1 d=3.57128e-05 t=54503
ren wei 	認爲	c=8 d=0.165996 t=54503
ren wu 	人物	c=1 d=1 t=53536
ren wu 	任務	c=31 d=0.539297 t=54503
ren xing 	人性	c=1 d=0.0578443 t=54503
ren yi 	任一	c=9 d=0.0141931 t=54503
ren yi 	任意	c=9 d=0.186374 t=54503
ren yi yi zhong 	任意一種	c=1 d=0.0437178 t=54503
ren you 	人郵	c=1 d=0.694197 t=54503
ren zai 	人在	c=2 d=0.00212878 t=54503
ren zhen 	認真	c=3 d=1.94046e-05 t=54503
ren zheng 	認證	c=2 d=1.93707 t=53651
reng 	仍	c=1 d=1.24455e-16 t=54503
reng ran 	仍然	c=5 d=2.01512e-08 t=54503
reng ren wei 	仍認爲	c=1 d=1.25079e-15 t=54503
ri chang 	日常	c=1 d=2.04545e-66 t=54503
ri li 	日曆	c=2 d=1.1151e-17 t=54503
ri qi 	日期	c=14 d=0.0285491 t=54503
ri yi 	日益	c=1 d=0.396531 t=54503
ri zhi 	日誌	c=4 d=0.135792 t=54503
ri zhi ku 	日誌庫	c=1 d=0.000305061 t=54503
rong 	榮	c=0 d=1.50395e-08 t=54503
rong chang 	冗長	c=1 d=1 t=51750
rong cuo 	容錯	c=1 d=0.931998 t=54503
rong cuo lv 	容錯率	c=1 d=0.802519 t=54503
rong lai gai nian 	榮來概念	c=1 d=1.51149e-07 t=54503
rong liang 	容量	c=13 d=0.471194 t=54503
rong na 	容納	c=2 d=1.46682e-07 t=54503
rong qi 	容器	c=31 d=5.12986 t=54503
rong qi ku 	容器庫	c=1 d=3.61651e-06 t=54503
rong yi 	容易	c=2 d=3.84015e-06 t=54503
rong yu 	冗餘	c=2 d=0.881627 t=54503
rong yu 	榮譽	c=1 d=0.293758 t=54503
rou 	肉	c=4 d=0.0139592 t=54503
rou xing 	柔性	c=2 d=0.74378 t=54503
ru 	如	c=40 d=0.753694 t=54503
ru dang 	入黨	c=0 d=0.015259 t=54503
ru dang qi meng 	入黨啓蒙	c=1 d=0.153355 t=54503
ru eh 	如誒	c=1 d=0.00530026 t=54503
ru gu 	入股	c=1 d=0.0776922 t=54503
ru guo 	如果	c=357 d=2.02701 t=54503
ru he 	如何	c=314 d=4.57253 t=54503
ru kou 	入口	c=1 d=7.77187e-06 t=54503
ru men 	入門	c=5 d=1.17464 t=54503
ru she 	入射	c=1 d=1 t=52309
ru shui 	入睡	c=0 d=1.28577e-17 t=54503
ru ti 	如題	c=3 d=0.574072 t=54503
ru tong 	如同	c=1 d=2.8272e-21 t=54503
ru tu 	如圖	c=1 d=8.19288e-09 t=54503
ru xia 	如下	c=12 d=0.643785 t=54503
