# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	35960
#@/user_id	sync
a 	啊	c=53 d=2.35761 t=35960
mao mi 	貓咪	c=1 d=1.25599e-05 t=35960
mao ming 	茂名	c=1 d=1.77804e-06 t=35960
me 	麼	c=1 d=0.0913931 t=35960
mei 	每	c=4 d=0.751452 t=35960
mei 	沒	c=59 d=1.61331 t=35960
mei ban fa 	沒辦法	c=4 d=0.254107 t=35960
mei bi yao 	沒必要	c=1 d=3.24763e-05 t=35960
mei ci 	每次	c=17 d=1.9264 t=35960
mei dang 	每當	c=1 d=1.00119e-14 t=35960
mei de 	沒得	c=1 d=0.323033 t=35960
mei deng lu 	沒登錄	c=1 d=0.000284437 t=35960
mei dong 	沒動	c=0 d=0.0202909 t=35960
mei fa 	沒法	c=11 d=0.644178 t=35960
mei fa yong 	沒法用	c=1 d=0.472367 t=35960
mei fan ying 	沒反映	c=3 d=0.565554 t=35960
mei ge 	每個	c=33 d=1.06586 t=35960
mei ge liu 	每個流	c=1 d=7.07716e-22 t=35960
mei ge zhou 	每個周	c=1 d=0.105399 t=35960
mei gei 	沒給	c=1 d=0.034562 t=35960
mei guo 	美國	c=2 d=1.76306e-12 t=35960
mei hua 	美化	c=1 d=0.802519 t=35960
mei kan 	沒看	c=1 d=3.34244e-20 t=35960
mei kan dong 	沒看懂	c=2 d=0.535261 t=35960
mei lai de ji 	沒來得及	c=1 d=3.92828e-67 t=35960
mei le 	沒了	c=1 d=0.0411719 t=35960
mei mei 	每每	c=1 d=0.00644146 t=35960
mei miao zhong 	每秒鐘	c=1 d=2.93898e-36 t=35960
mei na 	沒拿	c=1 d=0.509156 t=35960
mei nian 	每年	c=1 d=0.268474 t=35960
mei ren 	沒人	c=2 d=0.136014 t=35960
mei ri 	每日	c=1 d=0.0407622 t=35960
mei sha 	沒啥	c=2 d=0.0415857 t=35960
mei shi 	沒事	c=4 d=0.000803208 t=35960
mei shi jian 	沒時間	c=1 d=0.137381 t=35960
mei shui 	沒水	c=1 d=0.491644 t=35960
mei tian 	每天	c=10 d=0.65377 t=35960
mei tian li 	沒天理	c=1 d=0.00612731 t=35960
mei tiao 	每條	c=1 d=4.47621e-15 t=35960
mei ting dong 	沒聽懂	c=1 d=0.00436124 t=35960
mei wan 	每晚	c=1 d=1.24777e-16 t=35960
mei wang 	美網	c=1 d=0.0587185 t=35960
mei wen ti 	沒問題	c=1 d=4.45132e-67 t=35960
mei xiang dao 	沒想到	c=1 d=0.171187 t=35960
mei yi 	每一	c=0 d=6.48036e-16 t=35960
mei yi ge 	每一個	c=2 d=0.00162866 t=35960
mei yi tiao 	每一條	c=1 d=6.51285e-15 t=35960
mei yi wei 	每一位	c=1 d=8.60387e-26 t=35960
mei yi zhong 	每一種	c=1 d=1.71595e-29 t=35960
mei yong 	沒用	c=4 d=0.83527 t=35960
mei you 	沒有	c=80 d=0.862021 t=35960
mei yu 	美育	c=1 d=2.4059e-05 t=35960
mei zhong 	每種	c=1 d=1.22261e-41 t=35960
mei zuo 	沒做	c=1 d=2.04628e-12 t=35960
men 	們	c=10 d=0.341475 t=35960
men 	燜	c=5 d=0.0175664 t=35960
men 	門	c=3 d=0.0773047 t=35960
meng 	猛	c=2 d=1.39888 t=35960
meng le 	蒙了	c=0 d=0.0408608 t=35960
mi biao 	米表	c=1 d=8.0764e-17 t=35960
mi fan 	米飯	c=1 d=6.77287e-05 t=35960
mi ma 	密碼	c=22 d=0.782194 t=35960
mi mi 	祕密	c=1 d=3.3057e-37 t=35960
mi yao 	密鑰	c=3 d=4.04547e-16 t=35960
mi yu 	謎語	c=1 d=0.0953692 t=35960
mian 	麪	c=1 d=0.231078 t=35960
mian ban 	面板	c=1 d=5.17467e-15 t=35960
mian ju 	面具	c=0 d=0.000134683 t=35960
mian xiang 	面向	c=1 d=2.90263e-66 t=35960
miao 	喵	c=1 d=1 t=33872
miao 	秒	c=7 d=0.12938 t=35960
miao shu 	描述	c=14 d=0.65377 t=35960
miao shu fu 	描述符	c=5 d=4.29777e-07 t=35960
miao shu le 	描述了	c=2 d=4.47926e-23 t=35960
min zu 	民族	c=1 d=1.93974e-30 t=35960
ming 	名	c=20 d=1.19566 t=35960
ming bai 	明白	c=2 d=0.0117959 t=35960
ming cheng 	名稱	c=20 d=0.499973 t=35960
ming cheng ne gai 	名稱呢該	c=1 d=3.90761e-05 t=35960
ming e 	名額	c=1 d=0.0761538 t=35960
ming hua 	名畫	c=1 d=0.786628 t=35960
ming liang 	明亮	c=1 d=2.51228e-14 t=35960
ming ling 	命令	c=110 d=0.03343 t=35960
ming ling 	明令	c=1 d=1.04667e-66 t=35960
ming ling bao 	命令包	c=1 d=2.43803e-14 t=35960
ming ling chu li 	命令處理	c=1 d=2.0304e-38 t=35960
ming ling han 	命令汗	c=1 d=1.50441e-40 t=35960
ming ling hang 	命令行	c=10 d=0.818731 t=35960
ming ling ming 	命令名	c=1 d=8.65583e-38 t=35960
ming ming 	命名	c=7 d=0.575972 t=35960
ming ming 	明明	c=1 d=0.00625109 t=35960
ming ming kong jian 	命名空间	c=1 d=8.07091e-09 t=35960
ming nian 	明年	c=1 d=0.10383 t=35960
ming tian 	明天	c=4 d=0.625002 t=35960
ming xian 	明顯	c=2 d=0.416862 t=35960
ming xiang 	冥想	c=0 d=8.01537e-17 t=35960
ming zhong lv 	命中率	c=1 d=1.92136e-65 t=35960
ming zi 	名字	c=5 d=0.102284 t=35960
mo 	模	c=1 d=0.000164106 t=35960
mo ban 	模板	c=2 d=0.104874 t=35960
mo deng 	摩登	c=1 d=0.131336 t=35960
mo di 	莫蒂	c=8 d=1.46225 t=35960
mo fa 	魔法	c=1 d=0.021068 t=35960
mo fang 	模仿	c=1 d=0.0187793 t=35960
mo huan 	魔幻	c=1 d=0.0762471 t=35960
mo kuai 	模塊	c=4 d=0.00571306 t=35960
mo ming qi miao 	莫名其妙	c=1 d=0.431711 t=35960
mo ni 	模擬	c=7 d=0.0689737 t=35960
mo ou zhong 	莫偶中	c=1 d=1.48408e-27 t=35960
mo re 	莫熱	c=1 d=2.57895e-28 t=35960
mo ren 	默認	c=43 d=1.17569 t=35960
mo ren wo 	默認我	c=1 d=1.46328e-08 t=35960
mo shi 	模式	c=27 d=2.76371 t=35960
mo shi 	漠視	c=1 d=6.39802e-41 t=35960
mo suo 	摸索	c=1 d=0.000300519 t=35960
mo wei 	末尾	c=6 d=2.30784 t=35960
mo xing 	模型	c=1 d=6.32283e-40 t=35960
mou 	某	c=1 d=0.154896 t=35960
mou ci 	某次	c=2 d=0.08291 t=35960
mou ge 	某個	c=36 d=0.183599 t=35960
mou xie 	某些	c=20 d=0.0982736 t=35960
mou yi 	某一	c=0 d=0.000241755 t=35960
mou yi wei 	某一位	c=1 d=0.00242967 t=35960
mou zhong 	某種	c=9 d=1.84614e-07 t=35960
mou zhong ge 	某種個	c=1 d=5.59404e-20 t=35960
mu ban 	模板	c=1 d=0.0291588 t=35960
mu biao 	目標	c=25 d=0.0858632 t=35960
mu di 	目的	c=2 d=0.231078 t=35960
mu lu 	目錄	c=35 d=0.871129 t=35960
mu lu biao 	目錄表	c=1 d=1.34446e-41 t=35960
mu lu liu 	目錄流	c=1 d=8.81089e-41 t=35960
mu lu zhong 	目錄中	c=1 d=0.0468877 t=35960
mu lv 	木驢	c=1 d=1 t=34210
mu qian 	目前	c=6 d=0.878095 t=35960
na 	那	c=41 d=1.38829 t=35960
na bu fen 	那部分	c=1 d=2.22623e-33 t=35960
na dao 	拿到	c=5 d=1.27171 t=35960
na de 	那得	c=3 d=0.81865 t=35960
na e 	那額	c=2 d=0.351692 t=35960
na ge 	哪個	c=20 d=1.8312 t=35960
na ge 	那個	c=23 d=1.67185 t=35960
na ge shi hou 	那個時候	c=1 d=3.8794e-08 t=35960
na ji ge 	哪幾個	c=1 d=0.0204453 t=35960
na jiu 	那就	c=1 d=0.0237541 t=35960
na ken ding 	那肯定	c=1 d=2.55633e-42 t=35960
na lai 	哪來	c=1 d=0.00527857 t=35960
na lai 	拿來	c=1 d=0.00530026 t=35960
na lai de 	哪來的	c=1 d=0.0211736 t=35960
na li 	哪裏	c=8 d=0.305167 t=35960
na li 	那裏	c=1 d=0.166127 t=35960
na me 	那麼	c=63 d=0.640529 t=35960
na miao 	納秒	c=3 d=1.13906e-20 t=35960
na ru 	納入	c=1 d=3.95697e-35 t=35960
na ru he 	那如何	c=1 d=0.000167421 t=35960
na shi 	那是	c=1 d=0.733447 t=35960
na tao 	那套	c=0 d=4.52952e-67 t=35960
na wei 	哪位	c=1 d=0.0773047 t=35960
na wo 	那我	c=9 d=0.306753 t=35960
na xie 	哪些	c=23 d=2.1407 t=35960
na xie 	那些	c=2 d=0.479505 t=35960
na yang 	那樣	c=1 d=9.95521e-07 t=35960
na yi 	那一	c=0 d=0.000118858 t=35960
na yi ge 	哪一個	c=2 d=3.20049e-18 t=35960
na yi ke 	那一刻	c=1 d=1.89777e-08 t=35960
na yi kuai 	那一塊	c=1 d=9.46969e-07 t=35960
na zhong 	那種	c=4 d=0.0208584 t=35960
nan 	南	c=10 d=0.00617975 t=35960
nan 	男	c=4 d=1.23495 t=35960
nan beng 	難繃	c=2 d=0.31037 t=35960
nan chi 	難吃	c=1 d=0.514274 t=35960
nan dao 	難道	c=3 d=0.56337 t=35960
nan du 	難度	c=1 d=1.48615e-14 t=35960
nan er 	男二	c=1 d=1.60217e-16 t=35960
nan gong gua 	南宮适	c=0 d=1.31698e-05 t=35960
nan guo 	難過	c=1 d=1.23536e-16 t=35960
nan le 	難了	c=0 d=2.39969e-05 t=35960
nan shou 	難受	c=7 d=0.00449697 t=35960
nan yi 	難以	c=1 d=2.98553e-15 t=35960
nan yong 	男用	c=1 d=0.0185924 t=35960
nan yong 	難用	c=2 d=0.923283 t=35960
nao geng si 	腦梗死	c=0 d=5.1312e-05 t=35960
nao zhong 	鬧鐘	c=8 d=4.92577e-24 t=35960
nao zi 	腦子	c=1 d=0.0291588 t=35960
nao zi li 	腦子裏	c=1 d=1 t=34207
ne 	呢	c=56 d=2.80893 t=35960
ne ge 	呢個	c=0 d=2.98678e-28 t=35960
nei 	內	c=17 d=0.536968 t=35960
nei bu 	內部	c=8 d=0.753539 t=35960
nei bu neng 	內部能	c=1 d=1 t=33957
nei cu 	內粗	c=2 d=0.233715 t=35960
nei cun 	內存	c=32 d=1.36537 t=35960
nei cun ge 	內存個	c=1 d=1.59283e-06 t=35960
nei cun kuai 	內存快	c=1 d=6.6512e-27 t=35960
nei cun yin yong 	內存引用	c=1 d=3.62391e-30 t=35960
nei he 	內核	c=63 d=0.722527 t=35960
nei jian 	內建	c=1 d=0.0439369 t=35960
nei lian 	內聯	c=2 d=0.804629 t=35960
nei qian 	內嵌	c=1 d=7.92887e-06 t=35960
nei rong 	內容	c=33 d=0.682674 t=35960
nei zang 	內臟	c=0 d=0.0122456 t=35960
nei zang xue 	內臟學	c=1 d=0.12307 t=35960
nei zhi 	內置	c=10 d=0.156747 t=35960
neng 	能	c=93 d=4.32391 t=35960
neng bu neng 	能不能	c=5 d=0.592845 t=35960
neng cong 	能從	c=1 d=0.00162866 t=35960
neng da 	能打	c=0 d=2.22668e-07 t=35960
neng fou 	能否	c=2 d=0.0407622 t=35960
neng gan yu 	能干預	c=0 d=2.28297e-36 t=35960
neng gou 	能夠	c=2 d=0.600502 t=35960
neng li 	能力	c=16 d=1.6197 t=35960
neng shi 	能使	c=1 d=7.63639e-05 t=35960
neng yong 	能用	c=3 d=0.236323 t=35960
neng yu 	能與	c=1 d=6.19732e-19 t=35960
ni 	你	c=66 d=2.98907 t=35960
ni 	尼	c=9 d=0.50146 t=35960
ni 	逆	c=1 d=0.329559 t=35960
ni bang wo 	你幫我	c=2 d=0.332871 t=35960
ni bu yao 	你不要	c=1 d=0.26982 t=35960
ni cai 	尼采	c=1 d=0.0223708 t=35960
ni ce 	你測	c=2 d=3.67559e-36 t=35960
ni cheng 	昵稱	c=14 d=0.0507876 t=35960
ni cheng 	暱稱	c=1 d=1.51907e-07 t=35960
ni cheng ne gai 	昵稱呢該	c=1 d=0.000176887 t=35960
ni cuo le 	你錯了	c=1 d=1 t=35066
ni de 	你得	c=1 d=0.0081887 t=35960
ni de 	你的	c=1 d=0.000257369 t=35960
ni ding yi 	你定義	c=1 d=0.0263839 t=35960
ni dou 	你都	c=2 d=4.76708e-42 t=35960
ni feng 	逆風	c=1 d=7.06753e-06 t=35960
ni hai 	你還	c=2 d=0.0623495 t=35960
ni hao 	你好	c=24 d=1.05854 t=35960
ni jin 	你進	c=1 d=5.14887e-15 t=35960
ni jiu 	你就	c=1 d=2.06045e-05 t=35960
ni jiu hui 	你就會	c=1 d=1.96979e-05 t=35960
ni kan 	你看	c=2 d=0.0425283 t=35960
ni kan wo 	你看我	c=1 d=0.427415 t=35960
ni ke yi 	你可以	c=3 d=0.50409 t=35960
ni ma 	尼瑪	c=1 d=0.000258659 t=35960
ni ma bi 	你麻痹	c=1 d=1.63649e-30 t=35960
ni men 	你們	c=4 d=0.640824 t=35960
ni na ge 	你哪個	c=1 d=4.4724e-05 t=35960
ni neng 	你能	c=3 d=1.2987e-16 t=35960
ni shuo 	你說	c=0 d=1.43675e-29 t=35960
ni shuo cuo le 	你說錯了	c=1 d=1.44395e-28 t=35960
ni tian 	逆天	c=1 d=1 t=33977
ni wo 	你我	c=1 d=2.15009e-06 t=35960
ni xia ci 	你下次	c=1 d=1.49564e-30 t=35960
ni xiang 	你想	c=0 d=0.00710054 t=35960
ni xiang sha 	你想啥	c=1 d=0.0713613 t=35960
ni yao 	你要	c=1 d=3.32216e-66 t=35960
ni ye 	你也	c=0 d=2.59956e-05 t=35960
ni ye ke yi 	你也可以	c=1 d=0.000261259 t=35960
ni yong 	你用	c=1 d=0.729789 t=35960
ni zai 	你在	c=1 d=0.000439444 t=35960
ni zhe 	你這	c=1 d=0.0109985 t=35960
ni zhe 	逆着	c=2 d=0.0110345 t=35960
ni zhe shi 	你這是	c=2 d=0.0228227 t=35960
ni zhi 	你只	c=0 d=1.0527e-17 t=35960
ni zhi dao 	你只到	c=1 d=1.05798e-16 t=35960
ni zhi dao 	你直到	c=1 d=1.06328e-16 t=35960
ni zhi dao 	你知道	c=3 d=0.582144 t=35960
nian 	唸	c=1 d=1 t=34407
nian 	年	c=3 d=0.169483 t=35960
nian chu 	念出	c=1 d=1.39984e-16 t=35960
nian dai 	年代	c=1 d=1.37517e-42 t=35960
nian di 	年底	c=1 d=3.53673e-67 t=35960
nian gao 	年糕	c=1 d=0.509156 t=35960
niao 	鳥	c=1 d=5.44943e-06 t=35960
nie 	捏	c=2 d=0.104119 t=35960
nie ma 	捏嗎	c=1 d=6.49161e-06 t=35960
nie zhe 	捏着	c=1 d=0.000224867 t=35960
ning meng 	檸檬	c=1 d=1.26577e-08 t=35960
niu 	牛	c=2 d=0.0393602 t=35960
niu bi 	牛逼	c=1 d=0.0495388 t=35960
niu mo 	牛魔	c=1 d=0.369723 t=35960
niu rou 	牛肉	c=1 d=0.00680566 t=35960
nong 	弄	c=1 d=0.000122182 t=35960
nong bu liao 	弄不了	c=1 d=2.28966e-40 t=35960
nong hu 	農戶	c=0 d=9.97928e-07 t=35960
nong le 	弄了	c=1 d=2.46799e-40 t=35960
nv ren 	女人	c=1 d=0.83527 t=35960
o 	哦	c=1 d=0.079659 t=35960
o o 	哦哦	c=2 d=0.831104 t=35960
o yo 	哦喲	c=0 d=6.56578e-23 t=35960
ou 	偶	c=2 d=0.806541 t=35960
ou er 	偶爾	c=2 d=0.527324 t=35960
ou lu 	歐陸	c=16 d=1.98012 t=35960
ou niao 	鷗鳥	c=0 d=1.52694e-10 t=35960
pa 	怕	c=1 d=0.000243596 t=35960
pa shen me 	怕什麼	c=1 d=2.20026e-42 t=35960
pai 	派	c=5 d=0.165831 t=35960
pai cha 	排查	c=1 d=1.06238e-06 t=35960
pai chu 	排除	c=2 d=3.66469e-07 t=35960
pai dui 	排隊	c=8 d=4.43777e-20 t=35960
pai lie 	排列	c=3 d=0.000341713 t=35960
pai qiu 	排球	c=8 d=0.381201 t=35960
pai xu 	排序	c=15 d=0.578395 t=35960
pan 	盤	c=8 d=1.2517 t=35960
pan duan 	判斷	c=22 d=0.915478 t=35960
pao 	跑	c=11 d=0.332931 t=35960
pao chu 	拋出	c=1 d=0.0992613 t=35960
pao de 	跑得	c=2 d=0.0432828 t=35960
pao mian 	泡麪	c=2 d=1.15086e-06 t=35960
pao qi lai 	跑起來	c=2 d=0.0672055 t=35960
pao wan 	跑完	c=1 d=1 t=34951
pei 	陪	c=0 d=2.12573e-20 t=35960
pei he 	配合	c=2 d=0.0114547 t=35960
pei ni 	陪你	c=0 d=0.0460704 t=35960
pei zhi 	配置	c=37 d=1.45614 t=35960
pei zhi 	配製	c=1 d=0.786628 t=35960
pei zhi xiu gai 	配置修改	c=1 d=0.0338776 t=35960
peng zhuang 	碰撞	c=1 d=0.453845 t=35960
pi chu li 	批處理	c=1 d=6.39932e-14 t=35960
pi di 	匹敵	c=2 d=0.0668703 t=35960
pi li pa la 	噼里啪啦	c=1 d=0.927743 t=35960
pi liang 	批量	c=1 d=3.98926e-13 t=35960
pi pei 	匹配	c=7 d=2.21304 t=35960
pi pie 	披撇	c=1 d=0.0184074 t=35960
pian 	偏	c=1 d=4.38533e-09 t=35960
pian yi liang 	偏移量	c=3 d=0.817309 t=35960
pin 	品	c=3 d=0.222028 t=35960
pin 	拼	c=2 d=0.000207745 t=35960
pin fan 	頻繁	c=1 d=1.36403e-64 t=35960
pin lv 	頻率	c=2 d=0.0204651 t=35960
ping ban 	平板	c=1 d=1.16243e-06 t=35960
ping bi 	屏蔽	c=1 d=7.2391e-41 t=35960
ping bi zi 	屏蔽字	c=16 d=1.46567e-21 t=35960
ping fang 	平方	c=1 d=0.0106734 t=35960
ping fen 	評分	c=4 d=0.0590845 t=35960
ping fen er 	評分而	c=1 d=0.000173384 t=35960
ping heng 	平衡	c=2 d=0.818731 t=35960
ping jia 	評價	c=58 d=1.10554 t=35960
ping jia ai 	評價愛	c=1 d=0.035437 t=35960
ping jia gai 	評價該	c=1 d=0.0342181 t=35960
ping jun 	平均	c=3 d=0.00186926 t=35960
ping kong 	憑空	c=1 d=0.0186856 t=35960
ping lun 	評論	c=5 d=0.044601 t=35960
ping mu 	屏幕	c=2 d=1.32306e-05 t=35960
ping pang 	乒乓	c=2 d=0.0842198 t=35960
ping tai 	平臺	c=9 d=0.763387 t=35960
ping xi 	評析	c=2 d=3.46723e-30 t=35960
ping yu 	評語	c=6 d=0.0593949 t=35960
po huai 	破壞	c=2 d=0.470011 t=35960
po huai le 	破壞了	c=2 d=0.802968 t=35960
po jie 	破戒	c=1 d=1 t=35695
po jie 	破解	c=2 d=1.95123 t=35706
po lan 	破爛	c=1 d=3.73669e-67 t=35960
pu 	鋪	c=5 d=0.0425904 t=35960
pu su 	樸素	c=1 d=1 t=35809
pu tong 	普通	c=8 d=0.0518189 t=35960
qi 	七	c=2 d=0.291049 t=35960
qi 	其	c=85 d=1.58556 t=35960
qi 	器	c=21 d=2.16894 t=35960
qi 	奇	c=3 d=0.193143 t=35960
qi 	期	c=2 d=0.0137736 t=35960
qi chuang 	起牀	c=3 d=7.6926e-08 t=35960
qi dao 	起到	c=1 d=0.000415927 t=35960
qi de 	氣得	c=0 d=0.00288686 t=35960
qi de wo 	氣得我	c=1 d=0.0290133 t=35960
qi dong 	啓動	c=20 d=0.06353 t=35960
qi dong shun xu 	啓動順序	c=2 d=3.74808e-37 t=35960
qi e 	企鵝	c=2 d=2.35611e-16 t=35960
qi guai 	奇怪	c=3 d=0.0140519 t=35960
qi guai le 	奇怪了	c=2 d=0.00616506 t=35960
qi jian 	器件	c=1 d=1 t=35783
qi jian 	期間	c=6 d=0.408608 t=35960
qi lai 	起來	c=7 d=0.0845849 t=35960
qi ma 	起碼	c=1 d=1.47799e-08 t=35960
qi meng 	啓蒙	c=0 d=0.015259 t=35960
qi na 	緝拿	c=0 d=2.91816e-33 t=35960
qi na tao 	器那套	c=1 d=4.55223e-66 t=35960
qi pian 	欺騙	c=1 d=6.34968e-40 t=35960
qi shi 	其實	c=39 d=0.963613 t=35960
qi shi 	起始	c=1 d=1.23322e-25 t=35960
qi shi hang 	起始行	c=1 d=1.03897e-38 t=35960
qi ta 	其他	c=45 d=0.864736 t=35960
qi te 	奇特	c=1 d=0.582748 t=35960
qi xia 	奇俠	c=1 d=1 t=35921
qi ye 	企業	c=1 d=0.00392653 t=35960
qi yong 	啓用	c=11 d=0.610376 t=35960
qi zhong 	其中	c=14 d=0.481909 t=35960
qi zhong 	期中	c=2 d=1.89851e-08 t=35960
qi zhong kao shi 	期中考試	c=2 d=1.99016e-08 t=35960
qi zhong zhi yi 	其中之一	c=1 d=2.60398e-24 t=35960
qia 	恰	c=1 d=0.0182243 t=35960
qian 	乾	c=4 d=1.04745e-16 t=35960
qian 	前	c=20 d=0.511709 t=35960
qian 	錢	c=2 d=5.61781e-12 t=35960
qian bian yu yin 	乾變語音	c=1 d=2.22199e-40 t=35960
qian dao 	簽到	c=1 d=0.00132016 t=35960
qian duan 	前端	c=5 d=0.891366 t=35960
qian hou 	前後	c=2 d=1.05285e-40 t=35960
qian hou duan 	前後端	c=1 d=0.000186888 t=35960
qian ji tian 	前幾天	c=2 d=0.00042433 t=35960
qian mian 	前面	c=4 d=1.58909 t=35960
qian ming 	簽名	c=1 d=3.43827e-29 t=35960
qian ru 	嵌入	c=3 d=0.0395575 t=35960
qian ru shi 	嵌入式	c=2 d=0.037278 t=35960
qian tai 	前臺	c=17 d=4.16944e-17 t=35960
qian tao 	嵌套	c=8 d=0.00416933 t=35960
qian tao 	潛逃	c=5 d=0.00414854 t=35960
qian tao zhi xing 	嵌套執行	c=1 d=1.84263e-14 t=35960
qian ti 	前提	c=1 d=6.09778e-05 t=35960
qian tian 	前天	c=2 d=1.73633 t=35960
qian tu 	前途	c=1 d=2.91122e-42 t=35960
qian yan 	前沿	c=6 d=0.849663 t=35960
qian yan 	前言	c=1 d=0.00209124 t=35960
qian yi 	遷移	c=3 d=0.56836 t=35960
qian yi tiao 	前一條	c=2 d=1.59535e-14 t=35960
qian zai 	潛在	c=1 d=1.44031e-12 t=35960
qian zai de 	潛在的	c=1 d=1.42764e-12 t=35960
qian zhe 	前者	c=1 d=2.30356e-23 t=35960
qian zhi 	前置	c=5 d=0.141184 t=35960
qian zhui 	前綴	c=1 d=1.54643e-41 t=35960
qiang 	強	c=5 d=0.970446 t=35960
qiang da 	強大	c=2 d=0.00145173 t=35960
qiang hua 	強化	c=2 d=0.16696 t=35960
qiang po zheng 	強迫症	c=1 d=1.22265e-12 t=35960
qiang shang 	牆上	c=4 d=2.59682e-21 t=35960
qiang xing 	強行	c=1 d=1.44444e-32 t=35960
qiang zhe 	搶着	c=1 d=2.58835e-12 t=35960
qiang zhi 	強制	c=3 d=0.00353515 t=35960
qiao li 	俏麗	c=0 d=6.94906e-14 t=35960
qiao li wa 	俏麗哇	c=1 d=6.98389e-13 t=35960
qiao pai 	橋牌	c=7 d=0.352441 t=35960
qie 	且	c=22 d=0.800017 t=35960
qie duan 	切斷	c=1 d=1.76671e-19 t=35960
qie huan 	切換	c=17 d=0.118871 t=35960
qie pian 	切片	c=2 d=0.0442969 t=35960
qin 	勤	c=0 d=0.00461896 t=35960
qin fen 	勤奮	c=1 d=0.755784 t=35960
qin ru 	侵入	c=0 d=0.0579842 t=35960
qin ru shi 	侵入式	c=3 d=0.582748 t=35960
qing 	請	c=18 d=0.225382 t=35960
qing bian 	輕便	c=1 d=2.60628e-05 t=35960
qing bo 	輕薄	c=2 d=9.81487e-07 t=35960
qing cai 	青菜	c=1 d=0.00711891 t=35960
qing chu 	清除	c=3 d=9.11304e-24 t=35960
qing jia 	請假	c=1 d=1.07843e-06 t=35960
qing jiao 	請教	c=1 d=1.08384e-06 t=35960
qing kong 	清空	c=6 d=2.96776e-05 t=35960
qing kuang 	情況	c=23 d=0.240508 t=35960
qing kuang xia 	情況下	c=6 d=6.34664e-05 t=35960
qing li 	清理	c=10 d=0.00484407 t=35960
qing liang 	輕量	c=7 d=9.53862e-10 t=35960
qing liang ji 	輕量級	c=1 d=0.00167826 t=35960
qing qiu 	請求	c=19 d=0.0359384 t=35960
qing shu ru 	請輸入	c=1 d=1.32061e-07 t=35960
qing xi 	清晰	c=6 d=0.213312 t=35960
qing xi 	清洗	c=1 d=0.634448 t=35960
qing xian 	請先	c=1 d=6.14526e-08 t=35960
qing xing 	情形	c=0 d=3.07802e-22 t=35960
qing xing zhong 	情形中	c=1 d=3.09345e-21 t=35960
qiu 	求	c=5 d=0.382173 t=35960
qiu 	球	c=3 d=0.084644 t=35960
qiu he 	求和	c=1 d=0.208045 t=35960
qiu jie 	求解	c=1 d=0.228779 t=35960
qiu mo 	求模	c=1 d=0.000166586 t=35960
qiu zhi 	求值	c=10 d=6.52905e-10 t=35960
qu 	區	c=11 d=0.344869 t=35960
qu 	去	c=8 d=0.362504 t=35960
qu 	取	c=7 d=0.323033 t=35960
qu bei 	曲背	c=1 d=1.55403e-10 t=35960
qu bie 	區別	c=14 d=0.748264 t=35960
qu bie jiu 	區別就	c=1 d=0.161218 t=35960
qu chang bu duan 	取長補短	c=2 d=0.665751 t=35960
qu chu 	去除	c=1 d=0.257947 t=35960
qu chu 	取出	c=3 d=0.263991 t=35960
qu dai 	取代	c=3 d=2.51664e-05 t=35960
qu dao 	渠道	c=1 d=7.83079e-36 t=35960
qu de 	取得	c=1 d=1.40998e-42 t=35960
qu diao 	去掉	c=2 d=0.0393602 t=35960
qu diao le 	去掉了	c=1 d=1 t=35189
qu dong 	驅動	c=6 d=0.00302755 t=35960
qu fan 	取反	c=1 d=0.467666 t=35960
qu fen 	區分	c=7 d=0.030629 t=35960
qu jue yu 	取決於	c=3 d=1.03738e-20 t=35960
qu ming 	取名	c=1 d=2.2909e-17 t=35960
qu nian 	去年	c=1 d=3.51909e-67 t=35960
qu shi 	去世	c=2 d=2.65944e-16 t=35960
qu shi 	趨勢	c=2 d=0.390628 t=35960
qu xiao 	取消	c=23 d=0.878095 t=35960
qu xiao 	取笑	c=1 d=1.54171e-34 t=35960
qu zheng 	取整	c=1 d=0.063609 t=35960
qu zhi 	取址	c=4 d=0.00368519 t=35960
quan 	全	c=9 d=0.0947603 t=35960
quan 	勸	c=1 d=0.0122161 t=35960
quan 	圈	c=1 d=4.48703e-14 t=35960
quan bei 	圈杯	c=1 d=6.47553e-65 t=35960
quan bu 	全部	c=2 d=4.27633e-07 t=35960
quan diu 	全丟	c=1 d=0.97531 t=35960
quan dou shi 	全都是	c=1 d=1 t=33998
quan fang wei 	全方位	c=1 d=0.168638 t=35960
quan jiao 	全角	c=4 d=1.84569e-40 t=35960
quan ju 	全局	c=9 d=0.134983 t=35960
quan kao 	全靠	c=1 d=0.543351 t=35960
quan mian 	全面	c=2 d=0.109154 t=35960
quan shi 	全市	c=1 d=0.128093 t=35960
quan shi 	全是	c=7 d=0.177213 t=35960
quan ti 	全體	c=1 d=0.369723 t=35960
quan tui 	勸退	c=0 d=1.06054e-16 t=35960
quan tui wo 	勸退我	c=1 d=1.06585e-15 t=35960
quan xian 	權限	c=12 d=0.657047 t=35960
que 	卻	c=7 d=0.509156 t=35960
que bao 	確保	c=1 d=4.49773e-42 t=35960
que dian 	缺點	c=3 d=0.410656 t=35960
que ding 	確定	c=15 d=0.539808 t=35960
que le 	缺了	c=1 d=0.0547488 t=35960
que ren 	確認	c=3 d=0.0434998 t=35960
que shao 	缺少	c=5 d=0.000217133 t=35960
que sheng 	缺省	c=1 d=3.84865e-32 t=35960
