# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	23969
#@/user_id	sync
a 	啊	c=28 d=2.35761 t=23969
geng 	更	c=6 d=0.10403 t=23969
geng di 	更低	c=1 d=6.20682e-37 t=23969
geng duo 	更多	c=4 d=3.83372e-16 t=23969
geng duo de 	更多的	c=1 d=1.48227e-42 t=23969
geng duo le 	更多了	c=1 d=3.85271e-15 t=23969
geng gai 	更改	c=15 d=0.0488012 t=23969
geng hao 	更好	c=2 d=8.68847e-08 t=23969
geng huan 	更換	c=3 d=3.97693e-36 t=23969
geng jia 	更加	c=1 d=4.56741e-17 t=23969
geng jian dan 	更簡單	c=1 d=0.00104891 t=23969
geng jin yi bu 	更進一步	c=1 d=1 t=23282
geng qiang 	更強	c=2 d=0.0244795 t=23969
geng qing xi 	更清晰	c=1 d=6.17816e-12 t=23969
geng shi he 	更適合	c=1 d=4.13206e-15 t=23969
geng tong yong 	更通用	c=1 d=1.55054e-13 t=23969
geng tui jian 	更推薦	c=1 d=1.32561e-22 t=23969
geng xi 	更系	c=2 d=4.13674e-34 t=23969
geng xiang xi 	更詳細	c=2 d=3.62995e-34 t=23969
geng xin 	更新	c=21 d=0.477114 t=23969
geng xing neng 	更性能	c=1 d=1 t=23353
gong 	共	c=0 d=4.64355e-36 t=23969
gong cheng 	工程	c=2 d=0.0381969 t=23969
gong gong 	公共	c=1 d=5.52314e-17 t=23969
gong ju 	工具	c=11 d=0.524663 t=23969
gong ju lian 	工具鏈	c=1 d=3.4508e-13 t=23969
gong kai 	公開	c=1 d=1.39813e-31 t=23969
gong neng 	功能	c=18 d=0.88692 t=23969
gong shi 	公式	c=9 d=1.40549 t=23969
gong si 	公司	c=1 d=0.0136366 t=23969
gong si de 	公司的	c=1 d=0.0982736 t=23969
gong xiang 	共享	c=1 d=3.36549e-42 t=23969
gong ye 	工業	c=1 d=0.0205478 t=23969
gong ye ji 	工業級	c=1 d=7.60089e-09 t=23969
gong yong 	共用	c=1 d=1 t=22851
gong you 	共有	c=1 d=4.84984e-17 t=23969
gong zuo 	工作	c=23 d=0.243363 t=23969
gong zuo kong jian 	工作空間	c=1 d=3.12837e-06 t=23969
gong zuo qu 	共作曲	c=1 d=4.66682e-35 t=23969
gong zuo qu 	工作區	c=15 d=1.67985e-08 t=23969
gou 	夠	c=2 d=4.66777e-08 t=23969
gou 	狗	c=1 d=0.000280202 t=23969
gou ba 	勾吧	c=1 d=3.48311e-05 t=23969
gou cheng 	構成	c=1 d=2.60124e-41 t=23969
gou gao 	夠高	c=1 d=0.00843808 t=23969
gou jian 	構建	c=9 d=1.48743 t=23969
gou le 	勾勒	c=1 d=0.135335 t=23969
gou le 	夠了	c=1 d=0.136014 t=23969
gou mai 	購買	c=3 d=2.31817e-35 t=23969
gou shi dui 	狗屎堆	c=1 d=2.32426e-40 t=23969
gou xiang 	構想	c=1 d=1 t=23326
gou yong 	夠用	c=3 d=0.99005 t=23969
gou yong le 	夠用了	c=2 d=4.49849e-09 t=23969
gou zi 	鉤子	c=1 d=1.16041e-15 t=23969
gu er 	孤兒	c=1 d=1.07138e-17 t=23969
gu ji 	估計	c=1 d=0.000306215 t=23969
gu qi 	鼓起	c=1 d=4.48856e-18 t=23969
gu tai 	固態	c=1 d=3.48964e-27 t=23969
gu zhan 	股戰	c=1 d=3.63081e-23 t=23969
gu zhang 	故障	c=1 d=3.66731e-23 t=23969
gu zhang 	鼓掌	c=1 d=3.64901e-23 t=23969
gu zi 	穀子	c=0 d=6.6124e-18 t=23969
gu zi e 	穀子額	c=1 d=6.64554e-17 t=23969
gua 	掛	c=1 d=0.0550232 t=23969
gua duan 	掛斷	c=1 d=1.05484e-18 t=23969
gua ke 	掛科	c=1 d=1.49284e-08 t=23969
gua le 	掛了	c=3 d=0.265803 t=23969
gua lian 	刮臉	c=1 d=1.80675e-18 t=23969
gua nian 	掛念	c=1 d=1.99162e-17 t=23969
gua qi 	掛起	c=4 d=1.05148e-17 t=23969
guai guai 	怪怪	c=1 d=2.07212e-42 t=23969
guai wu 	怪物	c=4 d=1 t=23969
guan 	管	c=1 d=0.0968105 t=23969
guan 	關	c=1 d=2.34196e-41 t=23969
guan bi 	關閉	c=9 d=0.000964411 t=23969
guan cha 	觀察	c=3 d=2.69536e-18 t=23969
guan dao 	管道	c=4 d=6.60155e-18 t=23969
guan diao 	關掉	c=2 d=0.000745242 t=23969
guan fang 	官方	c=3 d=0.444858 t=23969
guan jian 	關鍵	c=1 d=4.3755e-12 t=23969
guan jian zi 	關鍵字	c=6 d=2.43045e-11 t=23969
guan le 	關了	c=1 d=0.0968105 t=23969
guan li 	管理	c=8 d=0.0615165 t=23969
guan lia 	管倆	c=1 d=1.62611e-14 t=23969
guan lian 	關聯	c=12 d=0.60976 t=23969
guan lian de 	關聯的	c=1 d=0.557106 t=23969
guan xi 	關係	c=5 d=0.416862 t=23969
guan xin 	關心	c=1 d=1.44149e-09 t=23969
guan yu 	關於	c=10 d=0.00594622 t=23969
guan zhu 	關注	c=3 d=2.19883e-05 t=23969
guang 	光	c=1 d=3.25759e-41 t=23969
guang biao 	光標	c=1 d=0.142987 t=23969
guang fan 	廣泛	c=1 d=0.115325 t=23969
gui 	貴	c=1 d=1 t=23280
gui ding 	規定	c=4 d=0.371912 t=23969
gui ding le 	規定了	c=1 d=7.82413e-26 t=23969
gui fan 	規範	c=4 d=0.04098 t=23969
gui yue 	規約	c=1 d=0.364408 t=23969
gui yue gui yue 	規約規約	c=1 d=0.138761 t=23969
gui ze 	規則	c=31 d=1.09209 t=23969
gui zhong 	貴重	c=1 d=1.83849e-17 t=23969
gun dong 	滾動	c=2 d=1.0062 t=23969
guo 	過	c=6 d=0.538816 t=23969
guo bu liao 	過不了	c=1 d=2.34037e-33 t=23969
guo cheng 	過程	c=6 d=0.300201 t=23969
guo duo 	過多	c=1 d=7.42712e-31 t=23969
guo le 	過了	c=1 d=2.5327e-21 t=23969
guo nei 	國內	c=4 d=0.0413782 t=23969
guo nian 	過年	c=0 d=0.0733447 t=23969
guo shi 	過世	c=1 d=1.36528e-16 t=23969
guo wai 	國外	c=3 d=5.64071e-41 t=23969
guo zhe 	過着	c=1 d=0.748264 t=23969
ha 	哈	c=2 d=0.141564 t=23969
ha shi 	哈市	c=0 d=9.97928e-07 t=23969
ha shi nong hu 	哈市農戶	c=1 d=1.00293e-05 t=23969
ha xi 	哈希	c=6 d=2.92672 t=23800
hai 	孩	c=2 d=1.23575 t=23368
hai 	還	c=22 d=1.58676 t=23969
hai de 	還得	c=5 d=0.507074 t=23969
hai hao 	還好	c=3 d=0.0720785 t=23969
hai hui 	還會	c=1 d=6.70412e-32 t=23969
hai ji de 	還記得	c=2 d=0.0011458 t=23969
hai ke yi 	還可以	c=1 d=1.26246e-36 t=23969
hai mei 	還沒	c=5 d=1.59948 t=23969
hai mei dong 	還沒動	c=1 d=1 t=23651
hai mei you 	還沒有	c=1 d=1 t=23802
hai neng 	還能	c=5 d=0.423162 t=23969
hai shi 	還是	c=41 d=1.38542 t=23969
hai ting 	還挺	c=0 d=0.00461896 t=23969
hai ting hao 	還挺好	c=1 d=0.324652 t=23969
hai ting hao wan 	還挺好玩	c=1 d=1.73946e-42 t=23969
hai ting qiang 	還聽強	c=1 d=0.960789 t=23969
hai ting qin 	還挺勤	c=1 d=1 t=23355
hai wei 	還未	c=1 d=6.38932e-25 t=23969
hai xing 	海星	c=1 d=1 t=23013
hai xing 	還行	c=2 d=0.307946 t=23969
hai xu 	還需	c=0 d=5.5269e-26 t=23969
hai xu yao 	還需要	c=1 d=5.55461e-25 t=23969
hai ya 	海牙	c=1 d=1 t=22884
hai yao 	還要	c=2 d=0.440432 t=23969
hai yo 	還喲	c=1 d=0.183599 t=23969
hai you 	還有	c=18 d=0.458982 t=23969
hai you dian 	還有點	c=1 d=2.89671e-42 t=23969
hai zai 	還在	c=3 d=0.782705 t=23969
hai zhen 	還真	c=1 d=0.0689068 t=23969
hai zhi 	海之	c=0 d=2.60531e-31 t=23969
hai zhi chi 	海之吃	c=1 d=2.61837e-30 t=23969
hai zi 	孩子	c=2 d=0.105088 t=23969
han 	汗	c=0 d=1.49691e-41 t=23969
han ju 	韓劇	c=1 d=0.0288686 t=23969
han shu 	函數	c=233 d=5.72908 t=23969
han shu ming 	函數名	c=1 d=0.0629761 t=23969
han shu shi 	函数式	c=1 d=0.0191587 t=23969
han shu zu 	函數族	c=1 d=1.01612e-41 t=23969
han yi 	含義	c=15 d=0.0212912 t=23969
han you 	含有	c=1 d=0.0614212 t=23969
hang 	行	c=10 d=0.519442 t=23969
hang jian 	行間	c=2 d=0.330701 t=23969
hang shou 	行首	c=1 d=2.24325e-05 t=23969
hang shu 	行數	c=2 d=4.78868e-07 t=23969
hang zhu shi 	行註釋	c=1 d=8.72499e-14 t=23969
hao 	好	c=10 d=0.771052 t=23969
hao 	號	c=7 d=0.867972 t=23969
hao ba 	好吧	c=1 d=0.000294568 t=23969
hao chu 	好處	c=1 d=0.479505 t=23969
hao de 	好的	c=4 d=0.17552 t=23969
hao fei 	耗費	c=1 d=1 t=23943
hao jiu 	好久	c=3 d=0.202141 t=23969
hao kan 	好看	c=0 d=3.39758e-37 t=23969
hao le 	好了	c=4 d=0.26067 t=23969
hao tong ku 	好痛苦	c=1 d=0.436049 t=23969
hao wan 	好玩	c=4 d=0.236161 t=23969
hao xiang 	好像	c=7 d=0.966944 t=23969
hao yong 	好用	c=3 d=0.498116 t=23969
he 	和	c=220 d=5.71921 t=23969
he bing 	合併	c=21 d=0.181772 t=23969
he chu 	何處	c=2 d=1.23557e-18 t=23969
he fa 	合法	c=4 d=0.60481 t=23969
he fa zhi 	合法值	c=2 d=2.09012e-36 t=23969
he ji 	合集	c=2 d=0.721226 t=23969
he shi 	何時	c=1 d=4.38907e-19 t=23969
he shi 	合適	c=3 d=0.316637 t=23969
he wo 	和我	c=1 d=0.00733572 t=23969
he xin 	核心	c=3 d=0.0320647 t=23969
he zhe 	喝着	c=1 d=0.0710054 t=23969
hei 	黑	c=1 d=1 t=22751
hei dong 	黑洞	c=1 d=0.644036 t=23969
hen 	很	c=11 d=0.683861 t=23969
hen bang 	很棒	c=1 d=1 t=23466
hen bu cuo 	很不錯	c=1 d=3.61959e-16 t=23969
hen bu he shi 	很不合適	c=1 d=2.49372e-15 t=23969
hen cha 	很差	c=1 d=3.86268e-16 t=23969
hen chi li 	很吃力	c=1 d=0.168638 t=23969
hen duan 	很短	c=1 d=2.18259e-06 t=23969
hen duo 	很多	c=17 d=0.764799 t=23969
hen duo ci 	很多次	c=1 d=5.29738e-26 t=23969
hen fang bian 	很方便	c=2 d=2.76689e-32 t=23969
hen fu za 	很複雜	c=1 d=6.62726e-14 t=23969
hen gao 	很高	c=1 d=1.06821e-41 t=23969
hen guan xin 	很關心	c=1 d=1.44872e-08 t=23969
hen ha 	很哈	c=1 d=1.26969e-15 t=23969
hen hao 	很好	c=2 d=2.90232e-06 t=23969
hen hen de 	狠狠的	c=1 d=2.83799e-07 t=23969
hen jian dan 	很簡單	c=2 d=2.17244e-10 t=23969
hen jiu 	很久	c=1 d=2.46128e-08 t=23969
hen ke neng 	很可能	c=3 d=0.565525 t=23969
hen kuai 	很快	c=3 d=0.67368 t=23969
hen man 	很慢	c=1 d=0.690734 t=23969
hen nan 	很難	c=1 d=5.03474e-16 t=23969
hen qi guai 	很奇怪	c=1 d=0.650509 t=23969
hen qiang 	很強	c=2 d=0.527292 t=23969
hen qing xi 	很清晰	c=1 d=3.62711e-11 t=23969
hen rong yi 	很容易	c=4 d=0.316637 t=23969
hen shao 	很少	c=1 d=0.0131675 t=23969
hen shu 	很熟	c=1 d=0.000430743 t=23969
hen shui 	很水	c=1 d=1.96537e-08 t=23969
hen tong yong 	很通用	c=1 d=0.71177 t=23969
hen xiao 	很小	c=2 d=1.28534e-12 t=23969
hen you 	很有	c=0 d=3.4217e-32 t=23969
hen you yong 	很有用	c=1 d=3.43885e-31 t=23969
hen zha lie 	很炸裂	c=1 d=0.101774 t=23969
hen zheng chang 	很正常	c=1 d=0.117068 t=23969
hong 	哄	c=0 d=1.28577e-17 t=23969
hong 	宏	c=19 d=1.1542 t=23969
hong 	紅	c=2 d=1.19495 t=23077
hong hei 	紅黑	c=2 d=1.00845 t=23855
hong hei shu 	紅黑樹	c=2 d=1.99501 t=23857
hong wen 	紅溫	c=2 d=0.839457 t=23969
hong wo ru shui 	哄我入睡	c=2 d=2.7275e-16 t=23969
hou 	後	c=44 d=0.500522 t=23969
hou ai 	厚愛	c=2 d=1.35733e-17 t=23969
hou ban 	後半	c=0 d=0.0423162 t=23969
hou ban bu fen 	後半部分	c=1 d=0.425283 t=23969
hou de 	厚的	c=1 d=8.4249e-14 t=23969
hou guo 	後果	c=1 d=1.53058e-37 t=23969
hou jue 	後覺	c=1 d=2.8903e-16 t=23969
hou lai 	後來	c=1 d=0.179964 t=23969
hou liang ge 	後兩個	c=1 d=1.08436e-41 t=23969
hou mian 	後面	c=15 d=1.37318 t=23969
hou pao 	後跑	c=1 d=1 t=23744
hou ta 	後它	c=1 d=9.34618e-29 t=23969
hou tai 	後臺	c=18 d=4.15698e-12 t=23969
hou xuan 	候選	c=1 d=1.69541e-05 t=23969
hou yi dui 	後一對	c=1 d=4.71628e-12 t=23969
hou yi tiao 	後一條	c=1 d=7.49156e-15 t=23969
hou yi zhong 	後一種	c=1 d=2.61206e-31 t=23969
hou zhe 	後者	c=3 d=1.93644e-10 t=23969
hou zhi 	後知	c=1 d=2.87589e-16 t=23969
hou zhi 	後置	c=4 d=0.727991 t=23969
hou zhui 	後綴	c=1 d=3.05902e-07 t=23969
hu die 	蝴蝶	c=1 d=3.5186e-36 t=23969
hu huan 	互換	c=1 d=9.0715e-31 t=23969
hu lve 	忽略	c=23 d=1.08322 t=23969
hua 	化	c=3 d=0.268474 t=23969
hua 	花	c=1 d=9.51877e-09 t=23969
hua 	話	c=7 d=0.982869 t=23969
hua fei 	花費	c=1 d=5.57657e-42 t=23969
hua mian 	畫面	c=1 d=4.70251e-07 t=23969
hua shao 	花哨	c=1 d=3.48359e-36 t=23969
hua shi jian 	花時間	c=1 d=3.68181e-40 t=23969
hua shuo 	話說	c=1 d=0.000103083 t=23969
hua wei 	華爲	c=1 d=0.0685632 t=23969
huai yi 	懷疑	c=2 d=0.186374 t=23969
huan 	換	c=7 d=0.174912 t=23969
huan cheng 	換成	c=2 d=0.00138093 t=23969
huan chong 	緩衝	c=2 d=9.64636e-38 t=23969
huan chong qu 	緩衝區	c=1 d=8.9736e-21 t=23969
huan hang 	換行	c=3 d=0.13466 t=23969
huan hang fu 	換行符	c=1 d=6.2252e-13 t=23969
huan huan 	換換	c=1 d=1.3199e-30 t=23969
huan hui 	換回	c=1 d=6.925e-31 t=23969
huan jie 	環節	c=1 d=0.283654 t=23969
huan jie 	緩解	c=2 d=0.285076 t=23969
huan jing 	環境	c=15 d=1.58122 t=23969
huan jing bian liang 	環境變量	c=1 d=3.74712e-41 t=23969
huan jing biao 	環境表	c=4 d=0.748264 t=23969
huan ju hua 	換句話	c=1 d=0.65377 t=23969
huan le 	換了	c=1 d=5.2338e-31 t=23969
huan xing 	喚醒	c=4 d=9.65749e-21 t=23969
huang jia hu 	黃家湖	c=1 d=0.000270565 t=23969
hui 	會	c=169 d=1.43466 t=23969
hui bei 	會被	c=11 d=1.64543e-05 t=23969
hui bian 	彙編	c=7 d=0.714747 t=23969
hui bian le 	彙編了	c=1 d=0.806541 t=23969
hui che 	回車	c=1 d=3.78684e-18 t=23969
hui dao 	回到	c=2 d=1.85454e-22 t=23969
hui fu 	恢復	c=29 d=8.40942e-09 t=23969
hui gun 	回滾	c=2 d=1.99501 t=23546
hui hua 	會話	c=30 d=1.625e-06 t=23969
hui hua he 	會話和	c=1 d=2.91281e-19 t=23969
hui mie 	毀滅	c=1 d=0.00183156 t=23969
hui mie ba 	毀滅吧	c=1 d=0.0184074 t=23969
hui su 	回溯	c=3 d=1.77349 t=23928
hui tou 	回頭	c=2 d=0.0158594 t=23969
hui tu 	繪圖	c=1 d=1 t=22964
hui xian 	回顯	c=1 d=1.36784e-38 t=23969
hui zai 	會在	c=5 d=4.46465e-14 t=23969
hun dan 	混蛋	c=1 d=0.0319048 t=23969
hun luan 	混亂	c=1 d=0.0216013 t=23969
huo 	或	c=67 d=0.38868 t=23969
huo 	火	c=1 d=1.83306e-41 t=23969
huo de 	獲得	c=5 d=0.000143382 t=23969
huo dong 	活動	c=1 d=2.9133e-21 t=23969
huo hu 	火狐	c=3 d=0.0992613 t=23969
huo qu 	獲取	c=27 d=0.271009 t=23969
huo zhe 	或者	c=12 d=0.202909 t=23969
ji 	即	c=6 d=1.24714e-10 t=23969
ji 	及	c=1 d=2.28025e-21 t=23969
ji 	季	c=1 d=0.355226 t=23969
ji 	機	c=1 d=0.0389686 t=23969
ji 	級	c=2 d=7.37726e-08 t=23969
ji 	計	c=1 d=0.0575558 t=23969
ji 	集	c=2 d=0.110251 t=23969
ji ben 	基本	c=6 d=0.118704 t=23969
ji ben shang 	基本上	c=1 d=9.0324e-39 t=23969
ji bian 	即便	c=1 d=0.000483239 t=23969
ji bie 	級別	c=1 d=5.38128e-05 t=23969
ji cheng 	繼承	c=4 d=0.247833 t=23969
ji cheng le 	繼承了	c=2 d=2.06291e-19 t=23969
ji chu 	基礎	c=14 d=2.99006e-06 t=23969
ji chu de 	基礎的	c=1 d=2.86749e-11 t=23969
ji cun qi 	寄存器	c=3 d=0.00730772 t=23969
ji de 	記得	c=1 d=5.58643e-05 t=23969
ji dian 	績點	c=1 d=1.45598e-08 t=23969
ji duan 	極端	c=1 d=2.09808e-12 t=23969
ji eh sou 	級誒搜	c=2 d=4.08251e-20 t=23969
ji ei dan 	即誒單	c=2 d=2.01753e-05 t=23969
ji fa 	激發	c=0 d=2.43671e-38 t=23969
ji fen ka 	計分卡	c=0 d=0.00672055 t=23969
ji fen ka sheng dan jie li kai fu 	計分卡聖誕節李開復	c=1 d=0.0675424 t=23969
ji ge 	幾個	c=14 d=0.897465 t=23969
ji ge yue 	幾個月	c=2 d=5.08792e-16 t=23969
ji he 	集合	c=14 d=3.47378e-16 t=23969
ji hu 	幾乎	c=7 d=0.00923366 t=23969
ji huo 	激活	c=1 d=1.27936e-16 t=23969
ji jian 	極簡	c=1 d=0.927743 t=23969
ji ke 	即可	c=1 d=2.20985e-05 t=23969
ji lu 	記錄	c=26 d=0.0480747 t=23969
ji lu de 	記錄的	c=1 d=1.344e-37 t=23969
ji lv 	機率	c=1 d=1.27893e-12 t=23969
ji nian 	幾年	c=1 d=4.73831e-08 t=23969
ji nian qian 	幾年前	c=1 d=4.40882e-13 t=23969
ji qi 	及其	c=3 d=4.84489e-05 t=23969
ji qi 	機器	c=9 d=0.393481 t=23969
ji qi ren 	機器人	c=2 d=0.449329 t=23969
ji ran 	既然	c=1 d=9.56486e-07 t=23969
ji shi 	即使	c=4 d=4.63793e-06 t=23969
ji shi 	即時	c=1 d=3.4088e-16 t=23969
ji shi 	既是	c=1 d=1.10303e-36 t=23969
ji shi 	計時	c=2 d=1.86071 t=22818
ji shu 	技術	c=4 d=0.0322254 t=23969
ji su 	激素	c=0 d=0.1 t=23046
ji su a 	激素啊	c=1 d=1 t=23047
ji suan 	計算	c=14 d=0.961116 t=23969
ji suan ji 	計算機	c=1 d=0.0572688 t=23969
ji xian 	極限	c=2 d=0.148188 t=23969
ji xie 	機械	c=2 d=0.302586 t=23969
ji xu 	繼續	c=11 d=0.327792 t=23969
ji yu 	基於	c=11 d=5.04489e-11 t=23969
ji zhi 	機制	c=1 d=3.23804e-29 t=23969
ji zhong 	幾種	c=1 d=3.59848e-06 t=23969
ji zhu 	記住	c=1 d=4.06487e-28 t=23969
ji zu 	機組	c=1 d=0.0655462 t=23969
jia 	加	c=8 d=1.42991 t=23969
jia 	賈	c=2 d=0.0876433 t=23969
jia ge 	加個	c=3 d=0.219404 t=23969
jia gou 	架構	c=6 d=1.64569 t=23969
jia le 	加了	c=1 d=6.13232e-42 t=23969
jia li 	家裏	c=1 d=4.0783e-08 t=23969
jia ru 	加入	c=10 d=6.91339e-20 t=23969
jia shang 	加上	c=9 d=0.0152222 t=23969
jia she 	假設	c=1 d=0.0948935 t=23969
jia su 	加速	c=1 d=1.2853e-41 t=23969
jia you 	加油	c=1 d=1.12069e-17 t=23969
jia yuan 	家園	c=2 d=0.0659226 t=23969
jia zai 	加載	c=1 d=1.29733e-33 t=23969
jian 	建	c=1 d=9.53122e-30 t=23969
jian 	鍵	c=1 d=5.2962e-19 t=23969
jian 	間	c=2 d=2.49415e-17 t=23969
jian an 	建安	c=1 d=0.00226541 t=23969
jian ao 	煎熬	c=0 d=1.24671e-07 t=23969
jian ao pei ni 	煎熬陪你	c=1 d=1.25296e-06 t=23969
jian ce 	檢測	c=15 d=0.531417 t=23969
jian ce dao 	檢測到	c=2 d=8.81568e-18 t=23969
jian cha 	檢查	c=14 d=1.33751 t=23969
jian chu 	檢出	c=2 d=1.17258e-31 t=23969
jian dan 	簡單	c=19 d=0.98771 t=23969
jian dan de 	簡單地	c=1 d=4.2446e-37 t=23969
jian duan 	簡短	c=1 d=4.09791e-35 t=23969
jian ge 	間隔	c=1 d=5.66682e-25 t=23969
jian gui 	見鬼	c=0 d=2.2332e-12 t=23969
jian gui le 	見鬼了	c=2 d=0.442639 t=23969
jian hua 	簡化	c=6 d=0.19205 t=23969
jian ji 	剪輯	c=2 d=9.10568e-07 t=23969
jian jie 	簡介	c=3 d=0.104874 t=23969
jian jie 	間接	c=1 d=0.161218 t=23969
jian kong 	監控	c=1 d=1.65868e-12 t=23969
jian li 	建立	c=3 d=1.02075e-18 t=23969
jian lve 	簡略	c=1 d=1.14333e-17 t=23969
jian pan 	鍵盤	c=6 d=0.218716 t=23969
jian qing 	減輕	c=1 d=1 t=22931
jian rong 	兼容	c=1 d=0.600496 t=23969
jian rong xing 	兼容性	c=1 d=0.122456 t=23969
jian ru 	鍵入	c=7 d=8.2357e-18 t=23969
jian shao 	減少	c=3 d=0.282239 t=23969
jian suo 	檢索	c=2 d=3.45978e-35 t=23969
jian ting 	監聽	c=2 d=1.74752 t=23969
jian xiao 	減小	c=1 d=1.72996e-07 t=23969
jian xin 	堅信	c=0 d=0.0240508 t=23969
jian xing 	踐行	c=1 d=0.527292 t=23969
jian yi 	建議	c=6 d=0.145876 t=23969
jian zao 	建造	c=2 d=3.40162e-41 t=23969
jian zhan 	建站	c=1 d=3.07007e-20 t=23969
jian zhi 	鍵值	c=1 d=1 t=23703
jiang 	將	c=134 d=0.822258 t=23969
jiang 	講	c=3 d=3.90306e-16 t=23969
jiang 	醬	c=1 d=1.86527e-40 t=23969
jiang bei 	將被	c=3 d=1.64718e-05 t=23969
jiang di 	降低	c=3 d=2.05418e-36 t=23969
jiang di le 	降低了	c=1 d=6.1929e-40 t=23969
jiang guo 	講過	c=1 d=1.24071e-08 t=23969
jiang hui 	將會	c=2 d=1.92001e-05 t=23969
jiang hui bei 	將會被	c=1 d=1.42323e-05 t=23969
jiang lai 	將來	c=1 d=3.9536e-25 t=23969
jiang le 	講了	c=1 d=2.30709e-41 t=23969
jiang qi 	將其	c=2 d=5.40874e-39 t=23969
jiang quan 	降權	c=4 d=1.4285e-38 t=23969
jiang shi 	將是	c=1 d=1.24604e-29 t=23969
jiang su 	降速	c=1 d=6.09863e-36 t=23969
jiang ta 	將它	c=1 d=6.72303e-35 t=23969
jiang ta men 	將它們	c=1 d=3.83141e-38 t=23969
jiang yao 	將要	c=1 d=5.60566e-15 t=23969
jiao ben 	腳本	c=8 d=0.845214 t=23969
jiao chang 	較長	c=1 d=5.60452e-42 t=23969
jiao cheng 	教程	c=19 d=1.70997 t=23969
jiao du 	角度	c=1 d=2.68192e-18 t=23969
jiao hao 	較好	c=1 d=0.0405589 t=23969
jiao hu 	交互	c=5 d=9.28217e-07 t=23969
jiao hu shi 	交互式	c=1 d=9.02472e-29 t=23969
jiao huan 	交換	c=1 d=6.08495e-39 t=23969
jiao ji 	交集	c=1 d=2.08187e-09 t=23969
jiao shi 	教室	c=1 d=1.38497e-08 t=23969
jiao shi 	教師	c=1 d=1.37807e-08 t=23969
jiao shui 	膠水	c=1 d=0.628135 t=23969
jiao xiao 	較小	c=1 d=8.40002e-38 t=23969
jiao yi 	交易	c=0 d=4.99244e-06 t=23969
jie 	姐	c=1 d=0.299692 t=23969
jie 	接	c=1 d=6.89655e-12 t=23969
jie 	解	c=2 d=7.18686e-07 t=23969
jie cheng 	截成	c=1 d=5.21213e-41 t=23969
jie chu 	接觸	c=1 d=2.19539e-16 t=23969
jie chu 	解除	c=6 d=2.18444e-16 t=23969
jie dan 	接單	c=1 d=0.0800583 t=23969
jie dao 	接到	c=1 d=4.17856e-29 t=23969
jie dian 	節點	c=36 d=5.54805 t=23969
jie duan 	階段	c=3 d=0.640824 t=23969
jie fang lu 	解放路	c=0 d=2.49839e-38 t=23969
jie gou 	結構	c=31 d=0.259187 t=23969
jie gou ti 	结构体	c=8 d=0.40688 t=23969
jie guan 	接管	c=1 d=1.61377e-42 t=23969
jie guo 	結果	c=23 d=0.557435 t=23969
jie he 	結合	c=3 d=0.390628 t=23969
jie jin 	接近	c=2 d=0.34479 t=23969
jie jue 	解決	c=10 d=0.365738 t=23969
jie ke 	結課	c=1 d=1.15106e-08 t=23969
jie kou 	接口	c=7 d=1.52274e-06 t=23969
jie kou 	藉口	c=1 d=1.89313e-38 t=23969
jie kuo 	接擴	c=1 d=2.76642e-30 t=23969
jie mian 	潔面	c=1 d=1.63849e-15 t=23969
jie mian 	界面	c=5 d=0.0617297 t=23969
jie pi 	潔癖	c=1 d=0.278037 t=23969
jie sheng 	節省	c=1 d=1 t=22914
jie shi 	解釋	c=9 d=0.492116 t=23969
jie shi qi 	解释器	c=7 d=8.95875e-38 t=23969
jie shi wan le 	解釋完了	c=1 d=0.225373 t=23969
jie shou 	接受	c=1 d=0.00032718 t=23969
jie shou 	接收	c=14 d=0.000334624 t=23969
jie shu 	結束	c=8 d=0.67368 t=23969
jie wei 	結尾	c=6 d=0.822835 t=23969
jie xi 	解析	c=8 d=0.154981 t=23969
jie xi qi 	解析器	c=1 d=2.95431e-09 t=23969
jie xia lai 	接下來	c=2 d=1.22179e-29 t=23969
jie xian 	接線	c=1 d=1.34381e-06 t=23969
jie ya 	解壓	c=1 d=0.241714 t=23969
jie ya suo 	解壓縮	c=1 d=0.267135 t=23969
jie zhe 	接着	c=3 d=0.211189 t=23969
jin 	進	c=2 d=0.537944 t=23969
jin bu qu 	進不去	c=2 d=9.11393e-15 t=23969
jin chen 	今晨	c=3 d=7.31209e-24 t=23969
jin cheng 	進程	c=270 d=1.85114 t=23969
jin cheng biao 	進程表	c=1 d=4.25052e-24 t=23969
jin cheng ge 	進程個	c=1 d=2.41287e-39 t=23969
jin cheng ne 	進程呢	c=1 d=1.6983e-25 t=23969
jin cheng ne ge 	進程呢個	c=1 d=1.55134e-20 t=23969
jin cheng ne ge zu 	進程呢個組	c=1 d=1.55911e-19 t=23969
jin cheng xin hao 	進程信號	c=1 d=6.55999e-41 t=23969
jin cheng zu 	進程組	c=39 d=3.55455e-17 t=23969
jin dang 	僅當	c=2 d=2.1547e-38 t=23969
jin du 	進度	c=1 d=9.5431e-39 t=23969
jin gu 	禁錮	c=1 d=0.00752142 t=23969
jin hua 	進化	c=1 d=1.67125e-42 t=23969
jin jin 	僅僅	c=2 d=0.00406639 t=23969
jin kou liang 	進口量	c=0 d=2.41246e-38 t=23969
