# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	51523
#@/user_id	sync
a 	啊	c=76 d=2.35761 t=51523
qian mian 	前面	c=5 d=1.58909 t=51523
qian ming 	簽名	c=2 d=7.62316e-14 t=51523
qian qi 	前期	c=1 d=0.357007 t=51523
qian ru 	嵌入	c=4 d=0.0395575 t=51523
qian ru shi 	嵌入式	c=2 d=0.037278 t=51523
qian tai 	前臺	c=19 d=0.0288166 t=51523
qian tao 	嵌套	c=12 d=0.0965261 t=51523
qian tao 	潛逃	c=5 d=0.00414854 t=51523
qian tao zhi xing 	嵌套執行	c=1 d=1.84263e-14 t=51523
qian ti 	前提	c=1 d=6.09778e-05 t=51523
qian tian 	前天	c=2 d=1.73633 t=51523
qian tu 	前途	c=1 d=2.91122e-42 t=51523
qian yan 	前沿	c=10 d=0.849663 t=51523
qian yan 	前言	c=1 d=0.00209124 t=51523
qian yi 	遷移	c=3 d=0.56836 t=51523
qian yi tiao 	前一條	c=2 d=1.59535e-14 t=51523
qian zai 	潛在	c=1 d=1.44031e-12 t=51523
qian zai de 	潛在的	c=2 d=0.00133343 t=51523
qian zhe 	前者	c=2 d=2.40672e-09 t=51523
qian zhi 	前置	c=5 d=0.141184 t=51523
qian zhui 	前綴	c=1 d=1.54643e-41 t=51523
qiang 	強	c=7 d=0.970446 t=51523
qiang da 	強大	c=3 d=0.0581343 t=51523
qiang diao 	強調	c=2 d=4.91125e-09 t=51523
qiang du 	強度	c=1 d=0.0001441 t=51523
qiang hua 	強化	c=2 d=0.16696 t=51523
qiang le 	搶了	c=1 d=5.26558e-14 t=51523
qiang po zheng 	強迫症	c=1 d=1.22265e-12 t=51523
qiang shang 	牆上	c=4 d=2.59682e-21 t=51523
qiang xing 	強行	c=1 d=1.44444e-32 t=51523
qiang zhe 	搶着	c=1 d=2.58835e-12 t=51523
qiang zhi 	強制	c=6 d=0.0121991 t=51523
qiang zhuan 	強轉	c=1 d=0.000231716 t=51523
qiao li 	俏麗	c=0 d=6.94906e-14 t=51523
qiao li wa 	俏麗哇	c=1 d=6.98389e-13 t=51523
qiao pai 	橋牌	c=7 d=0.352441 t=51523
qie 	且	c=31 d=0.800017 t=51523
qie 	切	c=1 d=8.19428e-11 t=51523
qie duan 	切斷	c=1 d=1.76671e-19 t=51523
qie huan 	切換	c=22 d=0.960789 t=51523
qie huan dao 	切換到	c=1 d=0.00082099 t=51523
qie le 	且了	c=1 d=8.15341e-11 t=51523
qie pian 	切片	c=4 d=1.15147 t=51523
qin 	勤	c=0 d=0.00461896 t=51523
qin fen 	勤奮	c=1 d=0.755784 t=51523
qin ru 	侵入	c=0 d=0.0579842 t=51523
qin ru shi 	侵入式	c=22 d=3.28177 t=51523
qing 	請	c=20 d=0.752029 t=51523
qing bian 	輕便	c=1 d=2.60628e-05 t=51523
qing bo 	輕薄	c=2 d=9.81487e-07 t=51523
qing cai 	青菜	c=1 d=0.00711891 t=51523
qing chu 	清楚	c=1 d=1 t=51024
qing chu 	清除	c=4 d=6.52859e-14 t=51523
qing jia 	請假	c=1 d=1.07843e-06 t=51523
qing jian 	請柬	c=3 d=0.28567 t=51523
qing jiao 	請教	c=2 d=0.00019647 t=51523
qing kong 	清空	c=6 d=2.96776e-05 t=51523
qing kuang 	情況	c=30 d=0.240508 t=51523
qing kuang xia 	情況下	c=7 d=0.0513033 t=51523
qing li 	清理	c=13 d=0.219446 t=51523
qing liang 	輕量	c=8 d=0.000115643 t=51523
qing liang ji 	輕量級	c=1 d=0.00167826 t=51523
qing qiu 	請求	c=37 d=4.54711 t=51523
qing shu ru 	請輸入	c=1 d=1.32061e-07 t=51523
qing wen 	請問	c=1 d=9.8307e-06 t=51523
qing xi 	清晰	c=10 d=0.213312 t=51523
qing xi 	清洗	c=2 d=0.634448 t=51523
qing xian 	請先	c=1 d=6.14526e-08 t=51523
qing xin 	清新	c=1 d=0.748264 t=51523
qing xing 	情形	c=0 d=3.07802e-22 t=51523
qing xing zhong 	情形中	c=1 d=3.09345e-21 t=51523
qing xu 	情緒	c=2 d=3.13048e-06 t=51523
qiong 	窮	c=1 d=0.687289 t=51523
qiu 	求	c=9 d=0.382173 t=51523
qiu 	球	c=3 d=0.084644 t=51523
qiu he 	求和	c=1 d=0.208045 t=51523
qiu jie 	求解	c=1 d=0.228779 t=51523
qiu mo 	求模	c=1 d=0.000166586 t=51523
qiu zhi 	求值	c=11 d=0.375311 t=51523
qiu zhu 	求助	c=2 d=0.00201295 t=51523
qu 	區	c=12 d=0.344869 t=51523
qu 	去	c=9 d=0.362504 t=51523
qu 	取	c=11 d=0.323033 t=51523
qu bei 	曲背	c=1 d=1.55403e-10 t=51523
qu bie 	區別	c=28 d=0.960304 t=51523
qu bie jiu 	區別就	c=1 d=0.161218 t=51523
qu chang bu duan 	取長補短	c=2 d=0.665751 t=51523
qu chu 	去除	c=2 d=0.257947 t=51523
qu chu 	取出	c=3 d=0.263991 t=51523
qu ci ao 	區此奧	c=1 d=0.690734 t=51523
qu dai 	取代	c=3 d=2.51664e-05 t=51523
qu dao 	渠道	c=1 d=7.83079e-36 t=51523
qu de 	取得	c=1 d=1.40998e-42 t=51523
qu diao 	去掉	c=2 d=0.0393602 t=51523
qu diao le 	去掉了	c=1 d=0.0211736 t=51523
qu dong 	驅動	c=6 d=0.00302755 t=51523
qu fan 	取反	c=1 d=0.467666 t=51523
qu fen 	區分	c=7 d=0.030629 t=51523
qu jue yu 	取決於	c=3 d=1.03738e-20 t=51523
qu le 	去了	c=1 d=1 t=49765
qu ming 	取名	c=1 d=2.2909e-17 t=51523
qu na 	去哪	c=1 d=3.88812e-05 t=51523
qu nian 	去年	c=2 d=0.302704 t=51523
qu shi 	去世	c=2 d=2.65944e-16 t=51523
qu shi 	趨勢	c=3 d=0.390628 t=51523
qu xiao 	取消	c=31 d=0.96135 t=51523
qu xiao 	取笑	c=1 d=1.54171e-34 t=51523
qu yu 	區域	c=3 d=0.432638 t=51523
qu zheng 	取整	c=1 d=0.063609 t=51523
qu zhi 	取址	c=4 d=0.00368519 t=51523
quan 	全	c=14 d=0.0947603 t=51523
quan 	勸	c=1 d=0.0122161 t=51523
quan 	圈	c=1 d=4.48703e-14 t=51523
quan bei 	圈杯	c=1 d=6.47553e-65 t=51523
quan bu 	全部	c=5 d=0.0194488 t=51523
quan diu 	全丟	c=1 d=0.97531 t=51523
quan dou shi 	全都是	c=1 d=5.48998e-05 t=51523
quan fang wei 	全方位	c=1 d=0.168638 t=51523
quan jiao 	全角	c=4 d=1.84569e-40 t=51523
quan ju 	全局	c=11 d=0.147346 t=51523
quan kao 	全靠	c=1 d=0.543351 t=51523
quan mian 	全面	c=2 d=0.109154 t=51523
quan ping 	全屏	c=1 d=1 t=49939
quan shi 	全市	c=1 d=0.128093 t=51523
quan shi 	全是	c=13 d=0.368977 t=51523
quan tao 	全套	c=1 d=2.05018e-05 t=51523
quan ti 	全體	c=1 d=0.369723 t=51523
quan tui 	勸退	c=0 d=1.06054e-16 t=51523
quan tui wo 	勸退我	c=1 d=1.06585e-15 t=51523
quan xian 	權限	c=40 d=0.657047 t=51523
que 	卻	c=11 d=0.509156 t=51523
que bao 	確保	c=2 d=0.000176005 t=51523
que dian 	缺點	c=3 d=0.410656 t=51523
que ding 	確定	c=19 d=0.539808 t=51523
que le 	缺了	c=1 d=0.0547488 t=51523
que neng 	卻能	c=1 d=0.0122773 t=51523
que ren 	確認	c=3 d=0.0434998 t=51523
que shao 	缺少	c=5 d=0.000217133 t=51523
que sheng 	缺省	c=1 d=3.84865e-32 t=51523
que shi 	確實	c=16 d=1.49058 t=51523
que wu fa 	卻無法	c=1 d=1 t=49833
que ye 	缺頁	c=1 d=3.06049e-42 t=51523
qun 	羣	c=1 d=1.1 t=50627
qun zhi 	麇至	c=1 d=6.72284e-06 t=51523
qun zhu 	羣主	c=1 d=6.75654e-06 t=51523
qun zu 	羣組	c=1 d=6.57606e-11 t=51523
ran er 	然而	c=1 d=1.59749e-11 t=51523
ran hou 	然後	c=69 d=1.27622 t=51523
ran wo 	然我	c=1 d=7.18045e-16 t=51523
ran zhuang 	然裝	c=1 d=0.66365 t=51523
rang 	讓	c=45 d=1.09944 t=51523
rang na ge 	讓哪個	c=1 d=3.90682e-32 t=51523
rang ni 	讓你	c=1 d=0.00481991 t=51523
rang qi 	讓其	c=1 d=0.0413782 t=51523
rang ren 	讓人	c=4 d=0.484325 t=51523
rang ta 	讓他	c=2 d=1.12431 t=51222
rang wo 	讓我	c=5 d=0.760417 t=51523
rang yi ge 	讓一個	c=1 d=1.42706e-66 t=51523
re ai 	熱愛	c=0 d=0.0177284 t=51523
re ai hou 	熱愛後	c=1 d=0.178173 t=51523
re dian 	熱點	c=3 d=4.91812e-05 t=51523
re du 	熱度	c=1 d=1.88889e-41 t=51523
ren 	人	c=22 d=0.471565 t=51523
ren 	壬	c=1 d=0.748264 t=51523
ren gong 	人工	c=1 d=0.000357992 t=51523
ren he 	任何	c=29 d=0.64741 t=51523
ren jia 	人家	c=3 d=0.17552 t=51523
ren ke 	認可	c=1 d=1 t=49684
ren kou 	人口	c=1 d=0.0139818 t=51523
ren lei 	人類	c=1 d=0.0148464 t=51523
ren li 	人力	c=1 d=0.162838 t=51523
ren lian 	人臉	c=1 d=0.0014018 t=51523
ren men 	人們	c=1 d=0.155673 t=51523
ren ren 	人人	c=3 d=1.40653e-05 t=51523
ren shi 	認識	c=6 d=0.342451 t=51523
ren shi shi xi 	認識實習	c=1 d=6.84211e-07 t=51523
ren shu 	人數	c=1 d=3.57128e-05 t=51523
ren wei 	認爲	c=8 d=0.165996 t=51523
ren wu 	任務	c=25 d=0.539297 t=51523
ren xing 	人性	c=1 d=0.0578443 t=51523
ren yi 	任一	c=9 d=0.0141931 t=51523
ren yi 	任意	c=9 d=0.186374 t=51523
ren yi yi zhong 	任意一種	c=1 d=0.0437178 t=51523
ren you 	人郵	c=1 d=0.694197 t=51523
ren zai 	人在	c=2 d=0.00212878 t=51523
ren zhen 	認真	c=3 d=1.94046e-05 t=51523
reng 	仍	c=1 d=1.24455e-16 t=51523
reng ran 	仍然	c=5 d=2.01512e-08 t=51523
reng ren wei 	仍認爲	c=1 d=1.25079e-15 t=51523
ri chang 	日常	c=1 d=2.04545e-66 t=51523
ri li 	日曆	c=2 d=1.1151e-17 t=51523
ri qi 	日期	c=14 d=0.0285491 t=51523
ri yi 	日益	c=1 d=0.396531 t=51523
ri zhi 	日誌	c=0 d=3.03539e-05 t=51523
ri zhi ku 	日誌庫	c=1 d=0.000305061 t=51523
rong 	榮	c=0 d=1.50395e-08 t=51523
rong cuo 	容錯	c=1 d=0.931998 t=51523
rong cuo lv 	容錯率	c=1 d=0.802519 t=51523
rong lai gai nian 	榮來概念	c=1 d=1.51149e-07 t=51523
rong liang 	容量	c=13 d=0.471194 t=51523
rong na 	容納	c=2 d=1.46682e-07 t=51523
rong qi 	容器	c=9 d=1.45095 t=51523
rong qi ku 	容器庫	c=1 d=3.61651e-06 t=51523
rong yi 	容易	c=2 d=3.84015e-06 t=51523
rong yu 	冗餘	c=2 d=0.881627 t=51523
rong yu 	榮譽	c=1 d=0.293758 t=51523
rou 	肉	c=4 d=0.0139592 t=51523
rou xing 	柔性	c=2 d=0.74378 t=51523
ru 	如	c=37 d=0.470434 t=51523
ru dang 	入黨	c=0 d=0.015259 t=51523
ru dang qi meng 	入黨啓蒙	c=1 d=0.153355 t=51523
ru eh 	如誒	c=1 d=0.00530026 t=51523
ru gu 	入股	c=1 d=0.0776922 t=51523
ru guo 	如果	c=347 d=2.02701 t=51523
ru he 	如何	c=256 d=4.57253 t=51523
ru kou 	入口	c=1 d=7.77187e-06 t=51523
ru men 	入門	c=5 d=1.17464 t=51523
ru shui 	入睡	c=0 d=1.28577e-17 t=51523
ru ti 	如題	c=3 d=0.574072 t=51523
ru tong 	如同	c=1 d=2.8272e-21 t=51523
ru tu 	如圖	c=1 d=8.19288e-09 t=51523
ru xia 	如下	c=12 d=0.643785 t=51523
ru xu 	如需	c=2 d=5.99618e-05 t=51523
ru zhu 	入駐	c=1 d=0.26054 t=51523
ruan 	軟	c=4 d=1.82149 t=51523
ruan cheng 	軟成	c=1 d=2.90173e-33 t=51523
ruan jian 	軟件	c=34 d=2.40293 t=51523
ruan jian bao 	軟件包	c=4 d=0.352983 t=51523
ruan yi feng 	軟一峯	c=2 d=0.111359 t=51523
rui ke 	瑞克	c=10 d=1.05003 t=51523
rui ke he 	瑞克和	c=2 d=0.399834 t=51523
rui ke he mo di 	瑞克和莫蒂	c=1 d=0.339596 t=51523
run 	潤	c=1 d=0.524663 t=51523
ruo 	弱	c=1 d=0.0176857 t=51523
ruo 	若	c=25 d=0.136327 t=51523
ruo gan ge 	若干個	c=1 d=8.55222e-14 t=51523
sa huang 	撒謊	c=1 d=0.0548812 t=51523
sa huang gong neng 	撒謊功能	c=1 d=8.74162e-07 t=51523
sa huang na ge 	撒謊哪個	c=1 d=0.551563 t=51523
sa jiu feng 	撒酒瘋	c=0 d=2.16087e-07 t=51523
sai 	塞	c=1 d=0.000845993 t=51523
san 	三	c=8 d=0.395797 t=51523
san ci 	三次	c=1 d=0.522046 t=51523
san duan lun fa 	三段論法	c=0 d=2.42456e-38 t=51523
san fang 	三方	c=1 d=5.50308e-33 t=51523
san ge 	三個	c=12 d=0.818731 t=51523
san mu 	三目	c=1 d=0.477114 t=51523
san nian 	三年	c=0 d=2.91637e-05 t=51523
san zhong 	三種	c=2 d=0.00337959 t=51523
sao miao 	掃描	c=2 d=3.31324e-05 t=51523
se 	色	c=1 d=0.0188734 t=51523
se cai 	色彩	c=1 d=7.19291e-07 t=51523
se cong di song 	色從遞送	c=1 d=4.6396e-25 t=51523
sha 	啥	c=33 d=1.10183 t=51523
sha 	殺	c=2 d=0.360595 t=51523
sha 	煞	c=1 d=3.79317e-67 t=51523
sha cha 	沙茶	c=1 d=0.479505 t=51523
sha dao 	殺到	c=1 d=0.366045 t=51523
sha de 	殺得	c=1 d=0.0629761 t=51523
sha dou you 	啥都有	c=1 d=0.0235177 t=51523
sha la 	沙拉	c=4 d=0.99005 t=51523
sha le 	傻了	c=1 d=9.14242e-05 t=51523
sha le 	殺了	c=2 d=9.14242e-05 t=51523
sha shi hou 	啥時候	c=1 d=0.0131019 t=51523
sha si 	殺死	c=1 d=2.39798e-25 t=51523
sha xiang 	沙箱	c=1 d=0.044601 t=51523
sha ye 	啥也	c=2 d=0.904837 t=51523
shan 	刪	c=2 d=1.09831e-15 t=51523
shan cheng 	山城	c=1 d=1.57773e-41 t=51523
shan chu 	刪除	c=126 d=5.91119 t=51523
shan cun 	山村	c=1 d=7.81032e-64 t=51523
shan ku 	刪庫	c=1 d=4.29996e-13 t=51523
shan le 	刪了	c=2 d=1.03883e-07 t=51523
shang 	上	c=105 d=1.88191 t=51523
shang 	尚	c=1 d=6.11649e-41 t=51523
shang ban 	上班	c=0 d=0.00342181 t=51523
shang bian 	上邊	c=2 d=1.9802 t=49773
shang biao 	上表	c=3 d=1.95227e-09 t=51523
shang biao 	商標	c=1 d=8.75651e-27 t=51523
shang chuan 	上傳	c=1 d=0.000746586 t=51523
shang chuan 	商傳	c=1 d=0.186374 t=51523
shang ci 	上次	c=1 d=9.37386e-06 t=51523
shang da xue 	上大學	c=1 d=6.62275e-06 t=51523
shang de 	上的	c=1 d=2.9835e-07 t=51523
shang dian 	上點	c=1 d=0.0209629 t=51523
shang dian 	商店	c=4 d=0.923116 t=51523
shang ge yue 	上個月	c=1 d=0.103312 t=51523
shang gu 	上古	c=1 d=0.0298969 t=51523
shang guo 	上過	c=3 d=8.24874e-08 t=51523
shang hu 	商戶	c=54 d=0.58222 t=51523
shang jia 	商家	c=1 d=6.67204e-05 t=51523
shang ke 	上課	c=1 d=3.3568e-41 t=51523
shang le 	上了	c=1 d=0.0575558 t=51523
shang lian 	上臉	c=0 d=0.0246597 t=51523
shang mian 	上面	c=29 d=0.421685 t=51523
shang qu 	上去	c=1 d=0.000405658 t=51523
shang ren 	商人	c=2 d=0.00854999 t=51523
shang shang 	上上	c=1 d=0.12493 t=51523
shang sheng 	上升	c=1 d=0.66034 t=51523
shang tian 	上天	c=0 d=0.0843665 t=51523
shang wang 	上網	c=1 d=2.31275e-11 t=51523
shang xia wen 	上下文	c=2 d=8.78505e-23 t=51523
shang yi ci 	上一次	c=8 d=0.814647 t=51523
shang yi ge 	上一個	c=2 d=0.17552 t=51523
shang yi ye 	上一頁	c=1 d=1.42347e-07 t=51523
shang yong 	商用	c=1 d=1.66614e-06 t=51523
shang you 	上游	c=10 d=0.00392908 t=51523
shao 	少	c=8 d=0.246707 t=51523
shao bu liao 	少不了	c=1 d=1 t=50231
shao hou 	稍後	c=1 d=0.995012 t=51523
shao lu 	燒錄	c=3 d=0.0285814 t=51523
shao wei 	稍微	c=3 d=4.38459e-07 t=51523
shao xie 	燒寫	c=4 d=2.00935 t=51523
shao yu 	少於	c=3 d=0.066205 t=51523
she 	蛇	c=0 d=0.00134335 t=51523
she bei 	設備	c=18 d=0.960789 t=51523
she hui 	社會	c=1 d=1.90133e-30 t=51523
she ji 	涉及	c=6 d=0.0288686 t=51523
she ji 	設計	c=37 d=1.3916 t=51523
she ji ying yong 	設計應用	c=1 d=5.57562e-40 t=51523
she jiao 	社交	c=0 d=2.54938e-11 t=51523
she me 	什麼	c=0 d=2.43754e-42 t=51523
she me me 	什麼麼	c=1 d=2.44976e-41 t=51523
she qu 	社區	c=6 d=0.26982 t=51523
she xiang tou 	攝像頭	c=4 d=2.0852e-05 t=51523
she you 	舍友	c=2 d=0.00362464 t=51523
she zhi 	設置	c=142 d=1.53082 t=51523
she zhi le 	設置了	c=1 d=1 t=51313
she zhi yong hu 	設置用戶	c=1 d=1.58537e-39 t=51523
shei 	誰	c=7 d=0.722527 t=51523
shei lai 	誰來	c=1 d=1 t=50211
shen 	神	c=1 d=3.87124e-42 t=51523
shen fen 	身份	c=6 d=0.164901 t=51523
shen fen yan zheng 	身份驗證	c=1 d=0.0010333 t=51523
shen he 	審覈	c=1 d=0.035437 t=51523
shen me 	什麼	c=242 d=3.66305 t=51523
shen me shu 	什麼書	c=1 d=2.25596e-42 t=51523
shen mo 	神魔	c=1 d=1.25599e-05 t=51523
shen qi 	神奇	c=1 d=4.56401e-67 t=51523
shen qing 	申請	c=7 d=0.804413 t=51523
shen ti 	身體	c=2 d=2.98488e-08 t=51523
shen yue 	審閱	c=6 d=0.0217049 t=51523
shen zhan 	伸展	c=1 d=2.25473e-65 t=51523
shen zhi 	甚至	c=7 d=0.0156076 t=51523
sheng 	剩	c=2 d=0.504262 t=51523
sheng 	生	c=3 d=0.0515605 t=51523
sheng 	省	c=2 d=0.726164 t=51523
sheng 	聲	c=1 d=0.08291 t=51523
sheng chan 	生產	c=3 d=1.0516 t=51523
sheng cheng 	生成	c=48 d=2.39376 t=51523
sheng cheng 	聲稱	c=1 d=0.798516 t=51523
sheng cheng le 	生成了	c=1 d=0.000120363 t=51523
sheng cheng lie 	生成列	c=1 d=4.56586e-13 t=51523
sheng cheng ne gai 	生成呢該	c=1 d=0.0889216 t=51523
sheng cheng qi 	生成器	c=1 d=0.0100518 t=51523
sheng chi 	生吃	c=1 d=3.03003e-42 t=51523
sheng ci ben 	生詞本	c=1 d=0.0262523 t=51523
sheng dan jie 	聖誕節	c=0 d=0.00672055 t=51523
sheng de 	生的	c=1 d=5.22223e-05 t=51523
sheng huo 	生活	c=1 d=1.03116e-08 t=51523
sheng ji 	升級	c=3 d=0.246597 t=51523
sheng jing 	聖經	c=4 d=0.0399345 t=51523
sheng li 	勝利	c=1 d=0.00315111 t=51523
sheng liu 	省流	c=1 d=0.210136 t=51523
sheng lve 	省略	c=9 d=0.199014 t=51523
sheng ming 	生命	c=3 d=0.079714 t=51523
sheng ming 	聲明	c=16 d=0.323839 t=51523
sheng ming zhou qi 	生命週期	c=1 d=6.21336e-20 t=51523
sheng ri 	生日	c=3 d=2.26041 t=51523
sheng tai 	生態	c=1 d=2.98492e-42 t=51523
sheng xia 	剩下	c=0 d=5.94723e-06 t=51523
sheng xia de 	剩下的	c=1 d=5.97704e-05 t=51523
sheng xiao 	生效	c=5 d=0.00765524 t=51523
sheng xin 	省心	c=2 d=4.40582e-15 t=51523
sheng xu 	升序	c=2 d=0.13466 t=51523
sheng yin 	聲音	c=1 d=0.718924 t=51523
sheng yu 	剩餘	c=8 d=0.489192 t=51523
sheng yu de 	剩餘的	c=2 d=6.007e-05 t=51523
sheng zai 	勝在	c=1 d=0.000290183 t=51523
shi 	事	c=6 d=0.156453 t=51523
shi 	使	c=12 d=0.815136 t=51523
shi 	史	c=4 d=0.497488 t=51523
shi 	屍	c=1 d=7.88882e-64 t=51523
shi 	屎	c=2 d=0.511278 t=51523
shi 	式	c=7 d=0.594711 t=51523
shi 	是	c=1018 d=8.20951 t=51523
shi 	時	c=257 d=1.29891 t=51523
shi 	示	c=2 d=5.6991e-33 t=51523
shi 	試	c=0 d=0.000302755 t=51523
shi a 	是啊	c=1 d=0.017163 t=51523
shi ba 	是吧	c=2 d=0.000155324 t=51523
shi bai 	失敗	c=59 d=0.108609 t=51523
shi bie 	識別	c=3 d=0.00136037 t=51523
shi bu 	是不	c=1 d=0.000349153 t=51523
shi bu shi 	是不是	c=12 d=0.423162 t=51523
shi can 	实参	c=1 d=5.4626e-05 t=51523
shi ce 	實測	c=2 d=0.718924 t=51523
shi chang 	市場	c=3 d=0.00360365 t=51523
shi chang 	時長	c=1 d=7.03182e-64 t=51523
shi dai 	時代	c=0 d=2.44976e-42 t=51523
shi dang 	適當	c=2 d=1.51618e-14 t=51523
shi de 	似地	c=1 d=1.38832e-07 t=51523
shi de 	使得	c=3 d=5.57675e-13 t=51523
shi de 	是的	c=5 d=0.860708 t=51523
shi duo shao 	是多少	c=2 d=0.771345 t=51523
shi fang 	釋放	c=19 d=1.01265 t=51523
shi fen 	十分	c=3 d=0.581277 t=51523
shi fo 	石佛	c=2 d=7.05168e-09 t=51523
shi fou 	是否	c=80 d=0.912664 t=51523
shi fu 	師傅	c=1 d=5.37652e-24 t=51523
shi ge 	是個	c=1 d=2.50494e-09 t=51523
shi gong 	施工	c=16 d=1.90808 t=51523
shi guo 	試過	c=1 d=1.00882e-15 t=51523
shi he 	適合	c=2 d=0.0753961 t=51523
shi hou 	時候	c=10 d=1.6514 t=51523
shi hua 	實話	c=2 d=0.000142298 t=51523
shi hua shuo 	實話說	c=3 d=0.25284 t=51523
shi hua shuo 	是話說	c=1 d=1.57725e-08 t=51523
shi huang 	始皇	c=2 d=1.57044e-08 t=51523
shi hui 	實惠	c=1 d=2.47917e-05 t=51523
shi ji 	十幾	c=0 d=3.55408e-08 t=51523
shi ji 	實際	c=28 d=1.45197 t=51523
shi ji miao 	十幾秒	c=1 d=3.57189e-07 t=51523
shi ji nian 	十幾年	c=1 d=4.79832e-09 t=51523
shi ji shang 	實際上	c=4 d=0.718924 t=51523
shi ji yong hu 	實際用戶	c=7 d=4.02597e-37 t=51523
shi ji zu 	實際組	c=2 d=7.71714e-40 t=51523
shi jia 	試駕	c=2 d=7.64289e-15 t=51523
shi jian 	事件	c=22 d=2.42164 t=51523
shi jian 	實踐	c=11 d=0.219985 t=51523
shi jian 	時間	c=93 d=2.5554 t=51523
shi jian chuang kou 	時間窗口	c=1 d=2.98137e-28 t=51523
shi jian chuo 	時間戳	c=1 d=4.70171e-05 t=51523
shi jian dian 	時間點	c=2 d=1.05726e-08 t=51523
shi jian jian ge 	時間間隔	c=1 d=2.61748e-26 t=51523
shi jian xian 	時間線	c=1 d=0.102284 t=51523
shi jiang 	是將	c=1 d=7.13856e-06 t=51523
shi jiao 	視角	c=2 d=0.213312 t=51523
shi jie 	世界	c=6 d=0.782705 t=51523
shi jie shang 	世界上	c=2 d=0.000237581 t=51523
shi jin zhi 	十進制	c=1 d=0.0018734 t=51523
shi ke 	時刻	c=3 d=1.82901e-15 t=51523
shi le 	試了	c=5 d=0.745035 t=51523
shi li 	實例	c=4 d=0.500859 t=51523
shi li 	實力	c=2 d=0.408608 t=51523
shi li 	示例	c=1 d=0.349938 t=51523
shi li hua 	實例化	c=2 d=0.0381375 t=51523
shi mian 	失眠	c=1 d=2.27359e-16 t=51523
shi mian shang 	市面上	c=2 d=7.12013e-05 t=51523
shi ming 	使命	c=1 d=4.222e-33 t=51523
shi nian 	十年	c=1 d=7.97947e-22 t=51523
shi ou niao gai 	是鷗鳥該	c=1 d=1.53459e-09 t=51523
shi pei 	適配	c=1 d=6.56243e-16 t=51523
shi pin 	視頻	c=7 d=0.66365 t=51523
shi qi 	使其	c=5 d=0.0263839 t=51523
shi qi 	溼氣	c=1 d=4.09874e-08 t=51523
shi qing 	事情	c=1 d=5.9738e-28 t=51523
shi qu 	失去	c=1 d=1.81834e-05 t=51523
shi qu 	時區	c=7 d=0.000220485 t=51523
shi ren 	十人	c=1 d=0.179066 t=51523
shi sha 	是啥	c=6 d=2.50409e-05 t=51523
shi shan 	屎山	c=1 d=0.628135 t=51523
shi shei 	是誰	c=5 d=0.726149 t=51523
shi shen me 	是什麼	c=80 d=2.16078 t=51523
shi shi 	事實	c=1 d=0.0153752 t=51523
shi shi 	實施	c=0 d=6.52505e-38 t=51523
shi shi 	實時	c=4 d=0.017905 t=51523
shi shi 	試試	c=5 d=0.38868 t=51523
shi shi jiao yi 	實時交易	c=1 d=5.01747e-05 t=51523
shi shi kuo zhan 	實施擴展	c=1 d=6.55776e-37 t=51523
shi shi kuo zhan 	實時擴展	c=3 d=6.91918e-21 t=51523
shi shi shang 	事實上	c=1 d=2.43679e-08 t=51523
shi shi xin hao 	實時信號	c=1 d=2.75262e-30 t=51523
shi shu 	實數	c=1 d=6.85821e-64 t=51523
shi tang 	食堂	c=8 d=0.000617396 t=51523
shi ti 	實體	c=2 d=0.00220831 t=51523
shi tu 	試圖	c=7 d=8.59363e-12 t=51523
shi tu 	識圖	c=3 d=1.99675 t=51405
shi wan ge 	十萬個	c=1 d=4.68224e-15 t=51523
shi wei 	視爲	c=2 d=0.000122794 t=51523
shi wo 	是我	c=4 d=0.40657 t=51523
shi xi 	實習	c=12 d=0.344168 t=51523
shi xi an 	時西安	c=1 d=1.12008e-40 t=51523
shi xian 	實現	c=158 d=3.99142 t=51523
shi xian 	實線	c=1 d=2.07649e-08 t=51523
shi xian ai 	實現愛	c=1 d=0.000291637 t=51523
shi xian de 	實現的	c=3 d=0.0711905 t=51523
shi xian le 	實現了	c=1 d=2.37162e-42 t=51523
shi xian ne 	實現呢	c=1 d=0.00752142 t=51523
shi xiao 	失效	c=4 d=0.481909 t=51523
shi xiao 	實效	c=1 d=2.44843e-64 t=51523
shi yan 	實驗	c=51 d=4.32409 t=51523
shi yan er 	實驗二	c=1 d=0.228779 t=51523
shi yan shi 	實驗室	c=0 d=1.8027e-22 t=51523
shi yan shi te mai 	實驗室特賣	c=1 d=1.81174e-21 t=51523
shi yan si 	實驗四	c=1 d=6.57382e-07 t=51523
shi yang 	式樣	c=3 d=0.132655 t=51523
shi yi 	屍憶	c=2 d=1.58122 t=51523
shi yi 	是一	c=0 d=1.00601e-42 t=51523
shi yi ben 	是一本	c=1 d=0.00227676 t=51523
shi yi ge 	十一個	c=1 d=7.19367e-67 t=51523
shi yi ge 	是一個	c=6 d=0.0713613 t=51523
shi yi ou na ge 	屍憶偶哪個	c=1 d=0.00535353 t=51523
shi yi xia 	試一下	c=2 d=0.00304273 t=51523
shi yi zhong 	是一種	c=1 d=2.93948e-38 t=51523
shi ying 	適應	c=2 d=0.0594521 t=51523
shi ying shi ying 	適應適應	c=1 d=0.597501 t=51523
