# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	19281
#@/user_id	sync
a 	啊	c=13 d=0.602161 t=19281
hang zhu shi 	行註釋	c=1 d=8.72499e-14 t=19281
hao 	好	c=5 d=0.771052 t=19281
hao 	號	c=5 d=0.163654 t=19281
hao ba 	好吧	c=1 d=0.000294568 t=19281
hao de 	好的	c=3 d=9.33505e-13 t=19281
hao jiu 	好久	c=1 d=5.30206e-07 t=19281
hao kan 	好看	c=0 d=3.39758e-37 t=19281
hao le 	好了	c=2 d=4.30889e-08 t=19281
hao wan 	好玩	c=3 d=0.236161 t=19281
hao xiang 	好像	c=2 d=1.19803e-08 t=19281
hao yong 	好用	c=1 d=1 t=330
he 	和	c=185 d=5.31099 t=19281
he bing 	合併	c=20 d=1.89984e-31 t=19281
he chu 	何處	c=2 d=1.23557e-18 t=19281
he fa 	合法	c=3 d=0.60481 t=19281
he fa zhi 	合法值	c=2 d=2.09012e-36 t=19281
he shi 	何時	c=1 d=4.38907e-19 t=19281
he shi 	合適	c=2 d=4.36718e-19 t=19281
he xin 	核心	c=2 d=0.0320647 t=19281
hei dong 	黑洞	c=1 d=0.644036 t=19281
hen 	很	c=8 d=0.683861 t=19281
hen bu cuo 	很不錯	c=1 d=3.61959e-16 t=19281
hen bu he shi 	很不合適	c=1 d=2.49372e-15 t=19281
hen cha 	很差	c=1 d=3.86268e-16 t=19281
hen duan 	很短	c=1 d=2.18259e-06 t=19281
hen duo 	很多	c=14 d=0.373439 t=19281
hen duo ci 	很多次	c=1 d=5.29738e-26 t=19281
hen fang bian 	很方便	c=2 d=2.76689e-32 t=19281
hen fu za 	很複雜	c=1 d=6.62726e-14 t=19281
hen gao 	很高	c=1 d=1 t=413
hen guan xin 	很關心	c=1 d=1.44872e-08 t=19281
hen ha 	很哈	c=1 d=1.26969e-15 t=19281
hen hao 	很好	c=2 d=2.90232e-06 t=19281
hen hen de 	狠狠的	c=1 d=2.83799e-07 t=19281
hen jian dan 	很簡單	c=2 d=2.17244e-10 t=19281
hen jiu 	很久	c=1 d=2.46128e-08 t=19281
hen ke neng 	很可能	c=2 d=1.76525e-31 t=19281
hen kuai 	很快	c=2 d=0.67368 t=19281
hen man 	很慢	c=1 d=0.690734 t=19281
hen nan 	很難	c=1 d=5.03474e-16 t=19281
hen qi guai 	很奇怪	c=1 d=0.650509 t=19281
hen qiang 	很強	c=1 d=1.8743e-38 t=19281
hen qing xi 	很清晰	c=1 d=3.62711e-11 t=19281
hen rong yi 	很容易	c=2 d=3.8988e-37 t=19281
hen shu 	很熟	c=1 d=0.000430743 t=19281
hen shui 	很水	c=1 d=1.96537e-08 t=19281
hen xiao 	很小	c=2 d=1.28534e-12 t=19281
hen you 	很有	c=0 d=3.4217e-32 t=19281
hen you yong 	很有用	c=1 d=3.43885e-31 t=19281
hong 	哄	c=0 d=1.28577e-17 t=19281
hong 	宏	c=8 d=0.69967 t=19281
hong wen 	紅溫	c=1 d=6.84211e-07 t=19281
hong wo ru shui 	哄我入睡	c=2 d=2.7275e-16 t=19281
hou 	後	c=39 d=0.369934 t=19281
hou ai 	厚愛	c=2 d=1.35733e-17 t=19281
hou de 	厚的	c=1 d=8.4249e-14 t=19281
hou guo 	後果	c=1 d=1.53058e-37 t=19281
hou jue 	後覺	c=1 d=2.8903e-16 t=19281
hou liang ge 	後兩個	c=1 d=1.08436e-41 t=19281
hou mian 	後面	c=6 d=0.0728029 t=19281
hou ta 	後它	c=1 d=9.34618e-29 t=19281
hou tai 	後臺	c=18 d=4.15698e-12 t=19281
hou xuan 	候選	c=1 d=1.69541e-05 t=19281
hou yi dui 	後一對	c=1 d=4.71628e-12 t=19281
hou yi tiao 	後一條	c=1 d=7.49156e-15 t=19281
hou yi zhong 	後一種	c=1 d=2.61206e-31 t=19281
hou zhe 	後者	c=3 d=1.93644e-10 t=19281
hou zhi 	後知	c=1 d=2.87589e-16 t=19281
hou zhui 	後綴	c=1 d=3.05902e-07 t=19281
hu die 	蝴蝶	c=1 d=3.5186e-36 t=19281
hu huan 	互換	c=1 d=9.0715e-31 t=19281
hu lve 	忽略	c=21 d=2.02022e-07 t=19281
hua 	化	c=1 d=7.15558e-34 t=19281
hua 	花	c=1 d=9.51877e-09 t=19281
hua 	話	c=5 d=0.00113167 t=19281
hua fei 	花費	c=1 d=5.57657e-42 t=19281
hua mian 	畫面	c=1 d=4.70251e-07 t=19281
hua shao 	花哨	c=1 d=3.48359e-36 t=19281
hua shi jian 	花時間	c=1 d=3.68181e-40 t=19281
hua shuo 	話說	c=1 d=0.000103083 t=19281
huai yi 	懷疑	c=2 d=0.186374 t=19281
huan 	換	c=3 d=0.0374406 t=19281
huan cheng 	換成	c=2 d=0.00138093 t=19281
huan chong 	緩衝	c=2 d=9.64636e-38 t=19281
huan chong qu 	緩衝區	c=1 d=8.9736e-21 t=19281
huan hang 	換行	c=2 d=2.18576e-11 t=19281
huan hang fu 	換行符	c=1 d=6.2252e-13 t=19281
huan huan 	換換	c=1 d=1.3199e-30 t=19281
huan hui 	換回	c=1 d=6.925e-31 t=19281
huan jing 	環境	c=14 d=1.58122 t=19281
huan jing bian liang 	環境變量	c=1 d=3.74712e-41 t=19281
huan jing biao 	環境表	c=3 d=2.35405e-40 t=19281
huan le 	換了	c=1 d=5.2338e-31 t=19281
huan xing 	喚醒	c=4 d=9.65749e-21 t=19281
huang jia hu 	黃家湖	c=1 d=0.000270565 t=19281
hui 	會	c=158 d=0.53335 t=19281
hui bei 	會被	c=11 d=1.64543e-05 t=19281
hui bian 	彙編	c=3 d=2.72452 t=446
hui che 	回車	c=1 d=3.78684e-18 t=19281
hui dao 	回到	c=2 d=1.85454e-22 t=19281
hui fu 	恢復	c=29 d=8.40942e-09 t=19281
hui hua 	會話	c=30 d=1.625e-06 t=19281
hui hua he 	會話和	c=1 d=2.91281e-19 t=19281
hui mie 	毀滅	c=1 d=1.88017e-16 t=19281
hui tou 	回頭	c=1 d=0.00711891 t=19281
hui xian 	回顯	c=1 d=1.36784e-38 t=19281
hui zai 	會在	c=5 d=4.46465e-14 t=19281
hun dan 	混蛋	c=1 d=0.0319048 t=19281
hun luan 	混亂	c=1 d=0.0216013 t=19281
huo 	或	c=66 d=4.46599e-06 t=19281
huo 	火	c=1 d=1 t=521
huo de 	獲得	c=5 d=0.000143382 t=19281
huo dong 	活動	c=1 d=2.9133e-21 t=19281
huo hu 	火狐	c=3 d=0.0992613 t=19281
huo qu 	獲取	c=26 d=0.271009 t=19281
huo zhe 	或者	c=11 d=0.202909 t=19281
ji 	即	c=6 d=1.24714e-10 t=19281
ji 	及	c=1 d=2.28025e-21 t=19281
ji 	季	c=0 d=0.169073 t=564
ji 	機	c=1 d=0.0389686 t=19281
ji 	級	c=2 d=7.37726e-08 t=19281
ji 	集	c=1 d=1.73902e-24 t=19281
ji ben 	基本	c=5 d=0.0761546 t=19281
ji ben shang 	基本上	c=1 d=9.0324e-39 t=19281
ji bian 	即便	c=1 d=0.000483239 t=19281
ji bie 	級別	c=1 d=5.38128e-05 t=19281
ji cheng 	繼承	c=3 d=7.02009e-15 t=19281
ji cheng le 	繼承了	c=2 d=2.06291e-19 t=19281
ji chu 	基礎	c=14 d=2.99006e-06 t=19281
ji chu de 	基礎的	c=1 d=2.86749e-11 t=19281
ji cun qi 	寄存器	c=1 d=2.1814e-29 t=19281
ji de 	記得	c=1 d=5.58643e-05 t=19281
ji dian 	績點	c=1 d=1.45598e-08 t=19281
ji duan 	極端	c=1 d=2.09808e-12 t=19281
ji eh sou 	級誒搜	c=2 d=4.08251e-20 t=19281
ji ei dan 	即誒單	c=2 d=2.01753e-05 t=19281
ji fa 	激發	c=0 d=2.43671e-38 t=19281
ji fen ka 	計分卡	c=0 d=0.00672055 t=19281
ji fen ka sheng dan jie li kai fu 	計分卡聖誕節李開復	c=1 d=0.0675424 t=19281
ji ge 	幾個	c=12 d=0.118264 t=19281
ji ge yue 	幾個月	c=2 d=5.08792e-16 t=19281
ji he 	集合	c=14 d=3.47378e-16 t=19281
ji hu 	幾乎	c=7 d=0.00923366 t=19281
ji huo 	激活	c=1 d=1.27936e-16 t=19281
ji ke 	即可	c=1 d=2.20985e-05 t=19281
ji lu 	記錄	c=25 d=2.24213e-31 t=19281
ji lu de 	記錄的	c=1 d=1.344e-37 t=19281
ji lv 	機率	c=1 d=1.27893e-12 t=19281
ji nian 	幾年	c=1 d=4.73831e-08 t=19281
ji nian qian 	幾年前	c=1 d=4.40882e-13 t=19281
ji qi 	及其	c=3 d=4.84489e-05 t=19281
ji qi 	機器	c=6 d=0.132057 t=19281
ji qi ren 	機器人	c=1 d=3.79264e-36 t=19281
ji ran 	既然	c=1 d=9.56486e-07 t=19281
ji shi 	即使	c=4 d=4.63793e-06 t=19281
ji shi 	即時	c=1 d=3.4088e-16 t=19281
ji shi 	既是	c=1 d=1.10303e-36 t=19281
ji shu 	技術	c=4 d=0.0322254 t=19281
ji suan 	計算	c=10 d=0.0413048 t=19281
ji xu 	繼續	c=7 d=1.12989e-14 t=19281
ji yu 	基於	c=11 d=5.04489e-11 t=19281
ji zhi 	機制	c=1 d=3.23804e-29 t=19281
ji zhong 	幾種	c=1 d=3.59848e-06 t=19281
ji zhu 	記住	c=1 d=4.06487e-28 t=19281
jia 	加	c=2 d=0.30248 t=19281
jia 	賈	c=2 d=0.0876433 t=19281
jia ge 	加個	c=3 d=0.219404 t=19281
jia gou 	架構	c=2 d=0.907794 t=19281
jia le 	加了	c=1 d=1 t=302
jia li 	家裏	c=1 d=4.0783e-08 t=19281
jia ru 	加入	c=10 d=6.91339e-20 t=19281
jia shang 	加上	c=8 d=2.05258e-11 t=19281
jia su 	加速	c=1 d=1 t=450
jia you 	加油	c=1 d=1.12069e-17 t=19281
jia zai 	加載	c=1 d=1.29733e-33 t=19281
jian 	建	c=1 d=9.53122e-30 t=19281
jian 	鍵	c=1 d=5.2962e-19 t=19281
jian 	間	c=2 d=2.49415e-17 t=19281
jian an 	建安	c=1 d=0.00226541 t=19281
jian ao 	煎熬	c=0 d=1.24671e-07 t=19281
jian ao pei ni 	煎熬陪你	c=1 d=1.25296e-06 t=19281
jian ce 	檢測	c=13 d=0.203926 t=19281
jian ce dao 	檢測到	c=2 d=8.81568e-18 t=19281
jian cha 	檢查	c=12 d=0.000933343 t=19281
jian chu 	檢出	c=2 d=1.17258e-31 t=19281
jian dan 	簡單	c=12 d=0.476615 t=19281
jian dan de 	簡單地	c=1 d=4.2446e-37 t=19281
jian duan 	簡短	c=1 d=4.09791e-35 t=19281
jian ge 	間隔	c=1 d=5.66682e-25 t=19281
jian gui 	見鬼	c=0 d=2.2332e-12 t=19281
jian gui le 	見鬼了	c=1 d=2.2444e-11 t=19281
jian hua 	簡化	c=5 d=1.80017e-14 t=19281
jian ji 	剪輯	c=2 d=9.10568e-07 t=19281
jian jie 	簡介	c=2 d=8.01265e-12 t=19281
jian jie 	間接	c=1 d=0.161218 t=19281
jian kong 	監控	c=1 d=1.65868e-12 t=19281
jian li 	建立	c=3 d=1.02075e-18 t=19281
jian lve 	簡略	c=1 d=1.14333e-17 t=19281
jian pan 	鍵盤	c=6 d=0.218716 t=19281
jian ru 	鍵入	c=7 d=8.2357e-18 t=19281
jian shao 	減少	c=1 d=6.67182e-34 t=19281
jian suo 	檢索	c=2 d=3.45978e-35 t=19281
jian xiao 	減小	c=1 d=1.72996e-07 t=19281
jian yi 	建議	c=5 d=2.99427e-20 t=19281
jian zao 	建造	c=2 d=1.97045 t=509
jian zhan 	建站	c=1 d=3.07007e-20 t=19281
jiang 	將	c=125 d=0.022393 t=19281
jiang 	講	c=3 d=3.90306e-16 t=19281
jiang 	醬	c=1 d=1.86527e-40 t=19281
jiang bei 	將被	c=3 d=1.64718e-05 t=19281
jiang di 	降低	c=3 d=2.05418e-36 t=19281
jiang di le 	降低了	c=1 d=6.1929e-40 t=19281
jiang guo 	講過	c=1 d=1.24071e-08 t=19281
jiang hui 	將會	c=2 d=1.92001e-05 t=19281
jiang hui bei 	將會被	c=1 d=1.42323e-05 t=19281
jiang lai 	將來	c=1 d=3.9536e-25 t=19281
jiang le 	講了	c=1 d=1 t=567
jiang qi 	將其	c=2 d=5.40874e-39 t=19281
jiang quan 	降權	c=4 d=1.4285e-38 t=19281
jiang shi 	將是	c=1 d=1.24604e-29 t=19281
jiang su 	降速	c=1 d=6.09863e-36 t=19281
jiang ta 	將它	c=1 d=6.72303e-35 t=19281
jiang ta men 	將它們	c=1 d=3.83141e-38 t=19281
jiang yao 	將要	c=1 d=5.60566e-15 t=19281
jiao ben 	腳本	c=2 d=0.0281559 t=19281
jiao chang 	較長	c=1 d=5.60452e-42 t=19281
jiao cheng 	教程	c=13 d=0.510448 t=19281
jiao du 	角度	c=1 d=2.68192e-18 t=19281
jiao hu 	交互	c=5 d=9.28217e-07 t=19281
jiao hu shi 	交互式	c=1 d=9.02472e-29 t=19281
jiao huan 	交換	c=1 d=6.08495e-39 t=19281
jiao ji 	交集	c=1 d=2.08187e-09 t=19281
jiao shi 	教室	c=1 d=1.38497e-08 t=19281
jiao shi 	教師	c=1 d=1.37807e-08 t=19281
jiao xiao 	較小	c=1 d=8.40002e-38 t=19281
jiao yi 	交易	c=0 d=4.99244e-06 t=19281
jie 	接	c=1 d=6.89655e-12 t=19281
jie 	解	c=2 d=7.18686e-07 t=19281
jie cheng 	截成	c=1 d=5.21213e-41 t=19281
jie chu 	接觸	c=1 d=2.19539e-16 t=19281
jie chu 	解除	c=6 d=2.18444e-16 t=19281
jie dan 	接單	c=1 d=0.0800583 t=19281
jie dao 	接到	c=1 d=4.17856e-29 t=19281
jie dian 	節點	c=25 d=0.000210761 t=19281
jie duan 	階段	c=1 d=3.08924e-05 t=19281
jie fang lu 	解放路	c=0 d=2.49839e-38 t=19281
jie gou 	結構	c=27 d=0.205707 t=19281
jie gou ti 	结构体	c=3 d=0.40688 t=19281
jie guan 	接管	c=1 d=1 t=35
jie guo 	結果	c=19 d=0.000203075 t=19281
jie he 	結合	c=2 d=3.92286e-20 t=19281
jie jue 	解決	c=6 d=6.33672e-16 t=19281
jie ke 	結課	c=1 d=1.15106e-08 t=19281
jie kou 	接口	c=7 d=1.52274e-06 t=19281
jie kou 	藉口	c=1 d=1.89313e-38 t=19281
jie kuo 	接擴	c=1 d=2.76642e-30 t=19281
jie mian 	潔面	c=1 d=1.63849e-15 t=19281
jie mian 	界面	c=3 d=0.0617297 t=19281
jie pi 	潔癖	c=1 d=0.278037 t=19281
jie shi 	解釋	c=7 d=0.0053565 t=19281
jie shi qi 	解释器	c=7 d=8.95875e-38 t=19281
jie shou 	接受	c=1 d=0.00032718 t=19281
jie shou 	接收	c=14 d=0.000334624 t=19281
jie shu 	結束	c=7 d=5.71736e-12 t=19281
jie wei 	結尾	c=4 d=0.822835 t=19281
jie xi 	解析	c=6 d=1.94352e-30 t=19281
jie xi qi 	解析器	c=1 d=2.95431e-09 t=19281
jie xia lai 	接下來	c=2 d=1.22179e-29 t=19281
jie xian 	接線	c=1 d=1.34381e-06 t=19281
jie zhe 	接着	c=2 d=6.64328e-13 t=19281
jin 	進	c=1 d=2.23244e-07 t=19281
jin bu qu 	進不去	c=2 d=9.11393e-15 t=19281
jin chen 	今晨	c=3 d=7.31209e-24 t=19281
jin cheng 	進程	c=268 d=4.05417e-12 t=19281
jin cheng biao 	進程表	c=1 d=4.25052e-24 t=19281
jin cheng ge 	進程個	c=1 d=2.41287e-39 t=19281
jin cheng ne 	進程呢	c=1 d=1.6983e-25 t=19281
jin cheng ne ge 	進程呢個	c=1 d=1.55134e-20 t=19281
jin cheng ne ge zu 	進程呢個組	c=1 d=1.55911e-19 t=19281
jin cheng xin hao 	進程信號	c=1 d=6.55999e-41 t=19281
jin cheng zu 	進程組	c=39 d=3.55455e-17 t=19281
jin dang 	僅當	c=2 d=2.1547e-38 t=19281
jin du 	進度	c=1 d=9.5431e-39 t=19281
jin gu 	禁錮	c=1 d=0.00752142 t=19281
jin hua 	進化	c=1 d=1 t=42
jin jin 	僅僅	c=1 d=8.25526e-10 t=19281
jin kou liang 	進口量	c=0 d=2.41246e-38 t=19281
jin kou liang feng dao shuang jian a lie fu kong shou dao ji lu 	進口量風刀霜劍阿列夫空手道記錄	c=1 d=2.42456e-37 t=19281
jin liang 	儘量	c=1 d=3.03642e-08 t=19281
jin rong 	金融	c=1 d=4.99244e-05 t=19281
jin ru 	進入	c=10 d=4.69854e-05 t=19281
jin tai 	金泰	c=1 d=0.00571306 t=19281
jin tian 	今天	c=2 d=1.22051e-12 t=19281
jin xing 	進行	c=13 d=9.51715e-07 t=19281
jin xing le 	進行了	c=1 d=5.35609e-38 t=19281
jin yi bu 	進一步	c=2 d=2.2591e-29 t=19281
jin yong 	禁用	c=3 d=0.00107595 t=19281
jin zhi 	禁止	c=4 d=0.00499159 t=19281
jin zhi 	進制	c=1 d=0.00501661 t=19281
jing an 	靜安	c=0 d=0.0064894 t=19281
jing an tai ni 	靜安太你	c=1 d=0.0652193 t=19281
jing chang 	經常	c=3 d=9.26609e-16 t=19281
jing chen 	敬陳	c=1 d=5.2846e-27 t=19281
jing cheng 	京城	c=1 d=0.995012 t=19281
jing dian 	經典	c=1 d=6.50488e-30 t=19281
jing dong fang 	京東方	c=0 d=2.47354e-38 t=19281
jing du 	精度	c=3 d=0.0939493 t=19281
jing gao 	警告	c=2 d=5.27895e-05 t=19281
jing guo 	經過	c=3 d=9.98437e-12 t=19281
jing huang 	驚慌	c=1 d=0.25284 t=19281
jing jian 	精簡	c=1 d=5.3046e-42 t=19281
jing mo 	靜默	c=1 d=1.82398e-12 t=19281
jing que 	精確	c=1 d=1.98506e-37 t=19281
jing ran 	竟然	c=2 d=0.0659244 t=19281
jing ta 	經它	c=2 d=1.30991e-16 t=19281
jing tai 	靜態	c=12 d=0.134936 t=19281
jing xiang 	鏡像	c=7 d=7.23019e-09 t=19281
jing zhen 	晶振	c=2 d=0.0203631 t=19281
jing zheng 	競爭	c=3 d=0.0132999 t=19281
jing zheng tiao jian 	競爭條件	c=1 d=3.71944e-42 t=19281
jing zhong 	警鐘	c=1 d=3.18539e-42 t=19281
jiu 	就	c=48 d=1.3872 t=19281
jiu ai 	舊愛	c=0 d=2.13384e-06 t=19281
jiu bei 	就被	c=5 d=9.11204e-23 t=19281
jiu he 	就和	c=3 d=2.86106e-14 t=19281
jiu hui 	就會	c=12 d=5.07019e-14 t=19281
jiu ke yi 	就可以	c=4 d=6.72971e-18 t=19281
jiu neng 	就能	c=6 d=1.74283e-06 t=19281
jiu shi 	就是	c=31 d=0.366775 t=19281
jiu wo 	就我	c=1 d=7.66268e-16 t=19281
jiu xiang 	就像	c=1 d=1.23108e-34 t=19281
ju bei 	具備	c=1 d=5.22473e-40 t=19281
ju bu 	局部	c=1 d=3.04532e-13 t=19281
ju da 	巨大	c=1 d=6.03897e-38 t=19281
ju ti 	具體	c=9 d=0.00336778 t=19281
ju tou 	巨頭	c=1 d=2.5626e-12 t=19281
ju xing 	巨型	c=1 d=2.43215e-15 t=19281
ju you 	具有	c=2 d=1.27615e-39 t=19281
ju zi 	句子	c=4 d=6.35688e-11 t=19281
ju zi 	橘子	c=2 d=1.33434e-11 t=19281
juan 	捐	c=1 d=0.0288686 t=19281
jue bu 	絕不	c=0 d=5.6307e-39 t=19281
jue bu hui 	絕不會	c=1 d=1.03559e-29 t=19281
jue bu ying gai 	絕不應該	c=1 d=5.65892e-38 t=19281
jue de 	覺得	c=7 d=0.479722 t=19281
jue ding 	決定	c=3 d=4.83403e-08 t=19281
jue dui 	絕對	c=3 d=1.21665e-20 t=19281
jue jin 	掘金	c=1 d=0.000278804 t=19281
jun 	均	c=1 d=5.05567e-06 t=19281
jun you 	均有	c=1 d=2.46589e-30 t=19281
ka 	卡	c=2 d=1.59554e-26 t=19281
ka dun 	卡頓	c=3 d=2.83512e-15 t=19281
ka ju 	卡具	c=0 d=2.42456e-38 t=19281
ka ju san duan lun fa kuai ji ai shang 	卡具三段論法會計愛上	c=1 d=2.43671e-37 t=19281
ka si 	卡死	c=2 d=2.57632e-16 t=19281
kai fa 	開發	c=4 d=0.365983 t=19281
kai fa zhe 	開發者	c=2 d=4.25428e-05 t=19281
kai fang 	開放	c=1 d=5.77226e-36 t=19281
kai ji 	開機	c=1 d=7.63769e-07 t=19281
kai le 	開了	c=1 d=7.70502e-22 t=19281
kai qi 	開啓	c=2 d=0.0255035 t=19281
kai shi 	開始	c=14 d=2.23201e-06 t=19281
kai tou 	開頭	c=3 d=8.6652e-05 t=19281
kai xiao 	開銷	c=1 d=0.00425723 t=19281
kai xue 	開學	c=1 d=4.24474e-08 t=19281
kai yuan 	開源	c=6 d=1.00456 t=19281
kan 	看	c=11 d=0.897315 t=19281
kan bu dong 	看不懂	c=1 d=0.00927901 t=19281
kan cheng 	看成	c=1 d=0.0731678 t=19281
kan dao 	看到	c=3 d=0.941765 t=19281
kan dong 	看懂	c=0 d=0.1 t=424
kan kan 	看看	c=3 d=0.010255 t=19281
kan lai 	看來	c=2 d=0.896354 t=19281
kan le 	看了	c=1 d=0.00600598 t=19281
kan pian 	看片	c=1 d=2.75496e-40 t=19281
kan shu 	看書	c=1 d=4.44012e-08 t=19281
kan wan 	看完	c=2 d=2.84503e-07 t=19281
kan zuo 	看作	c=1 d=6.79503e-14 t=19281
kao 	考	c=1 d=4.2345e-09 t=19281
kao bei 	拷貝	c=2 d=1.2625e-07 t=19281
kao de 	考的	c=1 d=4.68129e-42 t=19281
kao le 	考了	c=1 d=1.5383e-08 t=19281
kao shi 	考試	c=6 d=6.7767e-08 t=19281
kao wan 	考完	c=3 d=5.69651e-08 t=19281
ke 	可	c=8 d=1.27573e-11 t=19281
ke 	課	c=5 d=1.29267e-07 t=19281
ke bei 	可悲	c=1 d=3.7029e-19 t=19281
ke bian 	可變	c=5 d=0.000389752 t=19281
ke biao 	課表	c=1 d=2.51793e-11 t=19281
ke cheng 	課程	c=1 d=1.13392e-08 t=19281
ke chong ru 	可重入	c=3 d=2.04519e-26 t=19281
ke ding zhi 	可定製	c=1 d=1.54307e-15 t=19281
ke huan 	科幻	c=2 d=2.28682e-16 t=19281
ke kao 	可靠	c=2 d=1.67013e-26 t=19281
ke kuo zhan 	可擴展	c=1 d=3.82425e-16 t=19281
ke kuo zhan xing 	可擴展性	c=1 d=1.7661e-15 t=19281
ke long 	克隆	c=4 d=5.6173e-10 t=19281
ke neng 	可能	c=31 d=0.211363 t=19281
ke neng bao han 	可能包含	c=1 d=1 t=258
ke shang 	課上	c=1 d=2.55511e-07 t=19281
ke shi 	可使	c=3 d=3.64343e-05 t=19281
ke shi 	可是	c=1 d=8.88129e-17 t=19281
ke shi hua 	可視化	c=1 d=5.29287e-16 t=19281
ke wu 	可惡	c=1 d=0.064894 t=19281
ke xi 	可惜	c=2 d=0.0309419 t=19281
ke xing 	可行	c=1 d=4.90776e-39 t=19281
ke xuan 	可選	c=3 d=4.85829e-11 t=19281
ke xuan de 	可选的	c=1 d=1.5457e-35 t=19281
ke xue 	科學	c=2 d=1.17367e-35 t=19281
ke yi 	可以	c=144 d=0.158688 t=19281
ke yi yong 	可以用	c=1 d=4.48932e-20 t=19281
ke yi zhi 	可移植	c=1 d=1.85281e-20 t=19281
ke yong 	可用	c=4 d=5.06601e-30 t=19281
ke yong zuo 	可用作	c=1 d=2.42085e-19 t=19281
ke zhan 	客棧	c=1 d=0.0792617 t=19281
ke zhi 	剋制	c=2 d=3.06694e-08 t=19281
ke zhi xing 	可執行	c=15 d=0.0498457 t=19281
ken 	肯	c=1 d=0.0510474 t=19281
ken ding 	肯定	c=5 d=0.00953692 t=19281
ken en 	肯恩	c=1 d=3.91693e-33 t=19281
keng wo 	坑我	c=1 d=9.42727e-13 t=19281
kong 	控	c=2 d=3.98555e-14 t=19281
kong 	空	c=9 d=0.110803 t=19281
kong bai 	空白	c=3 d=2.7125e-13 t=19281
kong cang 	空倉	c=1 d=1.68226e-31 t=19281
kong ge 	空格	c=11 d=1.01773e-10 t=19281
kong hang 	空行	c=1 d=8.08878e-35 t=19281
kong jian 	空間	c=6 d=0.000620606 t=19281
kong shou dao 	空手道	c=0 d=2.41246e-38 t=19281
kong xian 	空閒	c=1 d=1.97489e-06 t=19281
kong xin hao 	空信號	c=1 d=2.8853e-25 t=19281
kong zhi 	控制	c=41 d=2.88039e-05 t=19281
kong zhi tai 	控制檯	c=12 d=0.213337 t=19281
kong zhi zhen 	空指针	c=4 d=2.17453e-20 t=19281
kong zhi zhong duan 	控制終端	c=1 d=6.05563e-41 t=19281
kong zi fu 	空字符	c=1 d=4.63407e-11 t=19281
kong zi fu chuan 	空字符串	c=2 d=1.62029e-10 t=19281
ku 	哭	c=1 d=1.34771e-40 t=19281
ku 	庫	c=8 d=0.272532 t=19281
ku bi 	苦逼	c=1 d=2.62747e-12 t=19281
ku han shu 	库函数	c=3 d=3.84981e-40 t=19281
kua 	跨	c=3 d=0.112554 t=19281
kua ping tai 	跨平臺	c=1 d=0.895834 t=19281
kua shi dai 	跨時代	c=1 d=1 t=580
kuai 	塊	c=8 d=0.0168868 t=19281
kuai 	快	c=4 d=3.49213e-06 t=19281
kuai en ne ge 	快恩呢個	c=1 d=1.42589e-27 t=19281
kuai ji 	會計	c=12 d=1.41796e-36 t=19281
kuai ji ji lu 	會計記錄	c=1 d=1.83244e-37 t=19281
kuai jie jian 	快捷鍵	c=5 d=0.000351541 t=19281
kuai su 	快速	c=8 d=0.202909 t=19281
kuai zhao 	快照	c=4 d=8.05562e-33 t=19281
kuang 	框	c=1 d=0.0308074 t=19281
kui ba 	魁拔	c=2 d=2.25826e-17 t=19281
kuo 	擴	c=0 d=4.52735e-32 t=19281
kuo da 	擴大	c=6 d=0.000926115 t=19281
kuo hao 	括號	c=2 d=0.00494232 t=19281
kuo qi lai 	擴起來	c=2 d=9.38143e-31 t=19281
kuo rong 	擴容	c=2 d=0.000411047 t=19281
kuo zhan 	擴展	c=6 d=0.0587185 t=19281
kuo zhan le 	擴展了	c=1 d=1.88369e-38 t=19281
kuo zhan xing 	擴展性	c=2 d=1.82187e-15 t=19281
kuo zhang 	擴張	c=1 d=1 t=26
la 	拉	c=2 d=0.119433 t=19281
la chu lai 	拉出來	c=1 d=1 t=156
la ji 	垃圾	c=0 d=2.3521e-34 t=19281
la jiao fen 	辣椒粉	c=0 d=2.48593e-38 t=19281
la jiao fen de 	辣椒粉的	c=1 d=2.49839e-37 t=19281
la qu 	拉去	c=1 d=3.67993e-34 t=19281
la qu 	拉取	c=10 d=6.27695e-31 t=19281
la se 	垃圾	c=0 d=4.97193e-38 t=19281
la se jie fang lu 	垃圾解放路	c=1 d=2.51092e-37 t=19281
la se jing dong fang 	垃圾京東方	c=1 d=2.48593e-37 t=19281
la shi 	拉屎	c=1 d=0.290835 t=19281
lai 	來	c=28 d=0.796142 t=19281
lai de 	來的	c=2 d=0.00332931 t=19281
lai hui 	來回	c=1 d=9.50066e-16 t=19281
lai shuo 	來說	c=14 d=4.6437e-06 t=19281
lai zi 	來自	c=2 d=4.1235e-20 t=19281
lan 	欄	c=1 d=0.000365224 t=19281
lan 	爛	c=1 d=4.10998e-08 t=19281
lan de 	懶得	c=1 d=0.565525 t=19281
lan de qu 	懶得去	c=1 d=3.39054e-41 t=19281
lang fei 	浪費	c=1 d=7.17556e-08 t=19281
lao shi 	老師	c=4 d=0.000462044 t=19281
lao xian 	老仙	c=1 d=0.000320701 t=19281
le 	了	c=178 d=3.4309 t=19281
le guan 	樂觀	c=1 d=6.31586e-36 t=19281
le shou ji fei 	了手機費	c=1 d=2.47354e-37 t=19281
lei 	類	c=12 d=0.12307 t=19281
