# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	79122
#@/user_id	sync
a 	啊	c=136 d=2.35761 t=79122
mu ji 	募集	c=1 d=7.17434e-06 t=79122
mu ji 	母雞	c=3 d=1.65149e-05 t=79122
mu lu 	目錄	c=65 d=2.57192 t=79122
mu lu biao 	目錄表	c=1 d=1.34446e-41 t=79122
mu lu liu 	目錄流	c=1 d=8.81089e-41 t=79122
mu lu zhong 	目錄中	c=1 d=0.0468877 t=79122
mu lv 	木驢	c=1 d=0.000158461 t=79122
mu qian 	目前	c=9 d=0.878095 t=79122
mu wu 	木屋	c=3 d=8.17909e-10 t=79122
mu you 	木有	c=1 d=1 t=76375
mu yu 	母語	c=3 d=1.14383 t=77605
mu yu zhe 	母語者	c=2 d=1.34819 t=77806
na 	哪	c=3 d=0.0409665 t=79122
na 	拿	c=5 d=0.267135 t=79122
na 	那	c=110 d=1.55612 t=79122
na bu 	那不	c=1 d=3.86873e-05 t=79122
na bu fen 	那部分	c=1 d=2.22623e-33 t=79122
na ci 	那次	c=1 d=4.74896e-05 t=79122
na dao 	拿到	c=8 d=1.27171 t=79122
na de 	那得	c=4 d=0.81865 t=79122
na deng yu 	那等於	c=1 d=1.22836e-08 t=79122
na dian 	那點	c=2 d=0.000668817 t=79122
na e 	那額	c=2 d=0.351692 t=79122
na gai 	那該	c=1 d=1 t=75250
na ge 	哪個	c=74 d=1.8312 t=79122
na ge 	那個	c=62 d=1.67185 t=79122
na ge ren 	那個人	c=1 d=8.21689e-14 t=79122
na ge shi hou 	那個時候	c=1 d=3.8794e-08 t=79122
na hai 	那還	c=1 d=5.61921e-14 t=79122
na ji ge 	哪幾個	c=1 d=0.0204453 t=79122
na jia 	哪家	c=1 d=3.36445e-09 t=79122
na jiu 	那就	c=2 d=0.0237541 t=79122
na jiu shi 	那就是	c=1 d=0.000139144 t=79122
na ju hua 	那句話	c=2 d=0.045502 t=79122
na ken ding 	那肯定	c=1 d=2.55633e-42 t=79122
na kuai 	那塊	c=1 d=0.0166557 t=79122
na lai 	哪來	c=4 d=0.00527857 t=79122
na lai 	拿來	c=4 d=0.0893673 t=79122
na lai de 	哪來的	c=2 d=0.0211736 t=79122
na li 	哪裏	c=22 d=0.305167 t=79122
na li 	那裏	c=1 d=0.166127 t=79122
na me 	那麼	c=107 d=0.770011 t=79122
na miao 	納秒	c=4 d=0.650509 t=79122
na ni 	納尼	c=2 d=9.95351e-05 t=79122
na ru 	納入	c=1 d=3.95697e-35 t=79122
na ru he 	那如何	c=1 d=0.000167421 t=79122
na shi 	那是	c=1 d=0.733447 t=79122
na shi hou 	那時候	c=2 d=0.000372602 t=79122
na suan le 	那算了	c=2 d=0.0102039 t=79122
na tao 	那套	c=0 d=4.52952e-67 t=79122
na tian 	那天	c=1 d=0.00375375 t=79122
na wei 	哪位	c=1 d=0.0773047 t=79122
na wo 	那我	c=13 d=0.527292 t=79122
na xia 	拿下	c=1 d=1 t=74216
na xie 	哪些	c=63 d=2.1407 t=79122
na xie 	那些	c=3 d=0.479505 t=79122
na yang 	那樣	c=1 d=9.95521e-07 t=79122
na yi 	哪一	c=0 d=0.000535353 t=79122
na yi 	那一	c=0 d=0.000118858 t=79122
na yi ge 	哪一個	c=2 d=3.20049e-18 t=79122
na yi jie duan 	哪一階段	c=1 d=0.00538036 t=79122
na yi ke 	那一刻	c=1 d=1.89777e-08 t=79122
na yi kuai 	那一塊	c=1 d=9.46969e-07 t=79122
na yi tao 	那一套	c=2 d=0.018043 t=79122
na you 	哪有	c=1 d=1 t=78962
na zhi shi 	那只是	c=1 d=1 t=78591
na zhong 	哪種	c=3 d=0.00022713 t=79122
na zhong 	那種	c=5 d=0.0208584 t=79122
nan 	南	c=10 d=0.00617975 t=79122
nan 	男	c=6 d=1.23495 t=79122
nan 	難	c=2 d=0.56836 t=79122
nan beng 	難繃	c=2 d=0.31037 t=79122
nan chi 	難吃	c=1 d=0.514274 t=79122
nan dao 	難道	c=4 d=0.56337 t=79122
nan de 	男的	c=1 d=0.311458 t=79122
nan de 	難得	c=1 d=0.275271 t=79122
nan de nv de 	男的女的	c=1 d=0.279431 t=79122
nan du 	難度	c=2 d=1.48615e-14 t=79122
nan er 	男二	c=1 d=1.60217e-16 t=79122
nan gao 	難搞	c=1 d=1 t=70529
nan gong gua 	南宮适	c=0 d=1.31698e-05 t=79122
nan guo 	難過	c=1 d=1.23536e-16 t=79122
nan jin 	難盡	c=1 d=1 t=79107
nan le 	難了	c=0 d=2.39969e-05 t=79122
nan ren 	男人	c=0 d=0.1 t=71125
nan shou 	難受	c=13 d=0.130029 t=79122
nan yi 	難以	c=1 d=2.98553e-15 t=79122
nan yong 	男用	c=1 d=0.0185924 t=79122
nan yong 	難用	c=2 d=0.923283 t=79122
nao 	腦	c=1 d=1 t=74971
nao geng si 	腦梗死	c=0 d=5.1312e-05 t=79122
nao men 	腦門	c=1 d=1 t=78672
nao zhong 	鬧鐘	c=8 d=4.92577e-24 t=79122
nao zi 	腦子	c=1 d=0.0291588 t=79122
nao zi li 	腦子裏	c=2 d=0.000156102 t=79122
ne 	呢	c=224 d=2.80893 t=79122
ne ge 	呢個	c=0 d=2.98678e-28 t=79122
nei 	內	c=37 d=0.536968 t=79122
nei bu 	內部	c=21 d=0.932394 t=79122
nei bu lei 	内部类	c=1 d=0.169483 t=79122
nei bu neng 	內部能	c=1 d=4.4724e-05 t=79122
nei cu 	內粗	c=3 d=0.233715 t=79122
nei cun 	內存	c=88 d=1.86405 t=79122
nei cun ge 	內存個	c=1 d=1.59283e-06 t=79122
nei cun kuai 	內存快	c=1 d=6.6512e-27 t=79122
nei cun ni 	內存你	c=1 d=5.89106e-11 t=79122
nei cun xu 	內存序	c=9 d=0.00105988 t=79122
nei cun yin yong 	內存引用	c=1 d=3.62391e-30 t=79122
nei he 	內核	c=70 d=0.722527 t=79122
nei jian 	內建	c=1 d=0.0439369 t=79122
nei lian 	內聯	c=8 d=0.804629 t=79122
nei qian 	內嵌	c=1 d=7.92887e-06 t=79122
nei rong 	內容	c=135 d=2.30463 t=79122
nei rong jin xing 	內容進行	c=1 d=1.12573e-11 t=79122
nei wai 	內外	c=1 d=8.13374e-12 t=79122
nei wang 	內網	c=7 d=0.465334 t=79122
nei wang chuan tou 	內網穿透	c=1 d=5.62992e-07 t=79122
nei xin 	內心	c=1 d=1 t=72350
nei zang 	內臟	c=0 d=0.0122456 t=79122
nei zang xue 	內臟學	c=1 d=0.12307 t=79122
nei zhi 	內置	c=14 d=0.156747 t=79122
neng 	能	c=247 d=4.32391 t=79122
neng bu neng 	能不能	c=13 d=0.592845 t=79122
neng cong 	能從	c=1 d=0.00162866 t=79122
neng da 	能打	c=0 d=2.22668e-07 t=79122
neng fa 	能發	c=1 d=0.0107269 t=79122
neng fou 	能否	c=14 d=0.0927895 t=79122
neng gan yu 	能干預	c=0 d=2.28297e-36 t=79122
neng gou 	能夠	c=9 d=0.600502 t=79122
neng li 	能力	c=32 d=1.6197 t=79122
neng shi 	能使	c=1 d=7.63639e-05 t=79122
neng yong 	能用	c=6 d=0.755784 t=79122
neng yu 	能與	c=1 d=6.19732e-19 t=79122
ni 	你	c=204 d=2.98907 t=79122
ni 	尼	c=9 d=0.50146 t=79122
ni 	逆	c=1 d=0.329559 t=79122
ni bang 	你幫	c=1 d=7.48646e-07 t=79122
ni bang wo 	你幫我	c=2 d=0.332871 t=79122
ni bu hui 	你不會	c=1 d=1 t=71359
ni bu yao 	你不要	c=1 d=0.26982 t=79122
ni cai 	尼采	c=1 d=0.0223708 t=79122
ni ce 	你測	c=2 d=3.67559e-36 t=79122
ni cha cha 	你查查	c=1 d=2.92541e-11 t=79122
ni cheng 	昵稱	c=15 d=0.0507876 t=79122
ni cheng 	暱稱	c=1 d=1.51907e-07 t=79122
ni cheng ne gai 	昵稱呢該	c=1 d=0.000176887 t=79122
ni cuo le 	你錯了	c=1 d=0.0114473 t=79122
ni de 	你得	c=30 d=0.00995182 t=79122
ni de 	你的	c=15 d=0.0089191 t=79122
ni ding yi 	你定義	c=2 d=0.0263839 t=79122
ni dong 	你懂	c=0 d=0.00138427 t=79122
ni dong de 	你懂的	c=1 d=0.013912 t=79122
ni dou 	你都	c=4 d=0.00161091 t=79122
ni feng 	逆風	c=1 d=7.06753e-06 t=79122
ni hai 	你還	c=4 d=0.0623495 t=79122
ni hai shi 	你還是	c=1 d=3.77578e-13 t=79122
ni hao 	你好	c=70 d=1.05854 t=79122
ni hao hao 	你好好	c=1 d=1.22519e-07 t=79122
ni hen 	你很	c=1 d=0.000283018 t=79122
ni huan 	你換	c=1 d=1.42691e-06 t=79122
ni ji yu 	你基於	c=2 d=0.0011112 t=79122
ni jie tu 	你截圖	c=1 d=0.000505481 t=79122
ni jin 	你進	c=1 d=5.14887e-15 t=79122
ni jiu 	你就	c=3 d=0.00012465 t=79122
ni jiu hui 	你就會	c=1 d=1.96979e-05 t=79122
ni jue de 	你覺得	c=3 d=0.00188269 t=79122
ni kai 	你開	c=1 d=0.0232837 t=79122
ni kan 	你看	c=5 d=0.438235 t=79122
ni kan kan 	你看看	c=1 d=4.49558e-07 t=79122
ni kan ta 	你看它	c=1 d=1 t=71776
ni kan wo 	你看我	c=1 d=0.427415 t=79122
ni ke yi 	你可以	c=14 d=0.50409 t=79122
ni lai 	你來	c=1 d=1 t=75046
ni le 	膩了	c=1 d=1 t=78775
ni ma 	尼瑪	c=1 d=0.000258659 t=79122
ni ma bi 	你麻痹	c=1 d=1.63649e-30 t=79122
ni men 	你們	c=9 d=0.798516 t=79122
ni ming 	匿名	c=2 d=0.00290884 t=79122
ni na ge 	你哪個	c=1 d=4.4724e-05 t=79122
ni neng 	你能	c=4 d=1.94681e-14 t=79122
ni ren 	擬人	c=1 d=2.07113e-07 t=79122
ni shang mian 	你上面	c=1 d=3.8262e-22 t=79122
ni shen zhi 	你甚至	c=1 d=0.00358858 t=79122
ni shi 	你是	c=77 d=0.746107 t=79122
ni shi shei 	你是誰	c=2 d=3.51517e-16 t=79122
ni shuo 	你說	c=1 d=0.26054 t=79122
ni shuo cuo 	你說錯	c=1 d=1 t=74348
ni shuo cuo le 	你說錯了	c=1 d=1.44395e-28 t=79122
ni shuo de 	你說的	c=2 d=1.20715e-09 t=79122
ni ti gong 	你提供	c=1 d=1.71245e-05 t=79122
ni tian 	逆天	c=10 d=0.0014219 t=79122
ni wei sha 	你爲啥	c=1 d=1 t=74944
ni wo 	你我	c=1 d=2.15009e-06 t=79122
ni xi wang 	你希望	c=1 d=0.000108366 t=79122
ni xia ci 	你下次	c=1 d=1.49564e-30 t=79122
ni xiang 	你想	c=1 d=0.00710054 t=79122
ni xiang 	逆向	c=1 d=1.34706e-05 t=79122
ni xiang sha 	你想啥	c=1 d=0.0713613 t=79122
ni xu yao 	你需要	c=7 d=0.00272578 t=79122
ni yao 	你要	c=14 d=0.0382248 t=79122
ni yao yi 	你要以	c=1 d=1 t=76819
ni ye 	你也	c=2 d=0.767206 t=79122
ni ye ke yi 	你也可以	c=2 d=0.00204983 t=79122
ni ye shi 	你也是	c=3 d=0.00960953 t=79122
ni yi jing 	你已經	c=1 d=0.251579 t=79122
ni ying gai 	你應該	c=2 d=8.69654e-05 t=79122
ni yong 	你用	c=4 d=0.729789 t=79122
ni you 	你有	c=3 d=0.0020396 t=79122
ni zai 	你在	c=3 d=0.000439444 t=79122
ni zai wo 	你在我	c=1 d=1.74402e-14 t=79122
ni zhe 	你這	c=8 d=1.36809 t=79122
ni zhe 	逆着	c=-4 d=0.0110345 t=79122
ni zhe shi 	你這是	c=3 d=0.677057 t=79122
ni zhi 	你只	c=0 d=1.0527e-17 t=79122
ni zhi dao 	你只到	c=1 d=1.05798e-16 t=79122
ni zhi dao 	你直到	c=1 d=1.06328e-16 t=79122
ni zhi dao 	你知道	c=7 d=0.582144 t=79122
ni zhi jie 	你直接	c=1 d=4.44087e-10 t=79122
ni zhi xu yao 	你只需要	c=2 d=2.74176e-05 t=79122
nian 	唸	c=1 d=0.00042433 t=79122
nian 	年	c=15 d=0.436049 t=79122
nian chu 	念出	c=1 d=1.39984e-16 t=79122
nian dai 	年代	c=1 d=1.37517e-42 t=79122
nian di 	年底	c=1 d=3.53673e-67 t=79122
nian fen 	年份	c=1 d=1.3025e-21 t=79122
nian gao 	年糕	c=1 d=0.509156 t=79122
nian ling 	年齡	c=1 d=0.375311 t=79122
nian qian 	年前	c=0 d=0.000255424 t=79122
nian qing 	年輕	c=3 d=0.852144 t=79122
nian qing ren 	年輕人	c=1 d=1.6371e-05 t=79122
nian tou 	念頭	c=1 d=3.40938e-18 t=79122
niao 	鳥	c=4 d=0.557106 t=79122
nie 	捏	c=3 d=0.104119 t=79122
nie ma 	捏嗎	c=2 d=0.000623601 t=79122
nie zhe 	捏着	c=1 d=0.000224867 t=79122
nin 	您	c=1 d=0.000746586 t=79122
ning meng 	檸檬	c=1 d=1.26577e-08 t=79122
niu 	牛	c=3 d=0.985112 t=79122
niu bi 	牛逼	c=4 d=0.0495388 t=79122
niu dun 	牛頓	c=3 d=3.66738e-18 t=79122
niu ke 	牛客	c=1 d=0.000731802 t=79122
niu ma 	牛馬	c=1 d=1.29556e-17 t=79122
niu mo 	牛魔	c=5 d=0.369723 t=79122
niu qu 	扭曲	c=1 d=5.0985e-17 t=79122
niu rou 	牛肉	c=1 d=0.00680566 t=79122
nong 	弄	c=2 d=0.000735478 t=79122
nong 	農	c=1 d=5.76342e-18 t=79122
nong bu liao 	弄不了	c=1 d=2.28966e-40 t=79122
nong de 	弄得	c=1 d=1.51149e-07 t=79122
nong hu 	農戶	c=0 d=9.97928e-07 t=79122
nong le 	弄了	c=1 d=0.00699482 t=79122
nong le ge 	弄了個	c=1 d=0.0702988 t=79122
nuo si 	諾斯	c=0 d=0.088692 t=79122
nv de 	女的	c=0 d=0.0278037 t=79122
nv hai 	女孩	c=2 d=1.7742 t=79122
nv peng you 	女朋友	c=1 d=4.02867e-11 t=79122
nv ren 	女人	c=1 d=0.83527 t=79122
nv sheng 	女生	c=2 d=0.000247457 t=79122
nv wa 	女娃	c=1 d=1 t=77380
nv you 	女友	c=1 d=0.602064 t=79122
o 	哦	c=5 d=0.079659 t=79122
o o 	哦哦	c=5 d=0.831104 t=79122
o yo 	哦喲	c=0 d=6.56578e-23 t=79122
ou 	偶	c=2 d=0.806541 t=79122
ou 	歐	c=1 d=5.60184e-07 t=79122
ou er 	偶爾	c=4 d=0.527324 t=79122
ou lu 	歐陸	c=20 d=1.98012 t=79122
ou niao 	鷗鳥	c=0 d=1.52694e-10 t=79122
ou se 	藕色	c=0 d=0.1 t=74473
ou shu 	偶數	c=1 d=0.215456 t=79122
pa 	怕	c=6 d=0.715338 t=79122
pa 	爬	c=1 d=2.56129e-06 t=79122
pa le 	怕了	c=1 d=1 t=70724
pa shen me 	怕什麼	c=1 d=2.20026e-42 t=79122
pa zai 	趴在	c=1 d=1.78234e-05 t=79122
pai 	拍	c=1 d=1 t=78671
pai 	排	c=1 d=1 t=70870
pai 	派	c=5 d=0.165831 t=79122
pai cha 	排查	c=2 d=0.0143357 t=79122
pai chu 	排除	c=3 d=0.0925506 t=79122
pai dui 	排隊	c=8 d=4.43777e-20 t=79122
pai dui 	派對	c=1 d=0.179964 t=79122
pai hang 	排行	c=1 d=1 t=75473
pai hang bang 	排行榜	c=1 d=3.30862e-18 t=79122
pai lie 	排列	c=3 d=0.000341713 t=79122
pai ming 	排名	c=3 d=6.5727e-05 t=79122
pai qiu 	排球	c=8 d=0.381201 t=79122
pai xu 	排序	c=31 d=0.664132 t=79122
pan 	盤	c=9 d=1.2517 t=79122
pan du 	判讀	c=1 d=1 t=76112
pan duan 	判斷	c=41 d=0.915478 t=79122
pang bian 	旁邊	c=1 d=1.75276e-14 t=79122
pang da 	龐大	c=3 d=0.0139818 t=79122
pang zi 	胖子	c=1 d=0.00802655 t=79122
pao 	袍	c=1 d=0.000662162 t=79122
pao 	跑	c=37 d=0.583454 t=79122
pao bu dong 	跑不動	c=1 d=0.00491728 t=79122
pao chu 	拋出	c=1 d=0.0992613 t=79122
pao de 	跑得	c=2 d=0.0432828 t=79122
pao de 	跑的	c=1 d=0.000876127 t=79122
pao fen 	跑分	c=5 d=4.09022e-05 t=79122
pao lai 	跑來	c=1 d=1 t=77832
pao le 	跑了	c=6 d=0.000861233 t=79122
pao lu 	跑路	c=12 d=0.349938 t=79122
pao man 	跑滿	c=2 d=1.80086e-09 t=79122
pao mian 	泡麪	c=2 d=1.15086e-06 t=79122
pao mo 	泡沫	c=1 d=0.000320701 t=79122
pao qi lai 	跑起來	c=4 d=0.0672055 t=79122
pao wan 	跑完	c=2 d=0.00644146 t=79122
pao zhuan 	拋磚	c=1 d=1 t=76747
pao zhuan yin yu 	拋磚引玉	c=1 d=1 t=76748
pei 	配	c=2 d=0.0695994 t=79122
pei 	陪	c=0 d=2.12573e-20 t=79122
pei e 	配額	c=2 d=0.00141343 t=79122
pei he 	配合	c=3 d=0.111917 t=79122
pei he zi 	配合子	c=1 d=0.0192547 t=79122
pei ni 	陪你	c=0 d=0.0460704 t=79122
pei zhi 	配置	c=135 d=1.45614 t=79122
pei zhi 	配製	c=1 d=0.786628 t=79122
pei zhi le 	配置了	c=2 d=0.000113922 t=79122
pei zhi xiu gai 	配置修改	c=1 d=0.0338776 t=79122
pen 	噴	c=2 d=0.0948935 t=79122
peng dao 	碰到	c=2 d=0.187308 t=79122
peng dao wo 	碰到我	c=1 d=0.008396 t=79122
peng you 	朋友	c=1 d=3.84943e-05 t=79122
peng zhuang 	碰撞	c=1 d=0.453845 t=79122
pi 	屁	c=0 d=0.1 t=73250
pi chu li 	批處理	c=1 d=6.39932e-14 t=79122
pi di 	匹敵	c=2 d=0.0668703 t=79122
pi fu 	皮膚	c=2 d=5.19457e-10 t=79122
pi li pa la 	噼里啪啦	c=1 d=0.927743 t=79122
pi liang 	批量	c=5 d=0.184526 t=79122
pi mao 	皮毛	c=1 d=0.0026852 t=79122
pi pei 	匹配	c=11 d=2.21304 t=79122
pi pie 	披撇	c=1 d=0.0184074 t=79122
pi ping 	批評	c=2 d=1.00003 t=77919
pian 	偏	c=1 d=4.38533e-09 t=79122
pian 	片	c=1 d=1 t=78968
pian duan 	片斷	c=-1 d=0 t=71535
pian duan 	片段	c=2 d=1.97531 t=71541
pian jian 	偏見	c=1 d=1 t=70438
pian ke 	偏科	c=0 d=0.1 t=71795
pian ke sheng 	偏科生	c=1 d=1 t=71796
pian yi 	便宜	c=7 d=0.000579707 t=79122
pian yi 	偏移	c=2 d=9.47422e-05 t=79122
pian yi dian 	便宜點	c=1 d=2.7698e-15 t=79122
pian yi liang 	偏移量	c=8 d=2.29398 t=79122
piao 	嫖	c=11 d=0.856415 t=79122
piao liang 	漂亮	c=0 d=0.1 t=74207
pin 	品	c=3 d=0.222028 t=79122
pin 	拼	c=3 d=0.000207745 t=79122
pin dao 	頻道	c=1 d=1 t=75192
pin fan 	頻繁	c=1 d=1.36403e-64 t=79122
pin jie 	品節	c=1 d=0.0309618 t=79122
pin jie 	拼接	c=2 d=0.031117 t=79122
pin lv 	頻率	c=2 d=0.0204651 t=79122
pin xie 	拼寫	c=1 d=0.000493001 t=79122
pin xie 	貧血	c=1 d=0.000490542 t=79122
pin yin 	拼音	c=2 d=1.97531 t=78302
pin zhi 	品質	c=1 d=1 t=71132
ping 	坪	c=1 d=1.51881e-05 t=79122
ping ban 	平板	c=4 d=1.16243e-06 t=79122
ping bi 	屏蔽	c=2 d=1.16643e-17 t=79122
ping bi zi 	屏蔽字	c=16 d=1.46567e-21 t=79122
ping fang 	平方	c=1 d=0.0106734 t=79122
ping fen 	評分	c=14 d=0.0599047 t=79122
ping fen er 	評分而	c=1 d=0.000173384 t=79122
ping gu 	評估	c=1 d=1.03668e-12 t=79122
ping guo 	蘋果	c=3 d=2.09038 t=76309
ping heng 	平衡	c=2 d=0.818731 t=79122
ping jia 	評價	c=63 d=1.10554 t=79122
ping jia ai 	評價愛	c=1 d=0.035437 t=79122
ping jia gai 	評價該	c=1 d=0.0342181 t=79122
ping jun 	平均	c=8 d=0.00186926 t=79122
ping jun fen 	平均分	c=1 d=2.47319e-06 t=79122
ping jun fen shu 	平均分數	c=1 d=2.57413e-06 t=79122
ping kong 	憑空	c=1 d=0.0186856 t=79122
ping lun 	評論	c=8 d=0.116621 t=79122
ping mu 	屏幕	c=5 d=1.32306e-05 t=79122
ping pang 	乒乓	c=2 d=0.0842198 t=79122
ping shi 	平時	c=3 d=7.99196e-11 t=79122
ping shou 	平手	c=1 d=0.38868 t=79122
ping ta 	坪它	c=1 d=0.00323088 t=79122
ping tai 	平臺	c=23 d=0.763387 t=79122
ping xi 	評析	c=2 d=3.46723e-30 t=79122
ping yi 	平移	c=2 d=1.60389e-08 t=79122
ping yu 	評語	c=7 d=0.0593949 t=79122
ping zheng 	憑證	c=1 d=0.000157671 t=79122
po 	破	c=4 d=6.08774e-10 t=79122
po an 	破案	c=0 d=0.1 t=72946
po an le 	破案了	c=2 d=1.90484 t=72967
po chan 	破產	c=1 d=0.00138093 t=79122
po huai 	破壞	c=4 d=0.470011 t=79122
po huai le 	破壞了	c=3 d=0.802968 t=79122
po jie 	破戒	c=1 d=0.265803 t=79122
po jie 	破解	c=3 d=0.547967 t=79122
po lan 	破爛	c=1 d=3.73669e-67 t=79122
po sui 	破碎	c=1 d=4.81238e-14 t=79122
po xian 	坡仙	c=1 d=0.00856561 t=79122
po xian 	破限	c=1 d=0.00860854 t=79122
pu 	鋪	c=5 d=0.0425904 t=79122
pu bian 	普遍	c=1 d=5.70122e-08 t=79122
pu ji 	普及	c=1 d=1 t=75348
pu su 	樸素	c=1 d=0.470011 t=79122
pu tong 	普通	c=38 d=1.12169 t=79122
pu tong na ge 	普通哪個	c=1 d=0.0473589 t=79122
pu tong o na ge 	普通哦哪個	c=1 d=1 t=72720
pu tong ren 	普通人	c=1 d=3.67117e-06 t=79122
pu xian 	普賢	c=1 d=7.8188e-18 t=79122
qi 	七	c=2 d=0.291049 t=79122
qi 	其	c=113 d=1.78491 t=79122
qi 	器	c=35 d=2.16894 t=79122
qi 	奇	c=3 d=0.193143 t=79122
qi 	期	c=2 d=0.0137736 t=79122
qi 	氣	c=1 d=0.548812 t=79122
qi 	起	c=1 d=0.000107825 t=79122
qi 	騎	c=1 d=2.05052e-07 t=79122
qi chuang 	起牀	c=3 d=7.6926e-08 t=79122
qi ci 	其次	c=7 d=0.00214601 t=79122
qi dao 	起到	c=1 d=0.000415927 t=79122
qi de 	氣得	c=0 d=0.00288686 t=79122
qi de 	起得	c=0 d=0.00015415 t=79122
qi de hao 	起得好	c=1 d=0.00154923 t=79122
qi de wo 	氣得我	c=1 d=0.0290133 t=79122
qi dian 	起點	c=1 d=2.2351e-21 t=79122
qi dong 	啓動	c=54 d=0.373909 t=79122
qi dong shun xu 	啓動順序	c=2 d=3.74808e-37 t=79122
qi e 	企鵝	c=2 d=2.35611e-16 t=79122
qi guai 	奇怪	c=5 d=0.115467 t=79122
qi guai le 	奇怪了	c=5 d=0.0206512 t=79122
qi ji 	奇蹟	c=0 d=0.1 t=74786
qi jian 	器件	c=1 d=0.412714 t=79122
qi jian 	期間	c=6 d=0.408608 t=79122
qi ka 	奇卡	c=1 d=0.0338776 t=79122
qi la 	耆臘	c=1 d=0.00946646 t=79122
qi lai 	起來	c=15 d=0.391483 t=79122
qi lai le 	起來了	c=1 d=1 t=71712
qi le 	起了	c=1 d=2.74747e-08 t=79122
qi ma 	起碼	c=1 d=1.47799e-08 t=79122
qi meng 	啓蒙	c=1 d=0.015259 t=79122
qi miao 	奇妙	c=0 d=0.185642 t=70587
qi mo 	期末	c=1 d=1.7558e-05 t=79122
qi na 	緝拿	c=0 d=2.91816e-33 t=79122
qi na tao 	器那套	c=1 d=4.55223e-66 t=79122
qi pao 	旗袍	c=5 d=8.50523e-08 t=79122
qi pian 	欺騙	c=1 d=6.34968e-40 t=79122
qi shi 	其實	c=76 d=0.963613 t=79122
qi shi 	起始	c=1 d=1.23322e-25 t=79122
qi shi hang 	起始行	c=1 d=1.03897e-38 t=79122
qi shou 	起手	c=1 d=1 t=73209
qi si 	氣死	c=1 d=2.93858e-05 t=79122
qi ta 	其他	c=91 d=1.99691 t=79122
qi ta biao 	其他表	c=1 d=2.19577e-18 t=79122
qi te 	奇特	c=1 d=0.582748 t=79122
qi tian 	七天	c=1 d=1 t=74143
qi xia 	奇俠	c=1 d=0.822835 t=79122
qi ye 	企業	c=3 d=0.00392653 t=79122
qi yong 	啓用	c=16 d=0.610376 t=79122
qi yong 	棄用	c=1 d=1 t=74886
qi yu 	其餘	c=1 d=1.26336e-15 t=79122
qi yuan yu 	起源於	c=1 d=0.10435 t=79122
qi zhe 	騎着	c=1 d=4.753e-15 t=79122
qi zhong 	其中	c=26 d=0.481909 t=79122
qi zhong 	期中	c=2 d=1.89851e-08 t=79122
qi zhong kao shi 	期中考試	c=2 d=1.99016e-08 t=79122
qi zhong zhi yi 	其中之一	c=1 d=2.60398e-24 t=79122
qi zong 	瘈瘲	c=1 d=2.0772e-12 t=79122
qi zuo yong 	起作用	c=1 d=0.000605171 t=79122
qia 	恰	c=1 d=0.0182243 t=79122
qia hao 	恰好	c=1 d=1 t=77167
qia qia 	恰恰	c=1 d=1 t=71253
qian 	乾	c=6 d=0.000133111 t=79122
qian 	前	c=32 d=0.511709 t=79122
qian 	錢	c=8 d=0.782705 t=79122
qian bei 	前輩	c=6 d=0.00814815 t=79122
qian bian yu yin 	乾變語音	c=1 d=2.22199e-40 t=79122
qian dao 	簽到	c=12 d=0.223038 t=79122
qian duan 	前端	c=24 d=0.891366 t=79122
qian fa 	簽發	c=1 d=4.94866e-19 t=79122
qian hou 	前後	c=3 d=1.8102e-11 t=79122
qian hou duan 	前後端	c=1 d=0.000186888 t=79122
qian ji nian 	前幾年	c=1 d=1 t=75338
qian ji tian 	前幾天	c=3 d=0.00042433 t=79122
qian le 	簽了	c=1 d=0.0490458 t=79122
qian mian 	前面	c=6 d=1.58909 t=79122
qian ming 	簽名	c=3 d=7.62316e-14 t=79122
qian qi 	前期	c=1 d=0.357007 t=79122
qian ru 	嵌入	c=14 d=0.0395575 t=79122
qian ru 	潛入	c=1 d=1 t=70623
qian ru shi 	嵌入式	c=10 d=0.163457 t=79122
qian se 	淺色	c=1 d=1 t=75865
qian tai 	前臺	c=19 d=0.0288166 t=79122
qian tao 	嵌套	c=18 d=0.0965261 t=79122
qian tao 	潛逃	c=5 d=0.00414854 t=79122
qian tao zhi xing 	嵌套執行	c=1 d=1.84263e-14 t=79122
qian ti 	前提	c=1 d=6.09778e-05 t=79122
qian tian 	前天	c=3 d=1.73633 t=79122
qian tu 	前途	c=1 d=2.91122e-42 t=79122
qian xian 	淺顯	c=1 d=1.21403e-17 t=79122
qian yan 	前沿	c=10 d=0.849663 t=79122
qian yan 	前言	c=1 d=0.00209124 t=79122
qian yi 	遷移	c=7 d=0.56836 t=79122
qian yi tiao 	前一條	c=2 d=1.59535e-14 t=79122
qian zai 	潛在	c=1 d=1.44031e-12 t=79122
qian zai de 	潛在的	c=2 d=0.00133343 t=79122
qian zhe 	前者	c=3 d=2.40672e-09 t=79122
qian zhi 	前置	c=5 d=0.141184 t=79122
qian zhui 	前綴	c=1 d=1.54643e-41 t=79122
qiang 	強	c=16 d=0.970446 t=79122
qiang 	搶	c=1 d=1 t=71020
qiang da 	強大	c=5 d=0.0581343 t=79122
qiang diao 	強調	c=2 d=4.91125e-09 t=79122
qiang du 	強度	c=1 d=0.0001441 t=79122
qiang hua 	強化	c=2 d=0.16696 t=79122
