# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	114372
#@/user_id	sync
a 	啊	c=205 d=2.80092 t=114372
ni cai 	你猜	c=3 d=2.65939e-07 t=114372
ni cai 	尼采	c=1 d=0.0223708 t=114372
ni ce 	你測	c=2 d=3.67559e-36 t=114372
ni cha cha 	你查查	c=1 d=2.92541e-11 t=114372
ni cheng 	昵稱	c=16 d=0.0507876 t=114372
ni cheng 	暱稱	c=1 d=1.51907e-07 t=114372
ni cheng ne gai 	昵稱呢該	c=1 d=0.000176887 t=114372
ni cuo le 	你錯了	c=1 d=0.0114473 t=114372
ni de 	你得	c=42 d=0.123676 t=114372
ni de 	你的	c=20 d=1.24819 t=114372
ni di yi zhong 	你第一種	c=1 d=0.0513033 t=114372
ni ding yi 	你定義	c=2 d=0.0263839 t=114372
ni dong 	你懂	c=0 d=0.00138427 t=114372
ni dong de 	你懂的	c=1 d=0.013912 t=114372
ni dou 	你都	c=4 d=0.00161091 t=114372
ni feng 	逆風	c=1 d=7.06753e-06 t=114372
ni ha 	你哈	c=1 d=0.00104368 t=114372
ni hai 	你還	c=5 d=0.101775 t=114372
ni hai shi 	你還是	c=1 d=3.77578e-13 t=114372
ni hao 	你好	c=203 d=5.00419 t=114372
ni hao hao 	你好好	c=1 d=1.22519e-07 t=114372
ni hen 	你很	c=1 d=0.000283018 t=114372
ni huan 	你換	c=1 d=1.42691e-06 t=114372
ni ji yu 	你基於	c=2 d=0.0011112 t=114372
ni jie tu 	你截圖	c=1 d=0.000505481 t=114372
ni jin 	你進	c=1 d=5.14887e-15 t=114372
ni jiu 	你就	c=3 d=0.00012465 t=114372
ni jiu hui 	你就會	c=1 d=1.96979e-05 t=114372
ni jue de 	你覺得	c=5 d=0.00188269 t=114372
ni kai 	你開	c=1 d=0.0232837 t=114372
ni kan 	你看	c=7 d=0.438235 t=114372
ni kan kan 	你看看	c=2 d=0.463013 t=114372
ni kan ta 	你看它	c=1 d=1.1178e-16 t=114372
ni kan wo 	你看我	c=1 d=0.427415 t=114372
ni ke yi 	你可以	c=30 d=1.7212 t=114372
ni lai 	你來	c=3 d=1.40954e-09 t=114372
ni le 	膩了	c=-1 d=0.1764 t=114372
ni ma 	尼瑪	c=5 d=0.275271 t=114372
ni ma bi 	你麻痹	c=1 d=1.63649e-30 t=114372
ni men 	你們	c=14 d=0.798516 t=114372
ni ming 	匿名	c=2 d=0.00290884 t=114372
ni na ge 	你哪個	c=2 d=4.4724e-05 t=114372
ni neng 	你能	c=18 d=2.4088 t=114372
ni que ding 	你確定	c=4 d=0.0337087 t=114372
ni ren 	擬人	c=1 d=2.07113e-07 t=114372
ni shan chang 	你擅長	c=1 d=2.64424e-28 t=114372
ni shang mian 	你上面	c=1 d=3.8262e-22 t=114372
ni shen zhi 	你甚至	c=1 d=0.00358858 t=114372
ni shi 	你是	c=162 d=4.86817 t=114372
ni shi shei 	你是誰	c=3 d=0.000308127 t=114372
ni shi yi ge 	你是一個	c=1 d=2.61793e-28 t=114372
ni shu chu 	你輸出	c=1 d=0.0065062 t=114372
ni shuo 	你說	c=2 d=0.26054 t=114372
ni shuo cuo 	你說錯	c=1 d=4.29923e-11 t=114372
ni shuo cuo le 	你說錯了	c=1 d=1.44395e-28 t=114372
ni shuo de 	你說的	c=3 d=1.20715e-09 t=114372
ni si le 	你死了	c=2 d=1.98212e-09 t=114372
ni ti gong 	你提供	c=1 d=1.71245e-05 t=114372
ni tian 	逆天	c=13 d=0.0997588 t=114372
ni wei sha 	你爲啥	c=1 d=8.46425e-10 t=114372
ni wo 	你我	c=1 d=2.15009e-06 t=114372
ni xi wang 	你希望	c=1 d=0.000108366 t=114372
ni xia ci 	你下次	c=1 d=1.49564e-30 t=114372
ni xian zai 	你現在	c=3 d=4.06708e-05 t=114372
ni xiang 	你想	c=3 d=0.00710054 t=114372
ni xiang 	逆向	c=7 d=0.927799 t=114372
ni xiang sha 	你想啥	c=1 d=0.0713613 t=114372
ni xiang shuo 	你想說	c=1 d=6.88812e-27 t=114372
ni xie 	你寫	c=1 d=0.319819 t=114372
ni xu yao 	你需要	c=10 d=0.00272578 t=114372
ni xue 	你學	c=2 d=0.673275 t=114372
ni yao 	你要	c=20 d=0.843669 t=114372
ni yao shi 	你要是	c=2 d=0.729789 t=114372
ni yao yi 	你要以	c=1 d=9.97928e-06 t=114372
ni yao yong 	你要用	c=1 d=0.00394621 t=114372
ni ye 	你也	c=4 d=0.767206 t=114372
ni ye ke yi 	你也可以	c=2 d=0.00204983 t=114372
ni ye shi 	你也是	c=3 d=0.00960953 t=114372
ni yi jing 	你已經	c=1 d=0.251579 t=114372
ni ying gai 	你應該	c=3 d=0.0124007 t=114372
ni yong 	你用	c=4 d=0.729789 t=114372
ni yong de 	你用的	c=1 d=1.72872e-28 t=114372
ni you 	你有	c=21 d=2.1188 t=114372
ni you hou 	你有後	c=1 d=1.10841e-05 t=114372
ni zai 	你再	c=1 d=1.89448e-17 t=114372
ni zai 	你在	c=8 d=0.0190631 t=114372
ni zai wo 	你在我	c=1 d=1.74402e-14 t=114372
ni zen me 	你怎麼	c=1 d=9.83238e-08 t=114372
ni zhe 	你這	c=12 d=1.36809 t=114372
ni zhe 	逆着	c=-4 d=0.0110345 t=114372
ni zhe ge 	你這個	c=1 d=6.66388e-20 t=114372
ni zhe shi 	你這是	c=3 d=0.677057 t=114372
ni zhe yang xie 	你這樣寫	c=1 d=0.000352662 t=114372
ni zhi 	你只	c=0 d=1.0527e-17 t=114372
ni zhi dao 	你只到	c=1 d=1.05798e-16 t=114372
ni zhi dao 	你直到	c=1 d=1.06328e-16 t=114372
ni zhi dao 	你知道	c=20 d=2.02691 t=114372
ni zhi dao dao 	你知道到	c=1 d=0.451581 t=114372
ni zhi jie 	你直接	c=1 d=4.44087e-10 t=114372
ni zhi qian 	你之前	c=1 d=3.48003e-24 t=114372
ni zhi xu yao 	你只需要	c=2 d=2.74176e-05 t=114372
ni zi xi 	你仔細	c=1 d=5.25914e-29 t=114372
ni zong de 	你總得	c=1 d=0.156453 t=114372
nian 	唸	c=1 d=0.00042433 t=114372
nian 	年	c=16 d=0.436049 t=114372
nian chu 	念出	c=1 d=1.39984e-16 t=114372
nian dai 	年代	c=1 d=1.37517e-42 t=114372
nian di 	年底	c=2 d=4.46693e-20 t=114372
nian fen 	年份	c=1 d=1.3025e-21 t=114372
nian gao 	年糕	c=1 d=0.509156 t=114372
nian ling 	年齡	c=2 d=1 t=114372
nian nian 	年年	c=1 d=2.48297e-23 t=114372
nian qian 	年前	c=0 d=0.000255424 t=114372
nian qing 	年輕	c=3 d=0.852144 t=114372
nian qing ren 	年輕人	c=1 d=1.6371e-05 t=114372
nian tou 	念頭	c=1 d=3.40938e-18 t=114372
niang 	娘	c=1 d=4.06211e-20 t=114372
niao 	鳥	c=6 d=0.557106 t=114372
nie 	捏	c=3 d=0.104119 t=114372
nie ma 	捏嗎	c=3 d=0.000623601 t=114372
nie zhe 	捏着	c=2 d=0.000224867 t=114372
nin 	您	c=3 d=0.000746586 t=114372
ning meng 	檸檬	c=1 d=1.26577e-08 t=114372
ning yuan 	寧願	c=2 d=0.00427488 t=114372
niu 	牛	c=7 d=0.985112 t=114372
niu bi 	牛逼	c=6 d=0.0495388 t=114372
niu dun 	牛頓	c=3 d=3.66738e-18 t=114372
niu ke 	牛客	c=1 d=0.000731802 t=114372
niu ma 	牛馬	c=1 d=1.29556e-17 t=114372
niu mo 	牛魔	c=13 d=0.369723 t=114372
niu qu 	扭曲	c=1 d=5.0985e-17 t=114372
niu rou 	牛肉	c=1 d=0.00680566 t=114372
nong 	弄	c=2 d=0.000735478 t=114372
nong 	農	c=1 d=5.76342e-18 t=114372
nong bu liao 	弄不了	c=1 d=2.28966e-40 t=114372
nong de 	弄得	c=1 d=1.51149e-07 t=114372
nong hu 	農戶	c=0 d=9.97928e-07 t=114372
nong le 	弄了	c=1 d=0.00699482 t=114372
nong le ge 	弄了個	c=1 d=0.0702988 t=114372
nong li 	農曆	c=1 d=0.0713613 t=114372
nong qi lai 	弄起來	c=1 d=0.272532 t=114372
nuo nuo 	糯糯	c=1 d=4.00163e-20 t=114372
nuo si 	諾斯	c=0 d=0.088692 t=114372
nv de 	女的	c=0 d=0.0278037 t=114372
nv hai 	女孩	c=3 d=1.7742 t=114372
nv peng you 	女朋友	c=1 d=4.02867e-11 t=114372
nv quan 	女權	c=1 d=0.535261 t=114372
nv ren 	女人	c=1 d=0.83527 t=114372
nv sheng 	女生	c=2 d=0.000247457 t=114372
nv wa 	女娃	c=1 d=0.000164928 t=114372
nv you 	女友	c=1 d=0.602064 t=114372
o 	哦	c=7 d=0.984941 t=114372
o o 	哦哦	c=9 d=0.831104 t=114372
o yo 	哦喲	c=0 d=6.56578e-23 t=114372
ou 	偶	c=2 d=0.806541 t=114372
ou 	歐	c=1 d=5.60184e-07 t=114372
ou er 	偶爾	c=10 d=0.527324 t=114372
ou lu 	歐陸	c=20 d=1.98012 t=114372
ou niao 	鷗鳥	c=0 d=1.52694e-10 t=114372
ou ran 	偶然	c=1 d=0.178173 t=114372
ou se 	藕色	c=0 d=8.03202e-12 t=114372
ou shu 	偶數	c=1 d=0.215456 t=114372
pa 	怕	c=7 d=0.715338 t=114372
pa 	爬	c=1 d=2.56129e-06 t=114372
pa le 	怕了	c=1 d=5.80731e-19 t=114372
pa shen me 	怕什麼	c=1 d=2.20026e-42 t=114372
pa zai 	趴在	c=1 d=1.78234e-05 t=114372
pai 	拍	c=1 d=0.104874 t=114372
pai 	排	c=2 d=1.20506e-18 t=114372
pai 	派	c=5 d=0.165831 t=114372
pai ban 	排版	c=6 d=2.70792e-08 t=114372
pai bing 	派兵	c=2 d=2.48571e-26 t=114372
pai cha 	排查	c=4 d=0.0143357 t=114372
pai chu 	排除	c=3 d=0.0925506 t=114372
pai da tui 	拍大腿	c=1 d=4.23148e-30 t=114372
pai dui 	排隊	c=8 d=4.43777e-20 t=114372
pai dui 	派對	c=1 d=0.179964 t=114372
pai hang 	排行	c=1 d=1.19206e-08 t=114372
pai hang bang 	排行榜	c=3 d=1.98958e-05 t=114372
pai lie 	排列	c=6 d=0.000341713 t=114372
pai ming 	排名	c=4 d=6.5727e-05 t=114372
pai qiu 	排球	c=8 d=0.381201 t=114372
pai xu 	排序	c=45 d=0.664132 t=114372
pai zai 	排在	c=2 d=0.0907838 t=114372
pai zhao 	拍照	c=1 d=7.93832e-20 t=114372
pan 	盤	c=11 d=1.98962 t=114372
pan du 	判讀	c=1 d=2.90983e-07 t=114372
pan duan 	判斷	c=57 d=0.915478 t=114372
pan zhe 	盼着	c=1 d=1.38639e-20 t=114372
pang bian 	旁邊	c=1 d=1.75276e-14 t=114372
pang da 	龐大	c=3 d=0.0139818 t=114372
pang zi 	胖子	c=1 d=0.00802655 t=114372
pao 	袍	c=1 d=0.000662162 t=114372
pao 	跑	c=52 d=0.765016 t=114372
pao bu dong 	跑不動	c=1 d=0.00491728 t=114372
pao bu qi lai 	跑不起來	c=1 d=0.280832 t=114372
pao chu 	拋出	c=7 d=0.387198 t=114372
pao chu lai 	跑出來	c=2 d=0.146026 t=114372
pao de 	跑得	c=2 d=0.0432828 t=114372
pao de 	跑的	c=1 d=0.000876127 t=114372
pao fen 	跑分	c=13 d=0.352697 t=114372
pao lai 	跑來	c=1 d=0.00158052 t=114372
pao le 	跑了	c=8 d=0.000861233 t=114372
pao lu 	跑路	c=24 d=1.66185 t=114372
pao lu le 	跑路了	c=1 d=0.486752 t=114372
pao man 	跑滿	c=2 d=1.80086e-09 t=114372
pao mian 	泡麪	c=2 d=1.15086e-06 t=114372
pao mo 	泡沫	c=1 d=0.000320701 t=114372
pao qi 	拋棄	c=1 d=7.70371e-20 t=114372
pao qi lai 	跑起來	c=4 d=0.0672055 t=114372
pao wan 	跑完	c=3 d=0.0949068 t=114372
pao zhuan 	拋磚	c=1 d=6.9623e-06 t=114372
pao zhuan yin yu 	拋磚引玉	c=1 d=6.9972e-06 t=114372
pei 	賠	c=3 d=1.58594 t=114372
pei 	配	c=2 d=0.0695994 t=114372
pei 	陪	c=0 d=2.12573e-20 t=114372
pei de 	配的	c=1 d=0.000175127 t=114372
pei e 	配額	c=6 d=0.00141343 t=114372
pei he 	配合	c=3 d=0.111917 t=114372
pei he shi yong 	配合使用	c=1 d=4.52904e-06 t=114372
pei he zi 	配合子	c=1 d=0.0192547 t=114372
pei ni 	陪你	c=0 d=0.0460704 t=114372
pei tao 	配套	c=1 d=1.17835e-19 t=114372
pei xun 	培訓	c=1 d=0.574072 t=114372
pei zhi 	配置	c=273 d=3.72563 t=114372
pei zhi 	配製	c=1 d=0.786628 t=114372
pei zhi le 	配置了	c=2 d=0.000113922 t=114372
pei zhi xiu gai 	配置修改	c=1 d=0.0338776 t=114372
pen 	噴	c=2 d=0.0948935 t=114372
peng 	碰	c=1 d=3.59469e-23 t=114372
peng ci 	碰瓷	c=1 d=0.0105672 t=114372
peng ci 	碰磁	c=-1 d=0 t=114372
peng dao 	碰到	c=3 d=0.187308 t=114372
peng dao wo 	碰到我	c=1 d=0.008396 t=114372
peng you 	朋友	c=1 d=3.84943e-05 t=114372
peng zhang 	膨脹	c=1 d=0.0228227 t=114372
peng zhuang 	碰撞	c=1 d=0.453845 t=114372
pi 	屁	c=0 d=1.77466e-14 t=114372
pi 	批	c=14 d=0.244868 t=114372
pi 	皮	c=1 d=4.47926e-23 t=114372
pi chu li 	批處理	c=1 d=6.39932e-14 t=114372
pi da xiao 	批大小	c=2 d=0.05182 t=114372
pi di 	匹敵	c=2 d=0.0668703 t=114372
pi fu 	皮膚	c=2 d=5.19457e-10 t=114372
pi hua 	屁話	c=1 d=1.21069e-14 t=114372
pi li pa la 	噼里啪啦	c=1 d=0.927743 t=114372
pi liang 	批量	c=5 d=0.184526 t=114372
pi mao 	皮毛	c=1 d=0.0026852 t=114372
pi pei 	匹配	c=12 d=2.21304 t=114372
pi pie 	披撇	c=1 d=0.0184074 t=114372
pi ping 	批評	c=6 d=0.00244192 t=114372
pi ping jia 	批評家	c=2 d=5.05982e-28 t=114372
pian 	偏	c=1 d=4.38533e-09 t=114372
pian 	片	c=5 d=0.463013 t=114372
pian 	諞	c=1 d=8.8967e-08 t=114372
pian 	騙	c=3 d=0.483434 t=114372
pian duan 	片斷	c=-1 d=0 t=114372
pian duan 	片段	c=3 d=0.937067 t=114372
pian jian 	偏見	c=2 d=1.38974e-19 t=114372
pian ke 	偏科	c=0 d=1.2292e-17 t=114372
pian ke sheng 	偏科生	c=1 d=1.23536e-16 t=114372
pian mian 	片面	c=1 d=0.247833 t=114372
pian yi 	便宜	c=17 d=0.0342181 t=114372
pian yi 	偏移	c=3 d=9.47422e-05 t=114372
pian yi dian 	便宜點	c=1 d=2.7698e-15 t=114372
pian yi liang 	偏移量	c=8 d=2.29398 t=114372
piao 	嫖	c=14 d=0.856415 t=114372
piao liang 	漂亮	c=0 d=2.12429e-12 t=114372
pie zhi 	撇只	c=1 d=4.49865e-15 t=114372
pin 	品	c=3 d=0.222028 t=114372
pin 	拼	c=3 d=0.000207745 t=114372
pin dao 	頻道	c=1 d=2.92492e-09 t=114372
pin fan 	頻繁	c=2 d=0.000675539 t=114372
pin jie 	品節	c=1 d=0.0309618 t=114372
pin jie 	拼接	c=3 d=0.031117 t=114372
pin lv 	頻率	c=2 d=0.0204651 t=114372
pin xie 	拼寫	c=1 d=0.000493001 t=114372
pin xie 	貧血	c=1 d=0.000490542 t=114372
pin yin 	拼音	c=2 d=0.0327362 t=114372
pin zhi 	品質	c=1 d=4.46617e-18 t=114372
ping 	坪	c=1 d=1.51881e-05 t=114372
ping ban 	平板	c=4 d=1.16243e-06 t=114372
ping bi 	屏蔽	c=2 d=1.16643e-17 t=114372
ping bi zi 	屏蔽字	c=16 d=1.46567e-21 t=114372
ping fan 	平凡	c=2 d=1.56992 t=114372
ping fang 	平方	c=1 d=0.0106734 t=114372
ping fen 	評分	c=14 d=0.0599047 t=114372
ping fen er 	評分而	c=1 d=0.000173384 t=114372
ping gu 	評估	c=1 d=1.03668e-12 t=114372
ping guo 	蘋果	c=4 d=1.62882e-06 t=114372
ping heng 	平衡	c=6 d=0.818731 t=114372
ping jia 	評價	c=64 d=1.10554 t=114372
ping jia ai 	評價愛	c=1 d=0.035437 t=114372
ping jia gai 	評價該	c=1 d=0.0342181 t=114372
ping jing 	平靜	c=1 d=0.427415 t=114372
ping jing 	瓶頸	c=3 d=0.423162 t=114372
ping jun 	平均	c=10 d=0.00458484 t=114372
ping jun fen 	平均分	c=1 d=2.47319e-06 t=114372
ping jun fen shu 	平均分數	c=1 d=2.57413e-06 t=114372
ping kong 	憑空	c=1 d=0.0186856 t=114372
ping lun 	評論	c=10 d=0.116621 t=114372
ping mu 	屏幕	c=13 d=0.537217 t=114372
ping pang 	乒乓	c=2 d=0.0842198 t=114372
ping shi 	平時	c=3 d=7.99196e-11 t=114372
ping shou 	平手	c=1 d=0.38868 t=114372
ping ta 	坪它	c=1 d=0.00323088 t=114372
ping tai 	平臺	c=51 d=1.38455 t=114372
ping ti 	平替	c=1 d=0.000131698 t=114372
ping xi 	評析	c=2 d=3.46723e-30 t=114372
ping yi 	平移	c=4 d=6.24129e-05 t=114372
ping yu 	評語	c=7 d=0.0593949 t=114372
ping zheng 	憑證	c=1 d=0.000157671 t=114372
po 	破	c=7 d=0.0114473 t=114372
po an 	破案	c=0 d=3.88138e-15 t=114372
po an le 	破案了	c=2 d=8.21194e-14 t=114372
po chan 	破產	c=1 d=0.00138093 t=114372
po huai 	破壞	c=4 d=0.470011 t=114372
po huai le 	破壞了	c=3 d=0.802968 t=114372
po jie 	破戒	c=1 d=0.265803 t=114372
po jie 	破解	c=4 d=1.06561 t=114372
po lan 	破爛	c=1 d=3.73669e-67 t=114372
po sui 	破碎	c=1 d=4.81238e-14 t=114372
po xian 	坡仙	c=1 d=0.00856561 t=114372
po xian 	破限	c=3 d=0.00860854 t=114372
pou xi 	剖析	c=1 d=0.511709 t=114372
pu 	普	c=0 d=2.99173e-11 t=114372
pu 	鋪	c=5 d=0.0425904 t=114372
pu bian 	普遍	c=1 d=5.70122e-08 t=114372
pu ji 	普及	c=3 d=1.10764e-08 t=114372
pu man 	鋪滿	c=11 d=0.000648475 t=114372
pu shi xing 	普適性	c=1 d=3.00672e-10 t=114372
pu su 	樸素	c=1 d=0.470011 t=114372
pu tong 	普通	c=50 d=1.12169 t=114372
pu tong na ge 	普通哪個	c=1 d=0.0473589 t=114372
pu tong o na ge 	普通哦哪個	c=1 d=1.25382e-14 t=114372
pu tong ren 	普通人	c=1 d=3.67117e-06 t=114372
pu xian 	普賢	c=1 d=7.8188e-18 t=114372
qi 	七	c=2 d=0.291049 t=114372
qi 	其	c=138 d=1.78491 t=114372
qi 	器	c=41 d=2.16894 t=114372
qi 	奇	c=3 d=0.193143 t=114372
qi 	期	c=3 d=0.491674 t=114372
qi 	氣	c=1 d=0.548812 t=114372
qi 	起	c=1 d=0.000107825 t=114372
qi 	騎	c=2 d=2.05052e-07 t=114372
qi che 	汽車	c=2 d=7.90656e-11 t=114372
qi chuang 	起牀	c=3 d=7.6926e-08 t=114372
qi ci 	其次	c=8 d=0.0359768 t=114372
qi dai 	期待	c=1 d=1.22749e-29 t=114372
qi dao 	起到	c=1 d=0.000415927 t=114372
qi de 	氣得	c=0 d=0.00288686 t=114372
qi de 	起得	c=0 d=0.00015415 t=114372
qi de hao 	起得好	c=1 d=0.00154923 t=114372
qi de wo 	氣得我	c=1 d=0.0290133 t=114372
qi dian 	起點	c=1 d=2.2351e-21 t=114372
qi dong 	啓動	c=64 d=0.373909 t=114372
qi dong shun xu 	啓動順序	c=2 d=3.74808e-37 t=114372
qi e 	企鵝	c=2 d=2.35611e-16 t=114372
qi fei 	起飛	c=1 d=7.02009e-15 t=114372
qi guai 	奇怪	c=6 d=0.115467 t=114372
qi guai le 	奇怪了	c=6 d=0.0845849 t=114372
qi ji 	奇蹟	c=2 d=0.0238732 t=114372
qi jian 	器件	c=1 d=0.412714 t=114372
qi jian 	期間	c=6 d=0.408608 t=114372
qi ka 	奇卡	c=1 d=0.0338776 t=114372
qi la 	耆臘	c=1 d=0.00946646 t=114372
qi lai 	起來	c=21 d=1.41574 t=114372
qi lai le 	起來了	c=1 d=8.11689e-17 t=114372
qi le 	起了	c=2 d=9.12037e-06 t=114372
qi ma 	起碼	c=1 d=1.47799e-08 t=114372
qi meng 	啓蒙	c=2 d=0.015259 t=114372
qi miao 	奇妙	c=0 d=5.4345e-20 t=114372
qi mo 	期末	c=6 d=1.7558e-05 t=114372
qi na 	緝拿	c=0 d=2.91816e-33 t=114372
qi na tao 	器那套	c=1 d=4.55223e-66 t=114372
qi pao 	旗袍	c=5 d=8.50523e-08 t=114372
qi pian 	欺騙	c=1 d=6.34968e-40 t=114372
qi shi 	其實	c=97 d=0.963613 t=114372
qi shi 	起始	c=1 d=1.23322e-25 t=114372
qi shi hang 	起始行	c=1 d=1.03897e-38 t=114372
qi shou 	起手	c=1 d=1.44572e-13 t=114372
qi si 	氣死	c=1 d=2.93858e-05 t=114372
qi ta 	其他	c=124 d=1.99691 t=114372
qi ta 	其它	c=4 d=9.26233e-06 t=114372
qi ta biao 	其他表	c=1 d=2.19577e-18 t=114372
qi ta de 	其他的	c=3 d=1.24219e-05 t=114372
qi te 	奇特	c=1 d=0.582748 t=114372
qi tian 	七天	c=1 d=1.54255e-11 t=114372
qi xia 	奇俠	c=1 d=0.822835 t=114372
qi ye 	企業	c=6 d=0.831104 t=114372
qi ye ji 	企業級	c=1 d=8.58312e-27 t=114372
qi yong 	啓用	c=26 d=0.610376 t=114372
qi yong 	棄用	c=1 d=6.33349e-10 t=114372
qi yu 	其餘	c=1 d=1.26336e-15 t=114372
qi yuan yu 	起源於	c=1 d=0.10435 t=114372
qi zhe 	騎着	c=1 d=4.753e-15 t=114372
qi zhong 	其中	c=40 d=1.1021 t=114372
qi zhong 	期中	c=2 d=1.89851e-08 t=114372
qi zhong kao shi 	期中考試	c=2 d=1.99016e-08 t=114372
qi zhong zhi yi 	其中之一	c=1 d=2.60398e-24 t=114372
qi zong 	瘈瘲	c=1 d=2.0772e-12 t=114372
qi zuo yong 	起作用	c=1 d=0.000605171 t=114372
qia 	恰	c=1 d=0.0182243 t=114372
qia hao 	恰好	c=1 d=5.68554e-05 t=114372
qia qia 	恰恰	c=1 d=8.17869e-18 t=114372
qian 	乾	c=6 d=0.000133111 t=114372
qian 	前	c=43 d=0.597501 t=114372
qian 	錢	c=18 d=0.782705 t=114372
qian bei 	前輩	c=6 d=0.00814815 t=114372
qian bian yu yin 	乾變語音	c=1 d=2.22199e-40 t=114372
qian dao 	前導	c=1 d=1.33502e-17 t=114372
qian dao 	簽到	c=12 d=0.223038 t=114372
qian duan 	前端	c=31 d=0.891366 t=114372
qian fa 	簽發	c=1 d=4.94866e-19 t=114372
qian hou 	前後	c=4 d=0.000452827 t=114372
qian hou duan 	前後端	c=1 d=0.000186888 t=114372
qian hu wan huan 	千呼萬喚	c=3 d=1.68696e-05 t=114372
qian ji nian 	前幾年	c=1 d=6.06944e-09 t=114372
qian ji tian 	前幾天	c=3 d=0.00042433 t=114372
qian jiao 	千焦	c=3 d=0.790571 t=114372
qian le 	簽了	c=1 d=0.0490458 t=114372
qian lou 	淺陋	c=1 d=3.19754e-28 t=114372
qian mian 	前面	c=7 d=1.58909 t=114372
qian ming 	簽名	c=15 d=1.04613e-11 t=114372
qian qi 	前期	c=2 d=0.357007 t=114372
qian ru 	嵌入	c=48 d=0.930578 t=114372
qian ru 	潛入	c=1 d=3.50474e-19 t=114372
qian ru shi 	嵌入式	c=10 d=0.163457 t=114372
qian se 	淺色	c=3 d=8.46281e-08 t=114372
qian tai 	前臺	c=19 d=0.0288166 t=114372
qian tao 	嵌套	c=30 d=0.0965261 t=114372
qian tao 	潛逃	c=5 d=0.00414854 t=114372
qian tao zhi xing 	嵌套執行	c=1 d=1.84263e-14 t=114372
qian ti 	前提	c=4 d=0.467666 t=114372
qian ti shi 	前提是	c=1 d=3.75439e-05 t=114372
qian tian 	前天	c=4 d=1.73633 t=114372
qian tu 	前途	c=3 d=0.0057417 t=114372
qian wan 	千萬	c=1 d=1.48641e-16 t=114372
qian xian 	淺顯	c=1 d=1.21403e-17 t=114372
qian yan 	前沿	c=10 d=0.849663 t=114372
qian yan 	前言	c=1 d=0.00209124 t=114372
qian yi 	遷移	c=9 d=0.56836 t=114372
qian yi tiao 	前一條	c=2 d=1.59535e-14 t=114372
qian yi zhi nan 	遷移指南	c=1 d=9.83572e-12 t=114372
qian yuan 	千元	c=1 d=1.58402e-29 t=114372
qian zai 	潛在	c=1 d=1.44031e-12 t=114372
qian zai de 	潛在的	c=2 d=0.00133343 t=114372
qian zhe 	前者	c=5 d=0.0320647 t=114372
qian zhi 	前置	c=6 d=0.141184 t=114372
qian zhui 	前綴	c=1 d=1.54643e-41 t=114372
qiang 	強	c=18 d=0.970446 t=114372
qiang 	搶	c=1 d=2.55112e-18 t=114372
qiang 	牆	c=1 d=0.0672055 t=114372
qiang da 	強大	c=6 d=0.0581343 t=114372
qiang diao 	強調	c=4 d=4.91125e-09 t=114372
qiang du 	強度	c=1 d=0.0001441 t=114372
qiang hua 	強化	c=2 d=0.16696 t=114372
qiang le 	搶了	c=1 d=5.26558e-14 t=114372
qiang lie 	強烈	c=5 d=0.4129 t=114372
qiang po 	強迫	c=1 d=6.54104e-07 t=114372
qiang po zheng 	強迫症	c=6 d=0.0120342 t=114372
qiang qian 	搶錢	c=1 d=0.00559994 t=114372
qiang shang 	牆上	c=4 d=2.59682e-21 t=114372
qiang xian 	搶先	c=1 d=0.147342 t=114372
qiang xing 	強行	c=4 d=6.23813e-08 t=114372
qiang ying 	強硬	c=1 d=4.69676e-22 t=114372
qiang zhan 	搶佔	c=3 d=1.8682e-17 t=114372
qiang zhe 	搶着	c=1 d=2.58835e-12 t=114372
qiang zhi 	強制	c=11 d=0.0880368 t=114372
qiang zhi zhuan huan 	强制转换	c=1 d=0.0889216 t=114372
qiang zhong qiang 	牆中牆	c=1 d=7.89067e-08 t=114372
qiang zhuan 	強轉	c=2 d=0.000231716 t=114372
qiao li 	俏麗	c=0 d=6.94906e-14 t=114372
qiao li wa 	俏麗哇	c=1 d=6.98389e-13 t=114372
qiao pai 	橋牌	c=7 d=0.352441 t=114372
qie 	且	c=39 d=0.800017 t=114372
qie 	切	c=2 d=8.19428e-11 t=114372
qie duan 	切斷	c=1 d=1.76671e-19 t=114372
qie ge 	切割	c=2 d=0.000476044 t=114372
qie huan 	切換	c=50 d=0.960789 t=114372
qie huan dao 	切換到	c=1 d=0.00082099 t=114372
qie le 	且了	c=1 d=8.15341e-11 t=114372
qie pian 	切片	c=4 d=1.15147 t=114372
qie qu 	竊取	c=1 d=1.42739e-10 t=114372
qie yu 	且於	c=1 d=7.67598e-07 t=114372
qie zhong 	切中	c=1 d=1.95996e-05 t=114372
qin 	勤	c=0 d=0.00461896 t=114372
qin ce 	親測	c=1 d=1.46428e-16 t=114372
qin duan 	勤端	c=1 d=2.73609e-18 t=114372
qin fen 	勤奮	c=1 d=0.755784 t=114372
qin ru 	侵入	c=0 d=0.0579842 t=114372
qin ru shi 	侵入式	c=22 d=3.28177 t=114372
qin shi huang 	秦始皇	c=5 d=4.58261e-09 t=114372
qin zi 	親自	c=2 d=1.16623e-15 t=114372
qing 	情	c=0 d=2.92492e-10 t=114372
qing 	請	c=79 d=0.752029 t=114372
qing bian 	輕便	c=1 d=2.60628e-05 t=114372
qing bo 	輕薄	c=2 d=9.81487e-07 t=114372
qing cai 	青菜	c=1 d=0.00711891 t=114372
