# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	40723
#@/user_id	sync
a 	啊	c=62 d=2.35761 t=40723
lun 	論	c=1 d=0.00228818 t=40723
lun tan 	論壇	c=3 d=0.555464 t=40723
lun wen 	論文	c=7 d=0.512235 t=40723
luo bo 	蘿蔔	c=2 d=0.0165011 t=40723
luo di ke 	羅迪克	c=0 d=2.43671e-38 t=40723
luo di ke ji fa 	羅迪克激發	c=1 d=2.44892e-37 t=40723
luo ji 	邏輯	c=10 d=0.356499 t=40723
luo ji shang 	邏輯上	c=1 d=0.0184997 t=40723
lv 	律	c=1 d=1.54887e-42 t=40723
lv 	旅	c=1 d=0.782705 t=40723
lv 	率	c=1 d=0.936267 t=40723
lv shun kou 	旅順口	c=0 d=2.44892e-38 t=40723
lv shun kou da jia 	旅順口大家	c=1 d=1.66614e-07 t=40723
lv xing 	履行	c=1 d=0.299692 t=40723
ma 	嗎	c=264 d=4.56839 t=40723
ma 	嘛	c=1 d=5.62992e-07 t=40723
ma 	媽	c=1 d=3.82164e-08 t=40723
ma 	碼	c=9 d=2.33393 t=40723
ma bi 	麻痹	c=0 d=1.62833e-31 t=40723
ma dian 	碼點	c=2 d=2.2459e-06 t=40723
ma fan 	麻煩	c=1 d=0.085435 t=40723
ma ke 	馬克	c=2 d=1.72617e-14 t=40723
ma la tang 	麻辣燙	c=2 d=0.00173804 t=40723
ma ma 	麻麻	c=1 d=0.10435 t=40723
mai 	買	c=5 d=0.88255 t=40723
mai lai 	買來	c=1 d=0.118245 t=40723
mai le 	買了	c=2 d=0.0156076 t=40723
man 	慢	c=5 d=1.14292 t=40723
man bo 	曼波	c=1 d=5.71501e-07 t=40723
man man 	慢慢	c=2 d=0.296398 t=40723
man man zheng 	慢慢整	c=1 d=0.0332068 t=40723
man tou 	饅頭	c=2 d=0.0120342 t=40723
man zu 	滿足	c=4 d=4.0273e-07 t=40723
mang cai 	盲猜	c=1 d=0.044601 t=40723
mao 	茂	c=1 d=2.59329e-05 t=40723
mao 	貓	c=3 d=0.038789 t=40723
mao bing 	毛病	c=4 d=0.251031 t=40723
mao chu 	冒出	c=1 d=0.000157671 t=40723
mao hao 	冒號	c=2 d=0.255381 t=40723
mao mi 	貓咪	c=1 d=1.25599e-05 t=40723
mao ming 	茂名	c=1 d=1.77804e-06 t=40723
me 	麼	c=2 d=0.251067 t=40723
mei 	每	c=4 d=0.751452 t=40723
mei 	沒	c=67 d=1.61331 t=40723
mei ban fa 	沒辦法	c=4 d=0.254107 t=40723
mei bi yao 	沒必要	c=1 d=3.24763e-05 t=40723
mei ci 	每次	c=21 d=1.9264 t=40723
mei dang 	每當	c=1 d=1.00119e-14 t=40723
mei de 	沒得	c=1 d=0.323033 t=40723
mei deng lu 	沒登錄	c=1 d=0.000284437 t=40723
mei dong 	沒動	c=0 d=0.0202909 t=40723
mei fa 	沒法	c=14 d=0.644178 t=40723
mei fa yong 	沒法用	c=1 d=0.472367 t=40723
mei fan ying 	沒反映	c=4 d=0.565554 t=40723
mei ge 	每個	c=37 d=1.06586 t=40723
mei ge liu 	每個流	c=1 d=7.07716e-22 t=40723
mei ge zhou 	每個周	c=1 d=0.105399 t=40723
mei gei 	沒給	c=1 d=0.034562 t=40723
mei guo 	美國	c=2 d=1.76306e-12 t=40723
mei hang 	每行	c=1 d=0.404542 t=40723
mei hua 	美化	c=1 d=0.802519 t=40723
mei jiao 	沒交	c=1 d=0.00362464 t=40723
mei kai 	沒開	c=1 d=0.128093 t=40723
mei kan 	沒看	c=1 d=3.34244e-20 t=40723
mei kan dong 	沒看懂	c=2 d=0.535261 t=40723
mei kan guo 	沒看過	c=1 d=0.722527 t=40723
mei lai de ji 	沒來得及	c=1 d=3.92828e-67 t=40723
mei le 	沒了	c=1 d=0.0411719 t=40723
mei mei 	每每	c=1 d=0.00644146 t=40723
mei miao zhong 	每秒鐘	c=1 d=2.93898e-36 t=40723
mei na 	沒拿	c=1 d=0.509156 t=40723
mei nian 	每年	c=1 d=0.268474 t=40723
mei ren 	沒人	c=2 d=0.136014 t=40723
mei ri 	每日	c=1 d=0.0407622 t=40723
mei sha 	沒啥	c=7 d=0.766029 t=40723
mei sha yong 	沒啥用	c=1 d=0.355226 t=40723
mei shi 	沒事	c=4 d=0.000803208 t=40723
mei shi jian 	沒時間	c=1 d=0.137381 t=40723
mei shui 	沒水	c=1 d=0.491644 t=40723
mei tian 	每天	c=12 d=1.02839 t=40723
mei tian li 	沒天理	c=1 d=0.00612731 t=40723
mei tiao 	每條	c=1 d=4.47621e-15 t=40723
mei ting dong 	沒聽懂	c=1 d=0.00436124 t=40723
mei wan 	每晚	c=1 d=1.24777e-16 t=40723
mei wang 	美網	c=1 d=0.0587185 t=40723
mei wen ti 	沒問題	c=1 d=4.45132e-67 t=40723
mei xiang dao 	沒想到	c=1 d=0.171187 t=40723
mei xue qi 	每學期	c=1 d=0.1764 t=40723
mei yi 	每一	c=0 d=6.48036e-16 t=40723
mei yi ge 	每一個	c=2 d=0.00162866 t=40723
mei yi tiao 	每一條	c=1 d=6.51285e-15 t=40723
mei yi wei 	每一位	c=1 d=8.60387e-26 t=40723
mei yi zhong 	每一種	c=1 d=1.71595e-29 t=40723
mei yong 	沒用	c=4 d=0.83527 t=40723
mei you 	沒有	c=92 d=0.862021 t=40723
mei yu 	美育	c=1 d=2.4059e-05 t=40723
mei zhong 	每種	c=3 d=0.205133 t=40723
mei zuo 	沒做	c=1 d=2.04628e-12 t=40723
men 	們	c=10 d=0.341475 t=40723
men 	燜	c=5 d=0.0175664 t=40723
men 	門	c=3 d=0.0773047 t=40723
men kou 	門口	c=1 d=0.0140519 t=40723
meng 	猛	c=2 d=1.39888 t=40723
meng le 	蒙了	c=0 d=0.0408608 t=40723
mi 	冪	c=1 d=0.0652193 t=40723
mi biao 	米表	c=1 d=8.0764e-17 t=40723
mi fan 	米飯	c=1 d=6.77287e-05 t=40723
mi ma 	密碼	c=22 d=0.782194 t=40723
mi me 	米麼	c=1 d=0.00737249 t=40723
mi mi 	祕密	c=1 d=3.3057e-37 t=40723
mi yao 	密鑰	c=3 d=4.04547e-16 t=40723
mi yu 	謎語	c=1 d=0.0953692 t=40723
mian 	免	c=1 d=0.479505 t=40723
mian 	麪	c=1 d=0.231078 t=40723
mian ban 	面板	c=1 d=5.17467e-15 t=40723
mian ju 	面具	c=0 d=0.000134683 t=40723
mian xiang 	面向	c=4 d=8.8902e-06 t=40723
miao 	喵	c=1 d=2.92392e-05 t=40723
miao 	秒	c=7 d=0.12938 t=40723
miao shu 	描述	c=19 d=0.915975 t=40723
miao shu fu 	描述符	c=6 d=0.529935 t=40723
miao shu le 	描述了	c=2 d=4.47926e-23 t=40723
min zu 	民族	c=1 d=1.93974e-30 t=40723
ming 	名	c=20 d=1.19566 t=40723
ming bai 	明白	c=2 d=0.0117959 t=40723
ming cheng 	名稱	c=22 d=0.499973 t=40723
ming cheng ne gai 	名稱呢該	c=1 d=3.90761e-05 t=40723
ming e 	名額	c=1 d=0.0761538 t=40723
ming hua 	名畫	c=1 d=0.786628 t=40723
ming liang 	明亮	c=1 d=2.51228e-14 t=40723
ming ling 	命令	c=111 d=0.03343 t=40723
ming ling 	明令	c=1 d=1.04667e-66 t=40723
ming ling bao 	命令包	c=1 d=2.43803e-14 t=40723
ming ling chu li 	命令處理	c=1 d=2.0304e-38 t=40723
ming ling han 	命令汗	c=1 d=1.50441e-40 t=40723
ming ling hang 	命令行	c=11 d=0.818731 t=40723
ming ling ming 	命令名	c=1 d=8.65583e-38 t=40723
ming ming 	命名	c=8 d=0.575972 t=40723
ming ming 	明明	c=1 d=0.00625109 t=40723
ming ming kong jian 	命名空间	c=1 d=8.07091e-09 t=40723
ming nian 	明年	c=1 d=0.10383 t=40723
ming tian 	明天	c=4 d=0.625002 t=40723
ming wei 	名爲	c=1 d=0.715338 t=40723
ming xian 	明顯	c=2 d=0.416862 t=40723
ming xiang 	冥想	c=0 d=8.01537e-17 t=40723
ming zhong lv 	命中率	c=1 d=1.92136e-65 t=40723
ming zi 	名字	c=6 d=0.844694 t=40723
mo 	模	c=1 d=0.000164106 t=40723
mo ban 	模板	c=3 d=0.104874 t=40723
mo deng 	摩登	c=1 d=0.131336 t=40723
mo di 	莫蒂	c=8 d=1.46225 t=40723
mo fa 	魔法	c=1 d=0.021068 t=40723
mo fang 	模仿	c=1 d=0.0187793 t=40723
mo huan 	魔幻	c=1 d=0.0762471 t=40723
mo kuai 	模塊	c=4 d=0.00571306 t=40723
mo kuai hua 	模塊化	c=1 d=2.91687e-06 t=40723
mo ming qi miao 	莫名其妙	c=1 d=0.431711 t=40723
mo ni 	模擬	c=7 d=0.0689737 t=40723
mo ou zhong 	莫偶中	c=1 d=1.48408e-27 t=40723
mo re 	莫熱	c=1 d=2.57895e-28 t=40723
mo ren 	默認	c=46 d=1.17569 t=40723
mo ren wo 	默認我	c=1 d=1.46328e-08 t=40723
mo shi 	模式	c=29 d=2.76371 t=40723
mo shi 	漠視	c=1 d=6.39802e-41 t=40723
mo suo 	摸索	c=1 d=0.000300519 t=40723
mo tai 	模態	c=3 d=0.056278 t=40723
mo wei 	末尾	c=6 d=2.30784 t=40723
mo xing 	模型	c=1 d=6.32283e-40 t=40723
mou 	某	c=1 d=0.154896 t=40723
mou ci 	某次	c=2 d=0.08291 t=40723
mou ge 	某個	c=38 d=0.183599 t=40723
mou xie 	某些	c=20 d=0.0982736 t=40723
mou yi 	某一	c=0 d=0.000241755 t=40723
mou yi wei 	某一位	c=1 d=0.00242967 t=40723
mou zhong 	某種	c=9 d=1.84614e-07 t=40723
mou zhong ge 	某種個	c=1 d=5.59404e-20 t=40723
mu ban 	模板	c=1 d=0.0291588 t=40723
mu biao 	目標	c=26 d=0.0858632 t=40723
mu di 	目的	c=2 d=0.231078 t=40723
mu lu 	目錄	c=43 d=2.57192 t=40723
mu lu biao 	目錄表	c=1 d=1.34446e-41 t=40723
mu lu liu 	目錄流	c=1 d=8.81089e-41 t=40723
mu lu zhong 	目錄中	c=1 d=0.0468877 t=40723
mu lv 	木驢	c=1 d=0.000158461 t=40723
mu qian 	目前	c=6 d=0.878095 t=40723
na 	哪	c=1 d=0.0409665 t=40723
na 	拿	c=1 d=0.216536 t=40723
na 	那	c=58 d=1.38829 t=40723
na bu fen 	那部分	c=1 d=2.22623e-33 t=40723
na dao 	拿到	c=5 d=1.27171 t=40723
na de 	那得	c=3 d=0.81865 t=40723
na e 	那額	c=2 d=0.351692 t=40723
na ge 	哪個	c=24 d=1.8312 t=40723
na ge 	那個	c=26 d=1.67185 t=40723
na ge shi hou 	那個時候	c=1 d=3.8794e-08 t=40723
na ji ge 	哪幾個	c=1 d=0.0204453 t=40723
na jiu 	那就	c=2 d=0.0237541 t=40723
na ken ding 	那肯定	c=1 d=2.55633e-42 t=40723
na lai 	哪來	c=1 d=0.00527857 t=40723
na lai 	拿來	c=1 d=0.00530026 t=40723
na lai de 	哪來的	c=1 d=0.0211736 t=40723
na li 	哪裏	c=10 d=0.305167 t=40723
na li 	那裏	c=1 d=0.166127 t=40723
na me 	那麼	c=65 d=0.640529 t=40723
na miao 	納秒	c=3 d=1.13906e-20 t=40723
na ru 	納入	c=1 d=3.95697e-35 t=40723
na ru he 	那如何	c=1 d=0.000167421 t=40723
na shi 	那是	c=1 d=0.733447 t=40723
na tao 	那套	c=0 d=4.52952e-67 t=40723
na tian 	那天	c=1 d=0.00375375 t=40723
na wei 	哪位	c=1 d=0.0773047 t=40723
na wo 	那我	c=9 d=0.306753 t=40723
na xie 	哪些	c=31 d=2.1407 t=40723
na xie 	那些	c=2 d=0.479505 t=40723
na yang 	那樣	c=1 d=9.95521e-07 t=40723
na yi 	那一	c=0 d=0.000118858 t=40723
na yi ge 	哪一個	c=2 d=3.20049e-18 t=40723
na yi ke 	那一刻	c=1 d=1.89777e-08 t=40723
na yi kuai 	那一塊	c=1 d=9.46969e-07 t=40723
na yi tao 	那一套	c=1 d=0.018043 t=40723
na zhong 	那種	c=5 d=0.0208584 t=40723
nan 	南	c=10 d=0.00617975 t=40723
nan 	男	c=4 d=1.23495 t=40723
nan beng 	難繃	c=2 d=0.31037 t=40723
nan chi 	難吃	c=1 d=0.514274 t=40723
nan dao 	難道	c=3 d=0.56337 t=40723
nan du 	難度	c=1 d=1.48615e-14 t=40723
nan er 	男二	c=1 d=1.60217e-16 t=40723
nan gong gua 	南宮适	c=0 d=1.31698e-05 t=40723
nan guo 	難過	c=1 d=1.23536e-16 t=40723
nan le 	難了	c=0 d=2.39969e-05 t=40723
nan shou 	難受	c=9 d=0.00449697 t=40723
nan yi 	難以	c=1 d=2.98553e-15 t=40723
nan yong 	男用	c=1 d=0.0185924 t=40723
nan yong 	難用	c=2 d=0.923283 t=40723
nao geng si 	腦梗死	c=0 d=5.1312e-05 t=40723
nao zhong 	鬧鐘	c=8 d=4.92577e-24 t=40723
nao zi 	腦子	c=1 d=0.0291588 t=40723
nao zi li 	腦子裏	c=1 d=0.000156102 t=40723
ne 	呢	c=76 d=2.80893 t=40723
ne ge 	呢個	c=0 d=2.98678e-28 t=40723
nei 	內	c=19 d=0.536968 t=40723
nei bu 	內部	c=9 d=0.753539 t=40723
nei bu lei 	内部类	c=1 d=0.169483 t=40723
nei bu neng 	內部能	c=1 d=4.4724e-05 t=40723
nei cu 	內粗	c=2 d=0.233715 t=40723
nei cun 	內存	c=41 d=1.36537 t=40723
nei cun ge 	內存個	c=1 d=1.59283e-06 t=40723
nei cun kuai 	內存快	c=1 d=6.6512e-27 t=40723
nei cun xu 	內存序	c=7 d=0.00105988 t=40723
nei cun yin yong 	內存引用	c=1 d=3.62391e-30 t=40723
nei he 	內核	c=65 d=0.722527 t=40723
nei jian 	內建	c=1 d=0.0439369 t=40723
nei lian 	內聯	c=7 d=0.804629 t=40723
nei qian 	內嵌	c=1 d=7.92887e-06 t=40723
nei rong 	內容	c=38 d=0.682674 t=40723
nei wang 	內網	c=1 d=0.465334 t=40723
nei zang 	內臟	c=0 d=0.0122456 t=40723
nei zang xue 	內臟學	c=1 d=0.12307 t=40723
nei zhi 	內置	c=10 d=0.156747 t=40723
neng 	能	c=112 d=4.32391 t=40723
neng bu neng 	能不能	c=5 d=0.592845 t=40723
neng cong 	能從	c=1 d=0.00162866 t=40723
neng da 	能打	c=0 d=2.22668e-07 t=40723
neng fou 	能否	c=4 d=0.0927895 t=40723
neng gan yu 	能干預	c=0 d=2.28297e-36 t=40723
neng gou 	能夠	c=3 d=0.600502 t=40723
neng li 	能力	c=16 d=1.6197 t=40723
neng shi 	能使	c=1 d=7.63639e-05 t=40723
neng yong 	能用	c=3 d=0.236323 t=40723
neng yu 	能與	c=1 d=6.19732e-19 t=40723
ni 	你	c=71 d=2.98907 t=40723
ni 	尼	c=9 d=0.50146 t=40723
ni 	逆	c=1 d=0.329559 t=40723
ni bang 	你幫	c=1 d=7.48646e-07 t=40723
ni bang wo 	你幫我	c=2 d=0.332871 t=40723
ni bu yao 	你不要	c=1 d=0.26982 t=40723
ni cai 	尼采	c=1 d=0.0223708 t=40723
ni ce 	你測	c=2 d=3.67559e-36 t=40723
ni cheng 	昵稱	c=14 d=0.0507876 t=40723
ni cheng 	暱稱	c=1 d=1.51907e-07 t=40723
ni cheng ne gai 	昵稱呢該	c=1 d=0.000176887 t=40723
ni cuo le 	你錯了	c=1 d=0.0114473 t=40723
ni de 	你得	c=1 d=0.0081887 t=40723
ni de 	你的	c=1 d=0.000257369 t=40723
ni ding yi 	你定義	c=1 d=0.0263839 t=40723
ni dou 	你都	c=2 d=4.76708e-42 t=40723
ni feng 	逆風	c=1 d=7.06753e-06 t=40723
ni hai 	你還	c=2 d=0.0623495 t=40723
ni hao 	你好	c=32 d=1.05854 t=40723
ni jin 	你進	c=1 d=5.14887e-15 t=40723
ni jiu 	你就	c=1 d=2.06045e-05 t=40723
ni jiu hui 	你就會	c=1 d=1.96979e-05 t=40723
ni kan 	你看	c=2 d=0.0425283 t=40723
ni kan wo 	你看我	c=1 d=0.427415 t=40723
ni ke yi 	你可以	c=3 d=0.50409 t=40723
ni ma 	尼瑪	c=1 d=0.000258659 t=40723
ni ma bi 	你麻痹	c=1 d=1.63649e-30 t=40723
ni men 	你們	c=4 d=0.640824 t=40723
ni na ge 	你哪個	c=1 d=4.4724e-05 t=40723
ni neng 	你能	c=3 d=1.2987e-16 t=40723
ni shuo 	你說	c=1 d=0.26054 t=40723
ni shuo cuo le 	你說錯了	c=1 d=1.44395e-28 t=40723
ni tian 	逆天	c=1 d=4.94277e-05 t=40723
ni wo 	你我	c=1 d=2.15009e-06 t=40723
ni xia ci 	你下次	c=1 d=1.49564e-30 t=40723
ni xiang 	你想	c=0 d=0.00710054 t=40723
ni xiang 	逆向	c=1 d=1.34706e-05 t=40723
ni xiang sha 	你想啥	c=1 d=0.0713613 t=40723
ni yao 	你要	c=1 d=3.32216e-66 t=40723
ni ye 	你也	c=0 d=2.59956e-05 t=40723
ni ye ke yi 	你也可以	c=1 d=0.000261259 t=40723
ni ying gai 	你應該	c=1 d=8.69654e-05 t=40723
ni yong 	你用	c=1 d=0.729789 t=40723
ni zai 	你在	c=1 d=0.000439444 t=40723
ni zhe 	你這	c=1 d=0.0109985 t=40723
ni zhe 	逆着	c=2 d=0.0110345 t=40723
ni zhe shi 	你這是	c=2 d=0.0228227 t=40723
ni zhi 	你只	c=0 d=1.0527e-17 t=40723
ni zhi dao 	你只到	c=1 d=1.05798e-16 t=40723
ni zhi dao 	你直到	c=1 d=1.06328e-16 t=40723
ni zhi dao 	你知道	c=3 d=0.582144 t=40723
nian 	唸	c=1 d=0.00042433 t=40723
nian 	年	c=4 d=0.169483 t=40723
nian chu 	念出	c=1 d=1.39984e-16 t=40723
nian dai 	年代	c=1 d=1.37517e-42 t=40723
nian di 	年底	c=1 d=3.53673e-67 t=40723
nian gao 	年糕	c=1 d=0.509156 t=40723
nian ling 	年齡	c=1 d=0.375311 t=40723
nian qian 	年前	c=0 d=0.000255424 t=40723
niao 	鳥	c=2 d=0.557106 t=40723
nie 	捏	c=2 d=0.104119 t=40723
nie ma 	捏嗎	c=1 d=6.49161e-06 t=40723
nie zhe 	捏着	c=1 d=0.000224867 t=40723
ning meng 	檸檬	c=1 d=1.26577e-08 t=40723
niu 	牛	c=2 d=0.0393602 t=40723
niu bi 	牛逼	c=1 d=0.0495388 t=40723
niu mo 	牛魔	c=2 d=0.369723 t=40723
niu rou 	牛肉	c=1 d=0.00680566 t=40723
nong 	弄	c=1 d=0.000122182 t=40723
nong bu liao 	弄不了	c=1 d=2.28966e-40 t=40723
nong hu 	農戶	c=0 d=9.97928e-07 t=40723
nong le 	弄了	c=1 d=0.00699482 t=40723
nong le ge 	弄了個	c=1 d=0.0702988 t=40723
nv ren 	女人	c=1 d=0.83527 t=40723
o 	哦	c=1 d=0.079659 t=40723
o o 	哦哦	c=2 d=0.831104 t=40723
o yo 	哦喲	c=0 d=6.56578e-23 t=40723
ou 	偶	c=2 d=0.806541 t=40723
ou 	歐	c=1 d=5.60184e-07 t=40723
ou er 	偶爾	c=3 d=0.527324 t=40723
ou lu 	歐陸	c=17 d=1.98012 t=40723
ou niao 	鷗鳥	c=0 d=1.52694e-10 t=40723
pa 	怕	c=1 d=0.000243596 t=40723
pa shen me 	怕什麼	c=1 d=2.20026e-42 t=40723
pai 	派	c=5 d=0.165831 t=40723
pai cha 	排查	c=1 d=1.06238e-06 t=40723
pai chu 	排除	c=3 d=0.0925506 t=40723
pai dui 	排隊	c=8 d=4.43777e-20 t=40723
pai dui 	派對	c=1 d=0.179964 t=40723
pai lie 	排列	c=3 d=0.000341713 t=40723
pai qiu 	排球	c=8 d=0.381201 t=40723
pai xu 	排序	c=17 d=0.578395 t=40723
pan 	盤	c=9 d=1.2517 t=40723
pan duan 	判斷	c=26 d=0.915478 t=40723
pang zi 	胖子	c=1 d=0.00802655 t=40723
pao 	袍	c=1 d=0.000662162 t=40723
pao 	跑	c=13 d=0.392042 t=40723
pao chu 	拋出	c=1 d=0.0992613 t=40723
pao de 	跑得	c=2 d=0.0432828 t=40723
pao lu 	跑路	c=1 d=0.349938 t=40723
pao mian 	泡麪	c=2 d=1.15086e-06 t=40723
pao qi lai 	跑起來	c=3 d=0.0672055 t=40723
pao wan 	跑完	c=1 d=0.00644146 t=40723
pei 	陪	c=0 d=2.12573e-20 t=40723
pei he 	配合	c=2 d=0.0114547 t=40723
pei he zi 	配合子	c=1 d=0.0192547 t=40723
pei ni 	陪你	c=0 d=0.0460704 t=40723
pei zhi 	配置	c=38 d=1.45614 t=40723
pei zhi 	配製	c=1 d=0.786628 t=40723
pei zhi xiu gai 	配置修改	c=1 d=0.0338776 t=40723
pen 	噴	c=1 d=0.000254808 t=40723
peng dao 	碰到	c=0 d=0.000835412 t=40723
peng dao wo 	碰到我	c=1 d=0.008396 t=40723
peng zhuang 	碰撞	c=1 d=0.453845 t=40723
pi chu li 	批處理	c=1 d=6.39932e-14 t=40723
pi di 	匹敵	c=2 d=0.0668703 t=40723
pi li pa la 	噼里啪啦	c=1 d=0.927743 t=40723
pi liang 	批量	c=1 d=3.98926e-13 t=40723
pi pei 	匹配	c=8 d=2.21304 t=40723
pi pie 	披撇	c=1 d=0.0184074 t=40723
pian 	偏	c=1 d=4.38533e-09 t=40723
pian yi liang 	偏移量	c=7 d=2.29398 t=40723
piao 	嫖	c=1 d=0.856415 t=40723
pin 	品	c=3 d=0.222028 t=40723
pin 	拼	c=3 d=0.000207745 t=40723
pin fan 	頻繁	c=1 d=1.36403e-64 t=40723
pin jie 	品節	c=1 d=0.0309618 t=40723
pin jie 	拼接	c=1 d=0.031117 t=40723
pin lv 	頻率	c=2 d=0.0204651 t=40723
ping 	坪	c=1 d=1.51881e-05 t=40723
ping ban 	平板	c=1 d=1.16243e-06 t=40723
ping bi 	屏蔽	c=1 d=7.2391e-41 t=40723
ping bi zi 	屏蔽字	c=16 d=1.46567e-21 t=40723
ping fang 	平方	c=1 d=0.0106734 t=40723
ping fen 	評分	c=5 d=0.0599047 t=40723
ping fen er 	評分而	c=1 d=0.000173384 t=40723
ping heng 	平衡	c=2 d=0.818731 t=40723
ping jia 	評價	c=61 d=1.10554 t=40723
ping jia ai 	評價愛	c=1 d=0.035437 t=40723
ping jia gai 	評價該	c=1 d=0.0342181 t=40723
ping jun 	平均	c=3 d=0.00186926 t=40723
ping kong 	憑空	c=1 d=0.0186856 t=40723
ping lun 	評論	c=7 d=0.116621 t=40723
ping mu 	屏幕	c=2 d=1.32306e-05 t=40723
ping pang 	乒乓	c=2 d=0.0842198 t=40723
ping tai 	平臺	c=10 d=0.763387 t=40723
ping xi 	評析	c=2 d=3.46723e-30 t=40723
ping yu 	評語	c=6 d=0.0593949 t=40723
po huai 	破壞	c=2 d=0.470011 t=40723
po huai le 	破壞了	c=2 d=0.802968 t=40723
po jie 	破戒	c=1 d=0.265803 t=40723
po jie 	破解	c=2 d=0.547967 t=40723
po lan 	破爛	c=1 d=3.73669e-67 t=40723
pu 	鋪	c=5 d=0.0425904 t=40723
pu su 	樸素	c=1 d=0.470011 t=40723
pu tong 	普通	c=8 d=0.0518189 t=40723
qi 	七	c=2 d=0.291049 t=40723
qi 	其	c=93 d=1.78491 t=40723
qi 	器	c=22 d=2.16894 t=40723
qi 	奇	c=3 d=0.193143 t=40723
qi 	期	c=2 d=0.0137736 t=40723
qi chuang 	起牀	c=3 d=7.6926e-08 t=40723
qi dao 	起到	c=1 d=0.000415927 t=40723
qi de 	氣得	c=0 d=0.00288686 t=40723
qi de wo 	氣得我	c=1 d=0.0290133 t=40723
qi dong 	啓動	c=20 d=0.06353 t=40723
qi dong shun xu 	啓動順序	c=2 d=3.74808e-37 t=40723
qi e 	企鵝	c=2 d=2.35611e-16 t=40723
qi guai 	奇怪	c=4 d=0.115467 t=40723
qi guai le 	奇怪了	c=2 d=0.00616506 t=40723
qi jian 	器件	c=1 d=0.412714 t=40723
qi jian 	期間	c=6 d=0.408608 t=40723
qi la 	耆臘	c=1 d=0.00946646 t=40723
qi lai 	起來	c=8 d=0.391483 t=40723
qi ma 	起碼	c=1 d=1.47799e-08 t=40723
qi meng 	啓蒙	c=0 d=0.015259 t=40723
qi mo 	期末	c=1 d=1.7558e-05 t=40723
qi na 	緝拿	c=0 d=2.91816e-33 t=40723
qi na tao 	器那套	c=1 d=4.55223e-66 t=40723
qi pian 	欺騙	c=1 d=6.34968e-40 t=40723
qi shi 	其實	c=42 d=0.963613 t=40723
qi shi 	起始	c=1 d=1.23322e-25 t=40723
qi shi hang 	起始行	c=1 d=1.03897e-38 t=40723
qi ta 	其他	c=53 d=0.864736 t=40723
qi te 	奇特	c=1 d=0.582748 t=40723
qi xia 	奇俠	c=1 d=0.822835 t=40723
qi ye 	企業	c=1 d=0.00392653 t=40723
qi yong 	啓用	c=11 d=0.610376 t=40723
qi zhong 	其中	c=14 d=0.481909 t=40723
qi zhong 	期中	c=2 d=1.89851e-08 t=40723
qi zhong kao shi 	期中考試	c=2 d=1.99016e-08 t=40723
qi zhong zhi yi 	其中之一	c=1 d=2.60398e-24 t=40723
qia 	恰	c=1 d=0.0182243 t=40723
qian 	乾	c=4 d=1.04745e-16 t=40723
qian 	前	c=22 d=0.511709 t=40723
qian 	錢	c=3 d=6.34772e-07 t=40723
qian bian yu yin 	乾變語音	c=1 d=2.22199e-40 t=40723
qian dao 	簽到	c=1 d=0.00132016 t=40723
qian duan 	前端	c=7 d=0.891366 t=40723
qian hou 	前後	c=2 d=1.05285e-40 t=40723
qian hou duan 	前後端	c=1 d=0.000186888 t=40723
qian ji tian 	前幾天	c=2 d=0.00042433 t=40723
qian mian 	前面	c=4 d=1.58909 t=40723
qian ming 	簽名	c=1 d=3.43827e-29 t=40723
qian qi 	前期	c=1 d=0.357007 t=40723
qian ru 	嵌入	c=4 d=0.0395575 t=40723
qian ru shi 	嵌入式	c=2 d=0.037278 t=40723
qian tai 	前臺	c=17 d=4.16944e-17 t=40723
qian tao 	嵌套	c=8 d=0.00416933 t=40723
qian tao 	潛逃	c=5 d=0.00414854 t=40723
qian tao zhi xing 	嵌套執行	c=1 d=1.84263e-14 t=40723
qian ti 	前提	c=1 d=6.09778e-05 t=40723
qian tian 	前天	c=2 d=1.73633 t=40723
qian tu 	前途	c=1 d=2.91122e-42 t=40723
qian yan 	前沿	c=10 d=0.849663 t=40723
qian yan 	前言	c=1 d=0.00209124 t=40723
qian yi 	遷移	c=3 d=0.56836 t=40723
qian yi tiao 	前一條	c=2 d=1.59535e-14 t=40723
qian zai 	潛在	c=1 d=1.44031e-12 t=40723
qian zai de 	潛在的	c=2 d=0.00133343 t=40723
qian zhe 	前者	c=1 d=2.30356e-23 t=40723
qian zhi 	前置	c=5 d=0.141184 t=40723
qian zhui 	前綴	c=1 d=1.54643e-41 t=40723
qiang 	強	c=6 d=0.970446 t=40723
qiang da 	強大	c=2 d=0.00145173 t=40723
qiang hua 	強化	c=2 d=0.16696 t=40723
qiang po zheng 	強迫症	c=1 d=1.22265e-12 t=40723
qiang shang 	牆上	c=4 d=2.59682e-21 t=40723
qiang xing 	強行	c=1 d=1.44444e-32 t=40723
qiang zhe 	搶着	c=1 d=2.58835e-12 t=40723
qiang zhi 	強制	c=3 d=0.00353515 t=40723
qiao li 	俏麗	c=0 d=6.94906e-14 t=40723
qiao li wa 	俏麗哇	c=1 d=6.98389e-13 t=40723
qiao pai 	橋牌	c=7 d=0.352441 t=40723
qie 	且	c=22 d=0.800017 t=40723
qie duan 	切斷	c=1 d=1.76671e-19 t=40723
qie huan 	切換	c=19 d=0.960789 t=40723
qie pian 	切片	c=4 d=1.15147 t=40723
