# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	22306
#@/user_id	sync
a 	啊	c=24 d=1.31591 t=22306
gou jian 	構建	c=9 d=1.48743 t=22306
gou mai 	購買	c=3 d=2.31817e-35 t=22306
gou shi dui 	狗屎堆	c=1 d=2.32426e-40 t=22306
gou yong 	夠用	c=2 d=2.4441e-12 t=22306
gou yong le 	夠用了	c=2 d=4.49849e-09 t=22306
gou zi 	鉤子	c=1 d=1.16041e-15 t=22306
gu er 	孤兒	c=1 d=1.07138e-17 t=22306
gu ji 	估計	c=1 d=0.000306215 t=22306
gu qi 	鼓起	c=1 d=4.48856e-18 t=22306
gu tai 	固態	c=1 d=3.48964e-27 t=22306
gu zhan 	股戰	c=1 d=3.63081e-23 t=22306
gu zhang 	故障	c=1 d=3.66731e-23 t=22306
gu zhang 	鼓掌	c=1 d=3.64901e-23 t=22306
gu zi 	穀子	c=0 d=6.6124e-18 t=22306
gu zi e 	穀子額	c=1 d=6.64554e-17 t=22306
gua 	掛	c=1 d=1 t=21726
gua duan 	掛斷	c=1 d=1.05484e-18 t=22306
gua ke 	掛科	c=1 d=1.49284e-08 t=22306
gua le 	掛了	c=3 d=0.265803 t=22306
gua lian 	刮臉	c=1 d=1.80675e-18 t=22306
gua nian 	掛念	c=1 d=1.99162e-17 t=22306
gua qi 	掛起	c=4 d=1.05148e-17 t=22306
guai guai 	怪怪	c=1 d=2.07212e-42 t=22306
guai wu 	怪物	c=4 d=1 t=22306
guan 	管	c=1 d=0.0968105 t=22306
guan 	關	c=1 d=2.34196e-41 t=22306
guan bi 	關閉	c=9 d=0.000964411 t=22306
guan cha 	觀察	c=3 d=2.69536e-18 t=22306
guan dao 	管道	c=4 d=6.60155e-18 t=22306
guan diao 	關掉	c=2 d=0.000745242 t=22306
guan fang 	官方	c=2 d=0.444858 t=22306
guan jian 	關鍵	c=1 d=4.3755e-12 t=22306
guan jian zi 	關鍵字	c=6 d=2.43045e-11 t=22306
guan le 	關了	c=1 d=0.0968105 t=22306
guan li 	管理	c=6 d=0.0225956 t=22306
guan lia 	管倆	c=1 d=1.62611e-14 t=22306
guan lian 	關聯	c=12 d=0.60976 t=22306
guan lian de 	關聯的	c=1 d=0.557106 t=22306
guan xi 	關係	c=4 d=0.416862 t=22306
guan xin 	關心	c=1 d=1.44149e-09 t=22306
guan yu 	關於	c=10 d=0.00594622 t=22306
guan zhu 	關注	c=3 d=2.19883e-05 t=22306
guang 	光	c=1 d=3.25759e-41 t=22306
guang fan 	廣泛	c=1 d=0.115325 t=22306
gui ding 	規定	c=4 d=0.371912 t=22306
gui ding le 	規定了	c=1 d=7.82413e-26 t=22306
gui fan 	規範	c=2 d=3.66481e-15 t=22306
gui yue 	規約	c=1 d=0.364408 t=22306
gui yue gui yue 	規約規約	c=1 d=0.138761 t=22306
gui ze 	規則	c=29 d=1.09209 t=22306
gui zhong 	貴重	c=1 d=1.83849e-17 t=22306
guo 	過	c=6 d=0.538816 t=22306
guo bu liao 	過不了	c=1 d=2.34037e-33 t=22306
guo cheng 	過程	c=5 d=0.300201 t=22306
guo duo 	過多	c=1 d=7.42712e-31 t=22306
guo le 	過了	c=1 d=2.5327e-21 t=22306
guo nei 	國內	c=4 d=0.0413782 t=22306
guo shi 	過世	c=1 d=1.36528e-16 t=22306
guo wai 	國外	c=3 d=5.64071e-41 t=22306
ha 	哈	c=2 d=0.141564 t=22306
ha shi 	哈市	c=0 d=9.97928e-07 t=22306
ha shi nong hu 	哈市農戶	c=1 d=1.00293e-05 t=22306
hai 	還	c=18 d=0.996645 t=22306
hai de 	還得	c=3 d=0.507074 t=22306
hai hao 	還好	c=3 d=0.0720785 t=22306
hai hui 	還會	c=1 d=6.70412e-32 t=22306
hai ji de 	還記得	c=2 d=0.0011458 t=22306
hai ke yi 	還可以	c=1 d=1.26246e-36 t=22306
hai mei 	還沒	c=5 d=1.59948 t=22306
hai neng 	還能	c=4 d=0.423162 t=22306
hai shi 	還是	c=37 d=1.38542 t=22306
hai ting 	還挺	c=0 d=1.73078e-43 t=22306
hai ting hao 	還挺好	c=1 d=0.324652 t=22306
hai ting hao wan 	還挺好玩	c=1 d=1.73946e-42 t=22306
hai ting qiang 	還聽強	c=1 d=0.960789 t=22306
hai wei 	還未	c=1 d=6.38932e-25 t=22306
hai xing 	還行	c=2 d=1.12431 t=22047
hai xu 	還需	c=0 d=5.5269e-26 t=22306
hai xu yao 	還需要	c=1 d=5.55461e-25 t=22306
hai yao 	還要	c=1 d=1 t=22142
hai you 	還有	c=17 d=0.458982 t=22306
hai you dian 	還有點	c=1 d=2.89671e-42 t=22306
hai zai 	還在	c=1 d=3.84068e-37 t=22306
hai zhen 	還真	c=1 d=1 t=21771
hai zhi 	海之	c=0 d=2.60531e-31 t=22306
hai zhi chi 	海之吃	c=1 d=2.61837e-30 t=22306
hai zi 	孩子	c=0 d=1.87493e-43 t=22306
han 	汗	c=0 d=1.49691e-41 t=22306
han ju 	韓劇	c=1 d=1 t=21597
han shu 	函數	c=222 d=5.72908 t=22306
han shu ming 	函數名	c=1 d=0.0629761 t=22306
han shu shi 	函数式	c=1 d=0.0191587 t=22306
han shu zu 	函數族	c=1 d=1.01612e-41 t=22306
han yi 	含義	c=15 d=0.0212912 t=22306
han you 	含有	c=1 d=0.0614212 t=22306
hang 	行	c=9 d=0.519442 t=22306
hang jian 	行間	c=2 d=0.330701 t=22306
hang shou 	行首	c=1 d=2.24325e-05 t=22306
hang shu 	行數	c=2 d=4.78868e-07 t=22306
hang zhu shi 	行註釋	c=1 d=8.72499e-14 t=22306
hao 	好	c=8 d=0.771052 t=22306
hao 	號	c=6 d=0.867972 t=22306
hao ba 	好吧	c=1 d=0.000294568 t=22306
hao chu 	好處	c=1 d=0.479505 t=22306
hao de 	好的	c=4 d=0.17552 t=22306
hao jiu 	好久	c=2 d=0.109154 t=22306
hao kan 	好看	c=0 d=3.39758e-37 t=22306
hao le 	好了	c=3 d=0.0584257 t=22306
hao tong ku 	好痛苦	c=1 d=1 t=22140
hao wan 	好玩	c=4 d=0.236161 t=22306
hao xiang 	好像	c=6 d=0.143981 t=22306
hao yong 	好用	c=2 d=0.0366992 t=22306
he 	和	c=211 d=5.71921 t=22306
he bing 	合併	c=21 d=0.181772 t=22306
he chu 	何處	c=2 d=1.23557e-18 t=22306
he fa 	合法	c=4 d=0.60481 t=22306
he fa zhi 	合法值	c=2 d=2.09012e-36 t=22306
he ji 	合集	c=2 d=0.721226 t=22306
he shi 	何時	c=1 d=4.38907e-19 t=22306
he shi 	合適	c=2 d=4.36718e-19 t=22306
he wo 	和我	c=1 d=0.00733572 t=22306
he xin 	核心	c=2 d=0.0320647 t=22306
he zhe 	喝着	c=1 d=1 t=21777
hei dong 	黑洞	c=1 d=0.644036 t=22306
hen 	很	c=10 d=0.683861 t=22306
hen bu cuo 	很不錯	c=1 d=3.61959e-16 t=22306
hen bu he shi 	很不合適	c=1 d=2.49372e-15 t=22306
hen cha 	很差	c=1 d=3.86268e-16 t=22306
hen chi li 	很吃力	c=1 d=0.168638 t=22306
hen duan 	很短	c=1 d=2.18259e-06 t=22306
hen duo 	很多	c=16 d=0.633935 t=22306
hen duo ci 	很多次	c=1 d=5.29738e-26 t=22306
hen fang bian 	很方便	c=2 d=2.76689e-32 t=22306
hen fu za 	很複雜	c=1 d=6.62726e-14 t=22306
hen gao 	很高	c=1 d=1.06821e-41 t=22306
hen guan xin 	很關心	c=1 d=1.44872e-08 t=22306
hen ha 	很哈	c=1 d=1.26969e-15 t=22306
hen hao 	很好	c=2 d=2.90232e-06 t=22306
hen hen de 	狠狠的	c=1 d=2.83799e-07 t=22306
hen jian dan 	很簡單	c=2 d=2.17244e-10 t=22306
hen jiu 	很久	c=1 d=2.46128e-08 t=22306
hen ke neng 	很可能	c=3 d=0.565525 t=22306
hen kuai 	很快	c=3 d=0.67368 t=22306
hen man 	很慢	c=1 d=0.690734 t=22306
hen nan 	很難	c=1 d=5.03474e-16 t=22306
hen qi guai 	很奇怪	c=1 d=0.650509 t=22306
hen qiang 	很強	c=1 d=1.8743e-38 t=22306
hen qing xi 	很清晰	c=1 d=3.62711e-11 t=22306
hen rong yi 	很容易	c=3 d=0.316637 t=22306
hen shao 	很少	c=1 d=0.0131675 t=22306
hen shu 	很熟	c=1 d=0.000430743 t=22306
hen shui 	很水	c=1 d=1.96537e-08 t=22306
hen xiao 	很小	c=2 d=1.28534e-12 t=22306
hen you 	很有	c=0 d=3.4217e-32 t=22306
hen you yong 	很有用	c=1 d=3.43885e-31 t=22306
hen zha lie 	很炸裂	c=1 d=1 t=21849
hong 	哄	c=0 d=1.28577e-17 t=22306
hong 	宏	c=14 d=1.1542 t=22306
hong wen 	紅溫	c=2 d=0.839457 t=22306
hong wo ru shui 	哄我入睡	c=2 d=2.7275e-16 t=22306
hou 	後	c=44 d=0.500522 t=22306
hou ai 	厚愛	c=2 d=1.35733e-17 t=22306
hou ban 	後半	c=0 d=0.0423162 t=22306
hou ban bu fen 	後半部分	c=1 d=0.425283 t=22306
hou de 	厚的	c=1 d=8.4249e-14 t=22306
hou guo 	後果	c=1 d=1.53058e-37 t=22306
hou jue 	後覺	c=1 d=2.8903e-16 t=22306
hou lai 	後來	c=1 d=1 t=21963
hou liang ge 	後兩個	c=1 d=1.08436e-41 t=22306
hou mian 	後面	c=11 d=1.37318 t=22306
hou ta 	後它	c=1 d=9.34618e-29 t=22306
hou tai 	後臺	c=18 d=4.15698e-12 t=22306
hou xuan 	候選	c=1 d=1.69541e-05 t=22306
hou yi dui 	後一對	c=1 d=4.71628e-12 t=22306
hou yi tiao 	後一條	c=1 d=7.49156e-15 t=22306
hou yi zhong 	後一種	c=1 d=2.61206e-31 t=22306
hou zhe 	後者	c=3 d=1.93644e-10 t=22306
hou zhi 	後知	c=1 d=2.87589e-16 t=22306
hou zhi 	後置	c=4 d=1.30022 t=22190
hou zhui 	後綴	c=1 d=3.05902e-07 t=22306
hu die 	蝴蝶	c=1 d=3.5186e-36 t=22306
hu huan 	互換	c=1 d=9.0715e-31 t=22306
hu lve 	忽略	c=23 d=1.08322 t=22306
hua 	化	c=1 d=7.15558e-34 t=22306
hua 	花	c=1 d=9.51877e-09 t=22306
hua 	話	c=5 d=0.00113167 t=22306
hua fei 	花費	c=1 d=5.57657e-42 t=22306
hua mian 	畫面	c=1 d=4.70251e-07 t=22306
hua shao 	花哨	c=1 d=3.48359e-36 t=22306
hua shi jian 	花時間	c=1 d=3.68181e-40 t=22306
hua shuo 	話說	c=1 d=0.000103083 t=22306
hua wei 	華爲	c=1 d=1 t=21770
huai yi 	懷疑	c=2 d=0.186374 t=22306
huan 	換	c=6 d=0.174912 t=22306
huan cheng 	換成	c=2 d=0.00138093 t=22306
huan chong 	緩衝	c=2 d=9.64636e-38 t=22306
huan chong qu 	緩衝區	c=1 d=8.9736e-21 t=22306
huan hang 	換行	c=3 d=0.13466 t=22306
huan hang fu 	換行符	c=1 d=6.2252e-13 t=22306
huan huan 	換換	c=1 d=1.3199e-30 t=22306
huan hui 	換回	c=1 d=6.925e-31 t=22306
huan jie 	環節	c=1 d=1 t=22054
huan jie 	緩解	c=1 d=1 t=22055
huan jing 	環境	c=15 d=1.58122 t=22306
huan jing bian liang 	環境變量	c=1 d=3.74712e-41 t=22306
huan jing biao 	環境表	c=4 d=0.748264 t=22306
huan ju hua 	換句話	c=1 d=1 t=22221
huan le 	換了	c=1 d=5.2338e-31 t=22306
huan xing 	喚醒	c=4 d=9.65749e-21 t=22306
huang jia hu 	黃家湖	c=1 d=0.000270565 t=22306
hui 	會	c=165 d=1.36865 t=22306
hui bei 	會被	c=11 d=1.64543e-05 t=22306
hui bian 	彙編	c=7 d=0.714747 t=22306
hui bian le 	彙編了	c=1 d=1 t=22263
hui che 	回車	c=1 d=3.78684e-18 t=22306
hui dao 	回到	c=2 d=1.85454e-22 t=22306
hui fu 	恢復	c=29 d=8.40942e-09 t=22306
hui hua 	會話	c=30 d=1.625e-06 t=22306
hui hua he 	會話和	c=1 d=2.91281e-19 t=22306
hui mie 	毀滅	c=1 d=0.00183156 t=22306
hui mie ba 	毀滅吧	c=1 d=1 t=21507
hui tou 	回頭	c=1 d=0.00711891 t=22306
hui xian 	回顯	c=1 d=1.36784e-38 t=22306
hui zai 	會在	c=5 d=4.46465e-14 t=22306
hun dan 	混蛋	c=1 d=0.0319048 t=22306
hun luan 	混亂	c=1 d=0.0216013 t=22306
huo 	或	c=67 d=0.38868 t=22306
huo 	火	c=1 d=1.83306e-41 t=22306
huo de 	獲得	c=5 d=0.000143382 t=22306
huo dong 	活動	c=1 d=2.9133e-21 t=22306
huo hu 	火狐	c=3 d=0.0992613 t=22306
huo qu 	獲取	c=26 d=0.271009 t=22306
huo zhe 	或者	c=11 d=0.202909 t=22306
ji 	即	c=6 d=1.24714e-10 t=22306
ji 	及	c=1 d=2.28025e-21 t=22306
ji 	季	c=1 d=0.355226 t=22306
ji 	機	c=1 d=0.0389686 t=22306
ji 	級	c=2 d=7.37726e-08 t=22306
ji 	計	c=1 d=1 t=21735
ji 	集	c=2 d=0.110251 t=22306
ji ben 	基本	c=6 d=0.118704 t=22306
ji ben shang 	基本上	c=1 d=9.0324e-39 t=22306
ji bian 	即便	c=1 d=0.000483239 t=22306
ji bie 	級別	c=1 d=5.38128e-05 t=22306
ji cheng 	繼承	c=4 d=0.247833 t=22306
ji cheng le 	繼承了	c=2 d=2.06291e-19 t=22306
ji chu 	基礎	c=14 d=2.99006e-06 t=22306
ji chu de 	基礎的	c=1 d=2.86749e-11 t=22306
ji cun qi 	寄存器	c=1 d=2.1814e-29 t=22306
ji de 	記得	c=1 d=5.58643e-05 t=22306
ji dian 	績點	c=1 d=1.45598e-08 t=22306
ji duan 	極端	c=1 d=2.09808e-12 t=22306
ji eh sou 	級誒搜	c=2 d=4.08251e-20 t=22306
ji ei dan 	即誒單	c=2 d=2.01753e-05 t=22306
ji fa 	激發	c=0 d=2.43671e-38 t=22306
ji fen ka 	計分卡	c=0 d=0.00672055 t=22306
ji fen ka sheng dan jie li kai fu 	計分卡聖誕節李開復	c=1 d=0.0675424 t=22306
ji ge 	幾個	c=13 d=0.897465 t=22306
ji ge yue 	幾個月	c=2 d=5.08792e-16 t=22306
ji he 	集合	c=14 d=3.47378e-16 t=22306
ji hu 	幾乎	c=7 d=0.00923366 t=22306
ji huo 	激活	c=1 d=1.27936e-16 t=22306
ji ke 	即可	c=1 d=2.20985e-05 t=22306
ji lu 	記錄	c=25 d=2.24213e-31 t=22306
ji lu de 	記錄的	c=1 d=1.344e-37 t=22306
ji lv 	機率	c=1 d=1.27893e-12 t=22306
ji nian 	幾年	c=1 d=4.73831e-08 t=22306
ji nian qian 	幾年前	c=1 d=4.40882e-13 t=22306
ji qi 	及其	c=3 d=4.84489e-05 t=22306
ji qi 	機器	c=9 d=0.393481 t=22306
ji qi ren 	機器人	c=2 d=0.449329 t=22306
ji ran 	既然	c=1 d=9.56486e-07 t=22306
ji shi 	即使	c=4 d=4.63793e-06 t=22306
ji shi 	即時	c=1 d=3.4088e-16 t=22306
ji shi 	既是	c=1 d=1.10303e-36 t=22306
ji shu 	技術	c=4 d=0.0322254 t=22306
ji suan 	計算	c=10 d=0.0413048 t=22306
ji suan ji 	計算機	c=1 d=1 t=21734
ji xian 	極限	c=2 d=0.148188 t=22306
ji xie 	機械	c=2 d=0.302586 t=22306
ji xu 	繼續	c=7 d=1.12989e-14 t=22306
ji yu 	基於	c=11 d=5.04489e-11 t=22306
ji zhi 	機制	c=1 d=3.23804e-29 t=22306
ji zhong 	幾種	c=1 d=3.59848e-06 t=22306
ji zhu 	記住	c=1 d=4.06487e-28 t=22306
ji zu 	機組	c=1 d=1 t=21761
jia 	加	c=6 d=1.42991 t=22306
jia 	賈	c=2 d=0.0876433 t=22306
jia ge 	加個	c=3 d=0.219404 t=22306
jia gou 	架構	c=5 d=1.64569 t=22306
jia le 	加了	c=1 d=6.13232e-42 t=22306
jia li 	家裏	c=1 d=4.0783e-08 t=22306
jia ru 	加入	c=10 d=6.91339e-20 t=22306
jia shang 	加上	c=8 d=2.05258e-11 t=22306
jia she 	假設	c=1 d=0.0948935 t=22306
jia su 	加速	c=1 d=1.2853e-41 t=22306
jia you 	加油	c=1 d=1.12069e-17 t=22306
jia yuan 	家園	c=2 d=1.97531 t=21626
jia zai 	加載	c=1 d=1.29733e-33 t=22306
jian 	建	c=1 d=9.53122e-30 t=22306
jian 	鍵	c=1 d=5.2962e-19 t=22306
jian 	間	c=2 d=2.49415e-17 t=22306
jian an 	建安	c=1 d=0.00226541 t=22306
jian ao 	煎熬	c=0 d=1.24671e-07 t=22306
jian ao pei ni 	煎熬陪你	c=1 d=1.25296e-06 t=22306
jian ce 	檢測	c=13 d=0.203926 t=22306
jian ce dao 	檢測到	c=2 d=8.81568e-18 t=22306
jian cha 	檢查	c=14 d=1.33751 t=22306
jian chu 	檢出	c=2 d=1.17258e-31 t=22306
jian dan 	簡單	c=16 d=0.98771 t=22306
jian dan de 	簡單地	c=1 d=4.2446e-37 t=22306
jian duan 	簡短	c=1 d=4.09791e-35 t=22306
jian ge 	間隔	c=1 d=5.66682e-25 t=22306
jian gui 	見鬼	c=0 d=2.2332e-12 t=22306
jian gui le 	見鬼了	c=1 d=2.2444e-11 t=22306
jian hua 	簡化	c=6 d=0.19205 t=22306
jian ji 	剪輯	c=2 d=9.10568e-07 t=22306
jian jie 	簡介	c=3 d=0.104874 t=22306
jian jie 	間接	c=1 d=0.161218 t=22306
jian kong 	監控	c=1 d=1.65868e-12 t=22306
jian li 	建立	c=3 d=1.02075e-18 t=22306
jian lve 	簡略	c=1 d=1.14333e-17 t=22306
jian pan 	鍵盤	c=6 d=0.218716 t=22306
jian rong 	兼容	c=1 d=0.600496 t=22306
jian ru 	鍵入	c=7 d=8.2357e-18 t=22306
jian shao 	減少	c=2 d=0.282239 t=22306
jian suo 	檢索	c=2 d=3.45978e-35 t=22306
jian ting 	監聽	c=2 d=1.74752 t=22306
jian xiao 	減小	c=1 d=1.72996e-07 t=22306
jian xing 	踐行	c=1 d=1 t=22178
jian yi 	建議	c=5 d=2.99427e-20 t=22306
jian zao 	建造	c=2 d=3.40162e-41 t=22306
jian zhan 	建站	c=1 d=3.07007e-20 t=22306
jiang 	將	c=131 d=0.822258 t=22306
jiang 	講	c=3 d=3.90306e-16 t=22306
jiang 	醬	c=1 d=1.86527e-40 t=22306
jiang bei 	將被	c=3 d=1.64718e-05 t=22306
jiang di 	降低	c=3 d=2.05418e-36 t=22306
jiang di le 	降低了	c=1 d=6.1929e-40 t=22306
jiang guo 	講過	c=1 d=1.24071e-08 t=22306
jiang hui 	將會	c=2 d=1.92001e-05 t=22306
jiang hui bei 	將會被	c=1 d=1.42323e-05 t=22306
jiang lai 	將來	c=1 d=3.9536e-25 t=22306
jiang le 	講了	c=1 d=2.30709e-41 t=22306
jiang qi 	將其	c=2 d=5.40874e-39 t=22306
jiang quan 	降權	c=4 d=1.4285e-38 t=22306
jiang shi 	將是	c=1 d=1.24604e-29 t=22306
jiang su 	降速	c=1 d=6.09863e-36 t=22306
jiang ta 	將它	c=1 d=6.72303e-35 t=22306
jiang ta men 	將它們	c=1 d=3.83141e-38 t=22306
jiang yao 	將要	c=1 d=5.60566e-15 t=22306
jiao ben 	腳本	c=8 d=0.845214 t=22306
jiao chang 	較長	c=1 d=5.60452e-42 t=22306
jiao cheng 	教程	c=16 d=1.42123 t=22306
jiao du 	角度	c=1 d=2.68192e-18 t=22306
jiao hao 	較好	c=1 d=0.0405589 t=22306
jiao hu 	交互	c=5 d=9.28217e-07 t=22306
jiao hu shi 	交互式	c=1 d=9.02472e-29 t=22306
jiao huan 	交換	c=1 d=6.08495e-39 t=22306
jiao ji 	交集	c=1 d=2.08187e-09 t=22306
jiao shi 	教室	c=1 d=1.38497e-08 t=22306
jiao shi 	教師	c=1 d=1.37807e-08 t=22306
jiao shui 	膠水	c=1 d=0.628135 t=22306
jiao xiao 	較小	c=1 d=8.40002e-38 t=22306
jiao yi 	交易	c=0 d=4.99244e-06 t=22306
jie 	姐	c=1 d=0.299692 t=22306
jie 	接	c=1 d=6.89655e-12 t=22306
jie 	解	c=2 d=7.18686e-07 t=22306
jie cheng 	截成	c=1 d=5.21213e-41 t=22306
jie chu 	接觸	c=1 d=2.19539e-16 t=22306
jie chu 	解除	c=6 d=2.18444e-16 t=22306
jie dan 	接單	c=1 d=0.0800583 t=22306
jie dao 	接到	c=1 d=4.17856e-29 t=22306
jie dian 	節點	c=26 d=0.0111661 t=22306
jie duan 	階段	c=2 d=0.640824 t=22306
jie fang lu 	解放路	c=0 d=2.49839e-38 t=22306
jie gou 	結構	c=30 d=0.259187 t=22306
jie gou ti 	结构体	c=5 d=0.40688 t=22306
jie guan 	接管	c=1 d=1.61377e-42 t=22306
jie guo 	結果	c=23 d=0.557435 t=22306
jie he 	結合	c=3 d=0.390628 t=22306
jie jin 	接近	c=1 d=1 t=21590
jie jue 	解決	c=9 d=0.365738 t=22306
jie ke 	結課	c=1 d=1.15106e-08 t=22306
jie kou 	接口	c=7 d=1.52274e-06 t=22306
jie kou 	藉口	c=1 d=1.89313e-38 t=22306
jie kuo 	接擴	c=1 d=2.76642e-30 t=22306
jie mian 	潔面	c=1 d=1.63849e-15 t=22306
jie mian 	界面	c=4 d=0.0617297 t=22306
jie pi 	潔癖	c=1 d=0.278037 t=22306
jie shi 	解釋	c=9 d=0.492116 t=22306
jie shi qi 	解释器	c=7 d=8.95875e-38 t=22306
jie shi wan le 	解釋完了	c=1 d=1 t=22008
jie shou 	接受	c=1 d=0.00032718 t=22306
jie shou 	接收	c=14 d=0.000334624 t=22306
jie shu 	結束	c=8 d=0.67368 t=22306
jie wei 	結尾	c=6 d=0.822835 t=22306
jie xi 	解析	c=8 d=0.154981 t=22306
jie xi qi 	解析器	c=1 d=2.95431e-09 t=22306
jie xia lai 	接下來	c=2 d=1.22179e-29 t=22306
jie xian 	接線	c=1 d=1.34381e-06 t=22306
jie ya 	解壓	c=1 d=0.241714 t=22306
jie ya suo 	解壓縮	c=1 d=0.267135 t=22306
jie zhe 	接着	c=2 d=6.64328e-13 t=22306
jin 	進	c=1 d=2.23244e-07 t=22306
jin bu qu 	進不去	c=2 d=9.11393e-15 t=22306
jin chen 	今晨	c=3 d=7.31209e-24 t=22306
jin cheng 	進程	c=270 d=1.85114 t=22306
jin cheng biao 	進程表	c=1 d=4.25052e-24 t=22306
jin cheng ge 	進程個	c=1 d=2.41287e-39 t=22306
jin cheng ne 	進程呢	c=1 d=1.6983e-25 t=22306
jin cheng ne ge 	進程呢個	c=1 d=1.55134e-20 t=22306
jin cheng ne ge zu 	進程呢個組	c=1 d=1.55911e-19 t=22306
jin cheng xin hao 	進程信號	c=1 d=6.55999e-41 t=22306
jin cheng zu 	進程組	c=39 d=3.55455e-17 t=22306
jin dang 	僅當	c=2 d=2.1547e-38 t=22306
jin du 	進度	c=1 d=9.5431e-39 t=22306
jin gu 	禁錮	c=1 d=0.00752142 t=22306
jin hua 	進化	c=1 d=1.67125e-42 t=22306
jin jin 	僅僅	c=1 d=8.25526e-10 t=22306
jin kou liang 	進口量	c=0 d=2.41246e-38 t=22306
jin kou liang feng dao shuang jian a lie fu kong shou dao ji lu 	進口量風刀霜劍阿列夫空手道記錄	c=1 d=2.42456e-37 t=22306
jin lai 	進來	c=1 d=0.704688 t=22306
jin liang 	儘量	c=1 d=3.03642e-08 t=22306
jin qu 	進去	c=1 d=1 t=22013
jin rong 	金融	c=1 d=4.99244e-05 t=22306
jin ru 	進入	c=10 d=4.69854e-05 t=22306
jin tai 	金泰	c=1 d=0.00571306 t=22306
jin tian 	今天	c=2 d=1.22051e-12 t=22306
jin xing 	進行	c=14 d=0.0343896 t=22306
jin xing le 	進行了	c=1 d=5.35609e-38 t=22306
jin yi bu 	進一步	c=2 d=2.2591e-29 t=22306
jin yong 	禁用	c=3 d=0.00107595 t=22306
jin zhi 	禁止	c=6 d=0.17399 t=22306
jin zhi 	進制	c=1 d=0.00501661 t=22306
jing an 	靜安	c=0 d=0.0064894 t=22306
jing an tai ni 	靜安太你	c=1 d=0.0652193 t=22306
jing chang 	經常	c=3 d=9.26609e-16 t=22306
jing chen 	敬陳	c=1 d=5.2846e-27 t=22306
jing cheng 	京城	c=4 d=0.995012 t=22306
jing dian 	經典	c=1 d=6.50488e-30 t=22306
jing dong fang 	京東方	c=0 d=2.47354e-38 t=22306
jing du 	精度	c=3 d=0.0939493 t=22306
jing gao 	警告	c=4 d=0.348775 t=22306
jing guo 	經過	c=3 d=9.98437e-12 t=22306
jing huang 	驚慌	c=1 d=0.25284 t=22306
jing ji 	經濟	c=1 d=0.157237 t=22306
jing jian 	精簡	c=1 d=5.3046e-42 t=22306
jing mo 	靜默	c=1 d=1.82398e-12 t=22306
jing que 	精確	c=1 d=1.98506e-37 t=22306
jing ran 	竟然	c=2 d=0.0659244 t=22306
jing ta 	經它	c=2 d=1.30991e-16 t=22306
jing tai 	靜態	c=12 d=0.134936 t=22306
jing xiang 	鏡像	c=7 d=7.23019e-09 t=22306
jing zhen 	晶振	c=2 d=0.0203631 t=22306
jing zheng 	競爭	c=3 d=0.0132999 t=22306
jing zheng tiao jian 	競爭條件	c=1 d=3.71944e-42 t=22306
jing zhong 	警鐘	c=1 d=3.18539e-42 t=22306
jiu 	就	c=67 d=2.57859 t=22306
jiu ai 	舊愛	c=0 d=2.13384e-06 t=22306
jiu bei 	就被	c=5 d=9.11204e-23 t=22306
jiu gou le 	就夠了	c=1 d=1 t=22164
jiu he 	就和	c=3 d=2.86106e-14 t=22306
jiu hui 	就會	c=12 d=5.07019e-14 t=22306
jiu ke yi 	就可以	c=4 d=6.72971e-18 t=22306
jiu neng 	就能	c=6 d=1.74283e-06 t=22306
jiu shi 	就是	c=42 d=1.02782 t=22306
jiu wo 	就我	c=1 d=7.66268e-16 t=22306
jiu xiang 	就像	c=1 d=1.23108e-34 t=22306
ju bei 	具備	c=1 d=5.22473e-40 t=22306
ju bu 	局部	c=1 d=3.04532e-13 t=22306
ju da 	巨大	c=1 d=6.03897e-38 t=22306
ju ti 	具體	c=13 d=0.651225 t=22306
ju tou 	巨頭	c=1 d=2.5626e-12 t=22306
ju xing 	巨型	c=1 d=2.43215e-15 t=22306
ju you 	具有	c=2 d=1.27615e-39 t=22306
ju zi 	句子	c=4 d=6.35688e-11 t=22306
ju zi 	橘子	c=2 d=1.33434e-11 t=22306
juan 	捐	c=1 d=0.0288686 t=22306
juan zi 	卷子	c=1 d=0.217621 t=22306
jue bu 	絕不	c=0 d=5.6307e-39 t=22306
jue bu hui 	絕不會	c=1 d=1.03559e-29 t=22306
jue bu ying gai 	絕不應該	c=1 d=5.65892e-38 t=22306
jue de 	覺得	c=7 d=0.479722 t=22306
jue ding 	決定	c=3 d=4.83403e-08 t=22306
jue dui 	絕對	c=3 d=1.21665e-20 t=22306
jue jin 	掘金	c=1 d=0.000278804 t=22306
jun 	均	c=1 d=5.05567e-06 t=22306
jun you 	均有	c=1 d=2.46589e-30 t=22306
ka 	卡	c=2 d=1.59554e-26 t=22306
ka dun 	卡頓	c=3 d=2.83512e-15 t=22306
ka ju 	卡具	c=0 d=2.42456e-38 t=22306
ka ju san duan lun fa kuai ji ai shang 	卡具三段論法會計愛上	c=1 d=2.43671e-37 t=22306
ka si 	卡死	c=3 d=0.0387742 t=22306
kai 	開	c=1 d=1 t=22277
kai dong 	開動	c=1 d=0.551563 t=22306
kai dong 	開洞	c=2 d=0.558811 t=22306
kai fa 	開發	c=7 d=0.952053 t=22306
kai fa zhe 	開發者	c=2 d=4.25428e-05 t=22306
